SUERTE;ZONA;FINCA;AREA NETA HA;EDAD ;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior;TCHM
3102-030;2; GERTRUDIS;21,98;1,81;11H1;CC 01-1940;CANA;27/10/2012;12/11/2025;14;2784;126,7;2.806;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/11/2026;128,40;10,79
3102-040;2; GERTRUDIS;10,72;4,14;11H1;CC 09-066;CANA;28/08/2024;2/09/2025;2;1529,7;142,7;1.554;Walter Hernando Bermudez Vargas;Alberto Vasquez;17/09/2026;176,95;14,504
3102-044;2; GERTRUDIS;3,79;0,49;11H1;CC 05-430;CANA;9/10/2023;22/12/2025;3;524,9;138,5;549,55;Walter Hernando Bermudez Vargas;Alberto Vasquez;5/02/2027;138,04;9,52
3102-050;2; GERTRUDIS;3,18;2,33;11H1;CC 01-1940;CANA;3/02/2015;27/10/2025;12;347,6;109,3;350,74128;Walter Hernando Bermudez Vargas;Alberto Vasquez;14/11/2026;116,32;9,381
3102-060;2; GERTRUDIS;2,18;2,3;11H1;CC 10-450;CANA;12/12/2019;28/10/2025;7;238,3;109,3;240,44528;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/11/2026;111,08;9,414
3102-080;2; GERTRUDIS;7,03;1,28;6H1;VARIAS;CANA;1/12/2022;28/11/2025;4;870,8;123,9;877,827664;Walter Hernando Bermudez Vargas;Alberto Vasquez;13/12/2026;120,42;10,293
3102-081;2; GERTRUDIS;3,04;0,26;6H1;CC 01-1940;CANA;24/12/2022;29/12/2025;4;332,3;109,3;335,29984;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/12/2026;78,17;6,107
3102-090;2; GERTRUDIS;12,51;1,97;6H1;CC 01-1940;CANA;6/09/2018;7/11/2025;9;1458,4;116,6;1.471;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/11/2026;120,45;10,121
3102-091;2; GERTRUDIS;1,42;0,53;6H1;CC 11-595;CANA;26/08/2021;21/12/2025;5;165,7;116,7;156,2;Walter Hernando Bermudez Vargas;Alberto Vasquez;2/01/2027;101,09;8,494
3102-092;2; GERTRUDIS;2,89;2,43;6H1;CC 93-3826;CANA;24/10/2025;8/08/2025;1;339,3;117,4;348,7555667;Walter Hernando Bermudez Vargas;Alberto Vasquez;8/11/2026;120,68;9,578
3102-094;2; GERTRUDIS;3,29;2,4;6H1;CC 11-0129;CANA;25/10/2025;8/08/2025;1;359,6;109,3;315,0052239;Walter Hernando Bermudez Vargas;Alberto Vasquez;9/12/2026;95,75;6,989
3102-100;2; GERTRUDIS;21,86;1,81;6H1;CC 01-1940;CANA;4/09/2014;12/11/2025;12;2543,2;116,3;2.514;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/11/2026;121,95;10,335
3102-110;2; GERTRUDIS;23,54;4,11;1H1;CC 01-1940;CANA;6/09/2022;3/09/2025;4;2772,9;117,8;2.707;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/10/2026;114,55;9,238
3102-120;2; GERTRUDIS;10,06;0,26;1H1;CC 05-430;CANA;14/11/2023;29/12/2025;3;1389,8;138,2;1.400;Walter Hernando Bermudez Vargas;Alberto Vasquez;28/01/2027;134,04;9,784
3102-121;2; GERTRUDIS;11,96;0,49;1H1;VARIAS;CANA;12/12/2023;22/12/2025;3;1452,4;121,4;1.495;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/01/2027;127,96;9,843
3102-140;2; GERTRUDIS;6,59;7,1;6H1;CC 01-1940;CANA;23/09/2014;4/06/2025;11;833,9;126,5;791,28;Walter Hernando Bermudez Vargas;Alberto Vasquez;4/06/2026;120,07;9,381
3102-151;2; GERTRUDIS;10,97;10,28;6H1;VARIAS;CANA;8/02/2023;27/02/2025;3;1388,1;126,5;1.278;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/02/2026;153,23;12,357
3102-160;2; GERTRUDIS;10,78;4,11;6H1;CC 99-2282;CANA;1/09/2023;3/09/2025;3;1309,1;121,4;1.348;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/10/2026;152,03;12,462
3102-161;2; GERTRUDIS;12,7;4,01;6H1;CC 05-430;CANA;15/09/2023;6/09/2025;3;1607,1;126,5;1.620;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/09/2026;163,94;13,328
3102-170;2; GERTRUDIS;17,18;0,33;7H0;CC 09-066;CANA;27/12/2025;28/10/2025;1;2086,4;121,4;2.104;Walter Hernando Bermudez Vargas;Alberto Vasquez;11/01/2027;113,84;9,648
3102-171;2; GERTRUDIS;5,26;3,55;7H0;CC 01-1940;CANA;28/02/2014;20/09/2025;12;644,1;122,5;649,35752;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/09/2026;139,02;11,781
3102-180;2; GERTRUDIS;13,5;1,31;7H0;CC 01-1940;CANA;14/12/2016;27/11/2025;10;1570,6;116,3;1.584;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/11/2026;96,52;8,25
3102-181;2; GERTRUDIS;10,57;6,08;7H0;CC 11-595;CANA;31/03/2024;5/07/2025;2;1401,3;132,6;1.427;Walter Hernando Bermudez Vargas;Alberto Vasquez;4/11/2026;161,63;10,704
3102-190;2; GERTRUDIS;19,25;5,85;7H0;CC 01-1940;CANA;23/03/2015;12/07/2025;11;2436,7;126,6;2.503;Walter Hernando Bermudez Vargas;Alberto Vasquez;6/07/2026;129,05;11,42
3102-191;2; GERTRUDIS;4,43;4,96;7H0;CC 11-595;CANA;13/08/2022;8/08/2025;4;529;119,4;519,85;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/09/2026;117,35;9,313
3102-280;2; GERTRUDIS;7,97;6,57;11H1;VARIAS;CANA;30/07/2021;20/06/2025;5;1016,3;127,5;836,85;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/06/2026;104,39;8,556
3102-281;2; GERTRUDIS;12,44;4,73;11H1;CC 05-430;CANA;15/08/2025;20/06/2025;1;1586,2;127,5;1.306;Walter Hernando Bermudez Vargas;Alberto Vasquez;14/09/2026;#N/D;#N/D
3102-290;2; GERTRUDIS;14,45;2,76;11H1;CC 05-430;CANA;19/08/2022;14/10/2025;4;1842,5;127,5;1.857;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/10/2026;133,81;10,968
3102-300;2; GERTRUDIS;3,36;1,58;11H1;VARIAS;CANA;23/12/2021;19/11/2025;5;408;121,4;411,3984;Walter Hernando Bermudez Vargas;Alberto Vasquez;19/01/2027;107,55;8,026
3104-010;2; VALPARAISO;16,32;4,04;6H2;CC 05-430;CANA;30/08/2024;5/09/2025;2;2180,1;133,6;2.285;Walter Hernando Bermudez Vargas;Hector Lopez;5/10/2026;121,24;9,857
3104-020;2; VALPARAISO;10,42;0,2;1H2;CC 01-1940;CANA;17/05/2015;31/12/2025;11;1138,9;109,3;1.149;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2026;86,91;6,953
3104-021;2; VALPARAISO;6,68;4,83;1H2;CC 05-430;CANA;12/08/2025;10/02/2025;1;730,1;109,3;717,9432845;Walter Hernando Bermudez Vargas;Hector Lopez;12/08/2026;107,48;8,882
3104-030;2; VALPARAISO;10,85;8,71;1H2;CC 05-430;SEMILLA;7/05/2024;16/04/2025;2;1498,8;138,1;1.262;Walter Hernando Bermudez Vargas;Hector Lopez;14/02/2026;147,54;13,056
3104-040;2; VALPARAISO;9,14;2,23;1H2;CC 99-2282;CANA;18/10/2023;30/10/2025;3;1091,5;119,4;1.143;Walter Hernando Bermudez Vargas;Hector Lopez;14/11/2026;160,29;12,823
3104-041;2; VALPARAISO;10,36;12,32;1H2;CC 10-450;CANA;8/01/2020;27/12/2024;6;1321;127,5;1.036;Walter Hernando Bermudez Vargas;Hector Lopez;26/02/2026;100,45;8,301
3104-050;2; VALPARAISO;13,43;0,26;1H2;VARIAS;CANA;25/11/2020;29/12/2025;6;1563;116,4;1.576;Walter Hernando Bermudez Vargas;Hector Lopez;29/12/2026;104,13;8,398
3104-051;2; VALPARAISO;5,18;5,75;1H2;CC 01-1940;CANA;5/02/2021;15/07/2025;5;526,5;101,6;534,2925504;Walter Hernando Bermudez Vargas;Hector Lopez;15/07/2026;106,17;8,922
3104-060;2; VALPARAISO;9,2;8,67;1H2;CC 11-595;CANA;22/04/2024;17/04/2025;2;1238,3;134,6;1.247;Walter Hernando Bermudez Vargas;Hector Lopez;17/06/2026;142,30;12,059
3104-061;2; VALPARAISO;9,32;12,45;1H2;CC 10-450;CANA;29/02/2020;23/12/2024;5;1018,6;109,3;1.028;Walter Hernando Bermudez Vargas;Hector Lopez;22/01/2026;72,19;5,013
3104-070;2; VALPARAISO;14;4,9;1H2;MAJA 6;ARROZ;10/08/2025;23/01/2025;1;1629,3;116,4;1.498;Walter Hernando Bermudez Vargas;Hector Lopez;24/12/2025;105,91;9,373
3104-080;2; VALPARAISO;5,52;10,61;5H4;CC 10-450;CANA;19/02/2020;17/02/2025;5;603,3;109,3;652,22;Walter Hernando Bermudez Vargas;Hector Lopez;17/02/2026;118,16;9,606
3104-081;2; VALPARAISO;4,65;5,16;5H4;CC 12-2120;CANA;17/07/2023;2/08/2025;3;542,7;116,7;557,38;Walter Hernando Bermudez Vargas;Hector Lopez;1/09/2026;119,87;9,221
3104-082;2; VALPARAISO;1,13;11,04;5H4;CC 12-2120;CANA;17/07/2023;4/02/2025;3;118,9;105,2;119,49524;Walter Hernando Bermudez Vargas;Hector Lopez;6/03/2026;#N/D;#N/D
3104-090;2; VALPARAISO;14,11;13,17;5H4;CC 11-595;CANA;24/10/2023;1/12/2024;2;1919,5;136;1.934;Walter Hernando Bermudez Vargas;Hector Lopez;15/01/2026;138,80;10,436
3104-100;2; VALPARAISO;5,72;14,92;5H4;CC 11-595;CANA;13/10/2023;9/10/2024;2;648,3;113,3;654,04768;Walter Hernando Bermudez Vargas;Hector Lopez;8/01/2026;91,05;7,651
3104-102;2; VALPARAISO;5,51;14,98;5H4;CC 11-595;CANA;19/09/2023;7/10/2024;2;624,5;113,3;630,03544;Walter Hernando Bermudez Vargas;Hector Lopez;6/01/2026;117,55;9,329
3104-103;2; VALPARAISO;5,81;14,98;5H4;CC 11-595;CANA;11/09/2023;7/10/2024;2;649,7;111,8;655,51906;Walter Hernando Bermudez Vargas;Hector Lopez;6/01/2026;97,22;7,536
3104-110;2; VALPARAISO;20,17;16,46;5H4;CC 11-595;CANA;15/08/2023;23/08/2024;2;2204,5;109,3;2.118;Walter Hernando Bermudez Vargas;Hector Lopez;22/01/2026;109,35;8,89
3104-120;2; VALPARAISO;14,42;4,6;6H2;CC 01-1940;CANA;16/08/2016;19/08/2025;10;1751,2;121,4;1.766;Walter Hernando Bermudez Vargas;Hector Lopez;19/08/2026;139,00;11,032
3104-123;2; VALPARAISO;3,72;4,4;6H2;CC 01-1940;CANA;3/06/2015;25/08/2025;11;399,1;107,3;390,6;Walter Hernando Bermudez Vargas;Hector Lopez;25/08/2026;143,90;11,42
3104-130;2; VALPARAISO;8,97;6,18;1H2;CC 13-2035;CANA;5/07/2024;2/07/2025;2;726,2;81;1.256;Walter Hernando Bermudez Vargas;Hector Lopez;2/07/2026;182,19;15,31
3104-131;2; VALPARAISO;8,94;15,18;1H2;CC 01-1940;CANA;11/08/2016;1/10/2024;9;975,9;109,2;984,8742214;Walter Hernando Bermudez Vargas;Hector Lopez;15/01/2026;91,25;7,3
3104-140;2; VALPARAISO;14,02;0,26;1H2;CC 12-2120;CANA;5/12/2023;29/12/2025;3;1617,5;115,4;1.631;Walter Hernando Bermudez Vargas;Hector Lopez;13/01/2027;97,86;7,47
3104-141;2; VALPARAISO;6,49;3,22;1H2;CC 13-2035;CANA;30/09/2025;2/08/2025;1;696,2;107,3;631,2110832;Walter Hernando Bermudez Vargas;Hector Lopez;30/10/2026;97,26;7,424
3104-142;2; VALPARAISO;3,58;4,4;1H2;CC 11-595;CANA;12/08/2023;25/08/2025;3;384;107,3;387,61376;Walter Hernando Bermudez Vargas;Hector Lopez;9/09/2026;122,15;9,694
3104-150;2; VALPARAISO;10,33;4,47;1H2;CC 13-2035;CANA;23/08/2025;30/01/2025;1;1154,1;111,7;929,7;Walter Hernando Bermudez Vargas;Hector Lopez;23/08/2026;94,17;8,189
3104-160;2; VALPARAISO;8,45;10,09;5H4;CC 05-430;CANA;23/02/2024;5/03/2025;2;1120,2;132,6;868,3224892;Walter Hernando Bermudez Vargas;Hector Lopez;20/03/2026;130,24;10,503
3104-161;2; VALPARAISO;8,97;8,61;5H4;CC 14-3296;CANA;29/04/2024;19/04/2025;2;716,5;79,9;1.081;Walter Hernando Bermudez Vargas;Hector Lopez;25/05/2026;150,68;12,878
3104-170;2; VALPARAISO;7,29;4,57;5H4;CC 05-430;CANA;17/08/2023;20/08/2025;3;885,3;121,4;911,25;Walter Hernando Bermudez Vargas;Hector Lopez;20/08/2026;134,77;10,869
3104-171;2; VALPARAISO;14,18;1,22;5H4;CC 13-2035;CANA;30/11/2025;23/03/2025;1;1549,8;109,3;1.557;Walter Hernando Bermudez Vargas;Hector Lopez;1/03/2027;96,12;7,628
3104-180;2; VALPARAISO;6,74;16,72;5H4;CC 11-600;CANA;6/04/2020;15/08/2024;4;682,6;101,3;689,3736704;Walter Hernando Bermudez Vargas;Hector Lopez;29/01/2026;96,78;5,53
3104-181;2; VALPARAISO;5,74;4,53;5H4;CC 11-600;CANA;6/04/2020;21/08/2025;5;586,7;102,2;592,43688;Walter Hernando Bermudez Vargas;Hector Lopez;5/09/2026;106,25;8,432
3104-182;2; VALPARAISO;6,73;4,57;5H4;CC 01-1940;CANA;6/04/2020;20/08/2025;5;687,9;102,2;694,61676;Walter Hernando Bermudez Vargas;Hector Lopez;4/09/2026;106,72;8,47
3104-190;2; VALPARAISO;8,27;0,49;1H2;CC 05-430;CANA;4/11/2023;22/12/2025;3;1063,5;128,6;1.116;Walter Hernando Bermudez Vargas;Hector Lopez;21/02/2027;133,58;9,276
3104-192;2; VALPARAISO;7,92;6,57;1H2;CC 99-2282;CANA;27/05/2016;20/06/2025;10;969,8;122,5;981,69984;Walter Hernando Bermudez Vargas;Hector Lopez;5/07/2026;122,76;10,062
3104-200;2; VALPARAISO;8,32;1,22;1H2;CC 05-430;CANA;28/11/2023;30/11/2025;3;1018,8;122,5;1.082;Walter Hernando Bermudez Vargas;Hector Lopez;30/12/2026;144,97;11,415
3104-201;2; VALPARAISO;7,72;5,88;1H2;CC 05-430;CANA;17/07/2024;11/07/2025;2;1020,3;132,2;1.081;Walter Hernando Bermudez Vargas;Hector Lopez;2/07/2026;144,85;12,276
3104-210;2; VALPARAISO;4,84;0,36;1H2;CC 01-1940;CANA;30/04/2014;26/12/2025;12;531,7;109,9;536,5755648;Walter Hernando Bermudez Vargas;Hector Lopez;12/03/2027;130,70;8,772
3104-211;2; VALPARAISO;4,94;0,2;1H2;CC 92-2198;CANA;5/04/2013;31/12/2025;13;530,9;107,5;535,863536;Walter Hernando Bermudez Vargas;Hector Lopez;17/03/2027;107,34;7,156
3104-213;2; VALPARAISO;8,07;8,61;1H2;CC 11-0213;CANA;16/04/2024;19/04/2025;2;1069,9;132,6;1.074;Walter Hernando Bermudez Vargas;Hector Lopez;19/04/2026;138,59;11,454
3104-220;2; VALPARAISO;8,41;5,16;1H2;CC 01-1940;CANA;1/04/2019;2/08/2025;7;937,9;111,5;1.044;Walter Hernando Bermudez Vargas;Hector Lopez;2/08/2026;124,17;10,014
3104-221;2; VALPARAISO;10,36;5,42;5H4;CC 05-430;CANA;24/06/2023;25/07/2025;3;1373,4;132,6;1.399;Walter Hernando Bermudez Vargas;Hector Lopez;3/08/2026;139,52;11,073
3104-230;2; VALPARAISO;11,26;4,27;5H4;CC 05-430;CANA;29/08/2025;17/02/2025;1;1354,8;120,3;885,3223702;Walter Hernando Bermudez Vargas;Hector Lopez;29/08/2026;78,63;6,392
3104-234;2; VALPARAISO;10,74;6,7;5H4;CC 05-430;CANA;22/04/2024;16/06/2025;2;1478,2;137,6;1.706;Walter Hernando Bermudez Vargas;Hector Lopez;31/07/2026;158,86;11,109
3104-240;2; VALPARAISO;17,78;4,01;5H4;CC 13-2035;CANA;6/09/2025;17/02/2025;1;2179,2;122,6;1.465;Walter Hernando Bermudez Vargas;Hector Lopez;6/09/2026;82,40;6,645
3104-241;2; VALPARAISO;3,9;3,94;5H4;CC 13-2035;CANA;8/09/2025;17/02/2025;1;477,2;122,4;320,3186701;Walter Hernando Bermudez Vargas;Hector Lopez;8/09/2026;82,13;6,677
3104-250;2; VALPARAISO;9,02;5,49;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;1007,8;111,7;992,2;Walter Hernando Bermudez Vargas;Hector Lopez;22/08/2026;119,03;9,017
3104-251;2; VALPARAISO;8,28;5,55;5H3;CC 11-600;CANA;14/01/2020;21/07/2025;6;888,2;107,3;896,49216;Walter Hernando Bermudez Vargas;Hector Lopez;20/08/2026;112,11;8,624
3104-252;2; VALPARAISO;7,97;5,49;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;855;107,3;862,92784;Walter Hernando Bermudez Vargas;Hector Lopez;22/08/2026;128,50;9,809
3104-260;2; VALPARAISO;7,57;4,76;5H3;CC 01-1940;CANA;31/01/2020;14/08/2025;6;845,8;111,7;832,7;Walter Hernando Bermudez Vargas;Hector Lopez;29/08/2026;113,79;9,031
3104-261;2; VALPARAISO;7,01;1,41;5H3;CC 13-2035;CANA;24/11/2025;3/08/2025;1;752;107,3;696,1658567;Walter Hernando Bermudez Vargas;Hector Lopez;24/12/2026;99,31;7,945
3104-262;2; VALPARAISO;6,97;1,35;5H3;CC 13-2035;CANA;26/11/2025;3/08/2025;1;747,7;107,3;704,0202161;Walter Hernando Bermudez Vargas;Hector Lopez;8/12/2026;101,01;8,016
3104-270;2; VALPARAISO;13,87;1,18;1H2;CC 99-2282;CANA;28/11/2023;1/12/2025;4;1754,6;126,5;1.803;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2026;161,11;12,83704495
3104-280;2; VALPARAISO;11,44;5,98;1H2;CC 01-1940;CANA;8/04/2014;8/07/2025;12;1389,3;121,4;1.453;Walter Hernando Bermudez Vargas;Hector Lopez;8/07/2026;134,87;11,831
3104-340;2; VALPARAISO;9,23;1,18;7H2;CC 99-2282;CANA;31/10/2023;1/12/2025;3;1167,1;126,5;1.181;Walter Hernando Bermudez Vargas;Hector Lopez;15/01/2027;136,16;10,086
3104-341;2; VALPARAISO;5,02;1,28;7H2;CC 01-1940;CANA;18/12/2018;28/11/2025;8;548,7;109,3;553,68592;Walter Hernando Bermudez Vargas;Hector Lopez;28/11/2026;106,74;8,895
3104-350;2; VALPARAISO;12,85;2,2;6H2;VARIAS;CANA;27/02/2015;31/10/2025;11;1456,5;113,3;1.469;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2026;133,37;10,843
3104-351;2; VALPARAISO;10,18;6,7;6H2;CC 01-1940;CANA;14/05/2016;16/06/2025;10;1236,3;121,4;1.392;Walter Hernando Bermudez Vargas;Hector Lopez;16/06/2026;139,03;11,396
3104-360;2; VALPARAISO;18,23;1,28;6H2;CC 01-1940;CANA;5/12/2018;28/11/2025;8;2010,9;110,3;2.029;Walter Hernando Bermudez Vargas;Hector Lopez;13/12/2026;124,39;10,366
3104-370;2; VALPARAISO;9,49;1,28;1H2;VARIAS;CANA;2/08/2017;28/11/2025;9;1018;107,3;1.028;Walter Hernando Bermudez Vargas;Hector Lopez;28/11/2026;105,49;9,419
3104-371;2; VALPARAISO;8,07;2,2;1H2;CC 05-430;CANA;10/10/2023;31/10/2025;3;1051,9;130,3;1.060;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2026;170,78;13,239
3104-410;2; VALPARAISO;8,79;0,46;7H2;CC 99-2282;CANA;25/01/2024;23/12/2025;3;987,4;112,3;949,32;Walter Hernando Bermudez Vargas;Hector Lopez;23/12/2026;93,83;7,754
3104-420;2; VALPARAISO;11,13;1,38;7H1;SP 71-6949;CANA;23/11/2023;25/11/2025;3;1193,9;107,3;1.202;Walter Hernando Bermudez Vargas;Hector Lopez;10/12/2026;115,71;9,806
3104-430;2; VALPARAISO;13,88;0,49;7H1;CC 01-1940;CANA;16/08/2018;22/12/2025;8;1278,2;92,1;1.292;Walter Hernando Bermudez Vargas;Hector Lopez;2/02/2027;93,08;6,696
3104-440;2; VALPARAISO;10,18;6,83;7H2;CC 01-1940;CANA;18/09/2014;12/06/2025;11;989;97,2;1.135;Walter Hernando Bermudez Vargas;Hector Lopez;6/06/2026;111,50;9,065
3105-300;2; MORILLO;13,09;1,48;1H1;CC 05-430;CANA;18/11/2023;22/11/2025;3;1573,1;120,2;1.586;Walter Hernando Bermudez Vargas;Andres Mesa;7/12/2026;140,40;12
3105-310;2; MORILLO;11;2,2;6H1;CC 13-2035;CANA;31/10/2025;17/03/2025;1;1229;111,7;923,7201139;Walter Hernando Bermudez Vargas;Andres Mesa;23/10/2026;98,50;8,347
3105-320;2; MORILLO;11,96;2;6H1;VARIAS;CANA;26/08/2020;6/11/2025;6;1452,4;121,4;1.464;Walter Hernando Bermudez Vargas;Andres Mesa;24/11/2026;121,88;9,99
3105-430;2; MORILLO;4,74;6,31;1H1;SP 71-6949;CANA;3/03/2017;28/06/2025;9;556,4;117,4;568,8;Walter Hernando Bermudez Vargas;Andres Mesa;28/06/2026;109,06;9,484
3105-431;2; MORILLO;4,66;5,52;1H1;CC 13-2035;CANA;22/07/2025;20/03/2025;1;509,3;109,3;442,379882;Walter Hernando Bermudez Vargas;Andres Mesa;22/07/2026;105,24;8,844
3105-440;2; MORILLO;6,31;0,46;6H1;CC 01-1940;CANA;6/11/2015;23/12/2025;11;766,3;121,4;772,5964;Walter Hernando Bermudez Vargas;Andres Mesa;23/12/2026;110,31;8,618
3105-450;2; MORILLO;9,41;1,77;7H0;CC 11-600;CANA;30/11/2019;13/11/2025;7;1142,8;121,4;1.129;Walter Hernando Bermudez Vargas;Andres Mesa;13/11/2026;118,95;10,254
3105-460;2; MORILLO;13,45;1,35;1H1;CC 05-430;CANA;31/12/2022;26/11/2025;4;1647;122,5;1.681;Walter Hernando Bermudez Vargas;Andres Mesa;26/11/2026;129,09;11,033
3105-600;2; MORILLO;6,19;0,62;1H1;VARIAS;CANA;15/10/2022;18/12/2025;4;789,3;127,5;804,7;Walter Hernando Bermudez Vargas;Andres Mesa;17/02/2027;128,63;8,938872768
3105-601;2; MORILLO;1,93;15,24;1H1;CC 01-1940;CANA;27/12/2010;29/09/2024;14;234,4;121,4;241,25;Walter Hernando Bermudez Vargas;Andres Mesa;29/01/2026;104,26;8,546
3105-610;2; MORILLO;4,39;6,97;7H0;CC 05-430;CANA;23/06/2023;8/06/2025;3;555,3;126,5;649,57;Walter Hernando Bermudez Vargas;Andres Mesa;14/06/2026;147,97;11,743
3105-611;2; MORILLO;7,19;2,46;6H1;VARIAS;CANA;18/10/2022;23/10/2025;4;976,9;135,9;984,107523;Walter Hernando Bermudez Vargas;Andres Mesa;4/11/2026;155,63;12,45
3105-612;2; MORILLO;6,67;6,97;7H0;CC 05-430;CANA;21/06/2023;8/06/2025;3;850,5;127,5;1.008;Walter Hernando Bermudez Vargas;Andres Mesa;17/06/2026;151,13;11,994
3105-613;2; MORILLO;2,79;6,87;1H1;CC 05-430;CANA;23/06/2023;11/06/2025;3;341,6;122,5;448,66;Walter Hernando Bermudez Vargas;Andres Mesa;11/06/2026;160,81;13,074
3105-620;2; MORILLO;12,88;1,08;7H0;CC 05-430;CANA;8/11/2024;4/12/2025;2;1720,6;133,6;1.803;Walter Hernando Bermudez Vargas;Andres Mesa;3/01/2027;152,33;11,718
3105-630;2; MORILLO;13,47;1,12;7H0;CC 13-2035;CANA;31/10/2024;3/12/2025;2;1799,4;133,6;1.886;Walter Hernando Bermudez Vargas;Andres Mesa;2/02/2027;144,91;11,061
3105-640;2; MORILLO;13,37;3,09;1H1;CC 05-430;CANA;21/09/2024;4/10/2025;2;1867,2;139,7;1.881;Walter Hernando Bermudez Vargas;Andres Mesa;19/10/2026;145,69;11,655
3105-650;2; MORILLO;7,28;4,47;5H3;CC 01-1940;CANA;24/10/2018;23/08/2025;8;884,1;121,4;910;Walter Hernando Bermudez Vargas;Andres Mesa;7/09/2026;125,39;10,363
3105-651;2; MORILLO;7,1;0,69;5H3;CC 05-430;CANA;30/09/2024;16/12/2025;2;941,3;132,6;948,3612;Walter Hernando Bermudez Vargas;Andres Mesa;2/03/2027;159,38;10,916
3105-660;2; MORILLO;4,07;5,82;5H3;CC 11-595;CANA;28/04/2023;13/07/2025;3;511,6;125,7;508,75;Walter Hernando Bermudez Vargas;Andres Mesa;6/09/2026;115,32;8,671
3109-010;2; VENECIA;19,57;5,29;5H3;CC 05-430;CANA;12/07/2023;29/07/2025;3;2574,6;131,6;2.594;Walter Hernando Bermudez Vargas;Freddy Reyes;13/08/2026;132,78;10,795
3109-020;2; VENECIA;17,13;12,52;10H3;CC 11-595;CANA;28/10/2023;21/12/2024;2;2146,8;125,3;2.059;Walter Hernando Bermudez Vargas;Freddy Reyes;2/01/2026;142,02;10,291
3109-060;2; VENECIA;4;6,93;5H3;CC 05-430;CANA;5/07/2023;9/06/2025;3;489,8;122,5;399,76;Walter Hernando Bermudez Vargas;Freddy Reyes;9/07/2026;99,94;7,295
3109-061;2; VENECIA;11,43;13,21;5H3;CC 01-1940;CANA;13/09/2018;30/11/2024;7;1332,5;116,6;1.344;Walter Hernando Bermudez Vargas;Freddy Reyes;14/01/2026;98,55;8,423
3109-062;2; VENECIA;3,56;0,2;5H3;CC 01-1940;CANA;14/11/2015;31/12/2025;11;421,5;118,4;425,07824;Walter Hernando Bermudez Vargas;Freddy Reyes;30/01/2027;118,26;9,097
3109-070;2; VENECIA;17,64;12,78;5H3;VARIAS;CANA;13/11/2023;13/12/2024;2;2447,5;138,7;2.209;Walter Hernando Bermudez Vargas;Freddy Reyes;3/01/2026;133,22;10,248
3109-110;2; VENECIA;9,63;12,71;5H3;CC 01-1940;CANA;3/08/2012;15/12/2024;13;1121,2;116,4;1.131;Walter Hernando Bermudez Vargas;Freddy Reyes;29/01/2026;115,30;9,224
3109-111;2; VENECIA;9,01;4,01;5H3;CC 05-430;CANA;3/09/2024;6/09/2025;2;1285,7;142,7;1.295;Walter Hernando Bermudez Vargas;Freddy Reyes;6/09/2026;130,21;10,761
3109-120;2; VENECIA;16,27;0,2;5H3;CC 99-2282;CANA;20/09/2017;31/12/2025;9;1975,8;121,4;1.992;Walter Hernando Bermudez Vargas;Freddy Reyes;31/12/2026;133,41;10,673
3109-160;2; VENECIA;11,39;5,19;5H3;CC 01-1940;CANA;5/12/2015;1/08/2025;10;1355,5;119;1.370;Walter Hernando Bermudez Vargas;Freddy Reyes;16/08/2026;120,29;9,78
3109-161;2; VENECIA;5,62;12,75;5H3;CC 01-1940;CANA;19/11/2020;14/12/2024;5;668,8;119;674,462944;Walter Hernando Bermudez Vargas;Freddy Reyes;28/01/2026;96,56;8,114
3109-170;2; VENECIA;12,62;0,36;5H3;CC 11-600;CANA;20/09/2019;26/12/2025;7;1379,3;109,3;1.392;Walter Hernando Bermudez Vargas;Freddy Reyes;10/01/2027;134,73;10,364
3109-171;2; VENECIA;3,17;0,53;5H3;CC 05-430;CANA;17/09/2024;21/12/2025;2;427,6;134,9;443,8;Walter Hernando Bermudez Vargas;Freddy Reyes;7/03/2027;133,21;8,822
