SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2141-030;3; TAULA;5.78;2.33;11H3;CC 11-595;CANA;22/08/2021;5/05/2026;7;521;90;90.1669908;Jhon Jairo Correa;Adolfo León Lucumi;46527.46875;CAST
2141-031;3; TAULA;9.39;3.98;12H3;CC 12-2120;CANA;25/02/2024;16/03/2026;3;939;100;100;Jhon Jairo Correa;Adolfo León Lucumi;46477.46875;CAST
2141-032;3; TAULA;0.55;7.06;12H3;CC 01-1940;CANA;6/07/2018;12/12/2025;9;37;67;69.6619908;Jhon Jairo Correa;Adolfo León Lucumi;46368.25;CAST
2141-040;3; TAULA;8.97;11.14;12H3;CC 11-595;CANA;12/09/2019;10/08/2025;7;809;90;87.51;Jhon Jairo Correa;Adolfo León Lucumi;46244.25;CAST
2141-044;3; TAULA;6.57;4.04;12H3;CC 01-1940;CANA;24/10/2017;14/03/2026;10;860;131;90;Jhon Jairo Correa;Adolfo León Lucumi;46536.34375;CAST
2141-060;3; TAULA;2.86;2.33;11H3;CC 01-1940;CANA;1/11/2014;5/05/2026;13;192;67;53;Jhon Jairo Correa;Adolfo León Lucumi;46527.46875;CAST
2141-070;3; TAULA;10.5;11.17;12H3;CC 11-600;CANA;6/08/2019;9/08/2025;7;947;90;72.51;Jhon Jairo Correa;Adolfo León Lucumi;46243.25;CAST
2141-080;3; TAULA;15.79;9.03;12H3;CC 01-1940;CANA;27/10/2018;13/10/2025;7;1376;87;89.6739908;Jhon Jairo Correa;Adolfo León Lucumi;46308.25;CAST
2141-081;3; TAULA;3.14;9.03;10H3;CC 01-1940;CANA;6/07/2018;13/10/2025;8;283;90;92.6769908;Jhon Jairo Correa;Adolfo León Lucumi;46308.25;CAST
2141-082;3; TAULA;5.52;11.07;10H3;CC 11-600;CANA;6/08/2019;12/08/2025;7;470;85;87.6719908;Jhon Jairo Correa;Adolfo León Lucumi;46261.46875;CAST
2141-090;3; TAULA;0.62;9.10;10H3;CC 11-606;CANA;21/09/2024;11/10/2025;2;69;112;114.18857;Jhon Jairo Correa;Adolfo León Lucumi;46306.25;CAST
2141-100;3; TAULA;6.05;12.19;10H3;CC 12-2120;CANA;23/02/2024;9/07/2025;2;783;129;122.51;Jhon Jairo Correa;Adolfo León Lucumi;46206.1625;CAST
2141-101;3; TAULA;6.62;12.22;11H3;CC 05-430;CANA;28/09/2020;8/07/2025;5;703;106;108.6929908;Jhon Jairo Correa;Adolfo León Lucumi;46226.46875;CAST
2141-104;3; TAULA;1;3.68;11H3;CC 12-2120;CANA;23/02/2024;25/03/2026;3;121;121;121.2469208;Jhon Jairo Correa;Adolfo León Lucumi;46465.1625;CAST
2141-110;3; TAULA;10.15;9.07;11H3;CC 11-595;CANA;26/09/2020;12/10/2025;6;1017;100;102.6869908;Jhon Jairo Correa;Adolfo León Lucumi;46307.25;CAST
2141-111;3; TAULA;7.1;12.22;11H3;CC 11-595;CANA;28/09/2020;8/07/2025;5;747;105;107.6919908;Jhon Jairo Correa;Adolfo León Lucumi;46226.46875;CAST
2141-120;3; TAULA;7.62;3.68;10H3;CC 05-430;CANA;29/02/2024;25/03/2026;3;1001;131;131.39827;Jhon Jairo Correa;Adolfo León Lucumi;46459.075;CAST
2141-130;3; TAULA;9.46;11.17;11H3;CC 11-606;CANA;31/08/2024;9/08/2025;2;1243;131;122.51;Jhon Jairo Correa;Adolfo León Lucumi;46261.5125;CAST
2141-140;3; TAULA;4.24;12.25;11H3;CC 05-430;CANA;20/08/2021;7/07/2025;5;433;102;104.51;Jhon Jairo Correa;Adolfo León Lucumi;46225.46875;CAST
2141-150;3; TAULA;11.34;11.10;11H3;CC 01-1940;CANA;18/03/2015;11/08/2025;11;852;75;77.6619908;Jhon Jairo Correa;Adolfo León Lucumi;46260.46875;CAST
2141-160;3; TAULA;3.11;5.09;12H3;CC 15-3119;CANA;23/12/2024;10/02/2026;2;361;116;105;Jhon Jairo Correa;Adolfo León Lucumi;46473.90625;CAST
2141-161;3; TAULA;6.88;4.01;11H3;CC 11-595;CANA;27/09/2021;15/03/2026;6;592;86;90;Jhon Jairo Correa;Adolfo León Lucumi;46522.125;CAST
2141-180;3; TAULA;7.86;11.14;18H3;CC 01-1940;CANA;19/08/2017;10/08/2025;9;591;75;77.6619908;Jhon Jairo Correa;Adolfo León Lucumi;46259.46875;CAST
2141-190;3; TAULA;9.29;12.25;12H3;CC 11-595;CANA;22/07/2023;7/07/2025;3;1090;117;119.7922459;Jhon Jairo Correa;Adolfo León Lucumi;46225.46875;CAST
2141-200;3; TAULA;5.26;10.48;12H3;CC 11-606;CANA;16/09/2024;30/08/2025;2;612;116;107.51;Jhon Jairo Correa;Adolfo León Lucumi;46279.46875;CAST
2141-201;3; TAULA;6.16;9.17;12H3;CC 12-2120;CANA;7/09/2024;9/10/2025;2;740;120;112.51;Jhon Jairo Correa;Adolfo León Lucumi;46285.9875;CAST
2141-220;3; TAULA;8.73;9.13;12H3;VARIAS;CANA;21/09/2024;10/10/2025;2;1060;121;112.51;Jhon Jairo Correa;Adolfo León Lucumi;46293.075;CAST
2141-230;3; TAULA;12.06;11.86;12H3;CC 01-1940;CANA;13/06/2015;19/07/2025;10;906;75;77.6619908;Jhon Jairo Correa;Adolfo León Lucumi;46231.38125;CAST
2142-010;3; CUERNAVACA I;4.6;6.80;10H3;CC 11-595;CANA;11/10/2022;20/12/2025;4;521;113;115.8379125;Jhon Jairo Correa;Adolfo León Lucumi;46376.25;CAST
2142-020;3; CUERNAVACA I;8.26;10.61;5H3;CC 11-595;CANA;16/09/2021;26/08/2025;5;803;97;99.6839908;Jhon Jairo Correa;Adolfo León Lucumi;46263.29375;CAST
2142-030;3; CUERNAVACA I;4.67;3.48;6H3;CC 11-595;CANA;11/08/2020;31/03/2026;7;440;94;94.1709908;Jhon Jairo Correa;Adolfo León Lucumi;46477.25;CAST
2142-040;3; CUERNAVACA I;15.32;3.75;6H3;CC 11-595;CANA;10/02/2022;23/03/2026;5;1341;88;80;Jhon Jairo Correa;Adolfo León Lucumi;46499.6875;CAST
2142-050;3; CUERNAVACA I;3.06;3.75;6H3;CC 11-595;CANA;5/02/2022;23/03/2026;5;261;85;80;Jhon Jairo Correa;Adolfo León Lucumi;46499.6875;CAST
2142-051;3; CUERNAVACA I;2.52;6.67;6H3;CC 01-1940;CANA;23/08/2017;24/12/2025;9;194;77;79.6639908;Jhon Jairo Correa;Adolfo León Lucumi;46380.25;CAST
2142-052;3; CUERNAVACA I;2.56;6.70;6H3;CC 11-595;CANA;18/08/2020;23/12/2025;6;223;87;89.6739908;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAST
2142-060;3; CUERNAVACA I;4.18;8.97;6H3;CC 11-595;CANA;17/09/2021;15/10/2025;5;377;90;82.51;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-061;3; CUERNAVACA I;1.18;9.00;6H3;CC 11-595;CANA;18/08/2020;14/10/2025;6;112;95;97.6819908;Jhon Jairo Correa;Adolfo León Lucumi;46290.9875;CAST
2142-070;3; CUERNAVACA I;12.55;8.94;6H3;VARIAS;CANA;19/07/2018;16/10/2025;8;941;75;77.51;Jhon Jairo Correa;Adolfo León Lucumi;46311.25;CAST
2142-080;3; CUERNAVACA I;2.07;8.97;6H3;CC 11-595;CANA;19/07/2018;15/10/2025;8;156;75;77.6619908;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-081;3; CUERNAVACA I;2.29;8.97;6H3;CC 01-1940;CANA;19/07/2018;15/10/2025;8;172;75;77.6619908;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-090;3; CUERNAVACA I;4.03;12.52;6H3;CC 05-430;CANA;17/09/2021;29/06/2025;5;323;80;80.1569908;Jhon Jairo Correa;Adolfo León Lucumi;46217.46875;CAST
2142-100;3; CUERNAVACA I;3.5;3.71;11H3;CC 05-430;CANA;5/02/2022;24/03/2026;5;299;85;95;Jhon Jairo Correa;Adolfo León Lucumi;46500.6875;CAST
2142-190;3; CUERNAVACA I;7.42;11.43;11H3;CC 01-1940;CANA;17/10/2014;1/08/2025;12;595;80;57.51;Jhon Jairo Correa;Adolfo León Lucumi;46235.25;CAST
2143-060;3; CUERNAVACA II;10.99;11.27;11H3;CC 11-600;CANA;20/08/2019;6/08/2025;7;914;83;85.6699908;Jhon Jairo Correa;Adolfo León Lucumi;46240.25;CAST
2143-110;3; CUERNAVACA II;2.65;10.61;11H3;CC 11-595;CANA;20/08/2020;26/08/2025;6;239;90;87.51;Jhon Jairo Correa;Adolfo León Lucumi;46275.46875;CAST
2143-111;3; CUERNAVACA II;8.19;10.61;6H3;CC 11-595;CANA;19/08/2020;26/08/2025;6;697;85;87.6719908;Jhon Jairo Correa;Adolfo León Lucumi;46275.46875;CAST
2143-120;3; CUERNAVACA II;10.6;6.80;6H3;CC 11-595;CANA;20/07/2023;20/12/2025;3;1233;116;87.51;Jhon Jairo Correa;Adolfo León Lucumi;46376.25;CAST
2143-131;3; CUERNAVACA II;17.83;4.34;6H3;CC 01-1940;CANA;25/02/2015;5/03/2026;11;1429;80;80;Jhon Jairo Correa;Adolfo León Lucumi;46621.7;CAST
2143-140;3; CUERNAVACA II;11.28;4.34;6H3;CC 11-595;CANA;30/09/2022;5/03/2026;4;1290;114;90;Jhon Jairo Correa;Adolfo León Lucumi;46621.7;CAST
2143-150;3; CUERNAVACA II;18.89;2.73;6H3;CC 01-1940;CANA;7/06/2015;23/04/2026;11;1181;63;55;Jhon Jairo Correa;Adolfo León Lucumi;46545.90625;CAST
2143-160;3; CUERNAVACA II;11.1;2.76;6H3;CC 01-1940;CANA;10/06/2015;22/04/2026;11;801;72;55;Jhon Jairo Correa;Adolfo León Lucumi;46560.125;CAST
2143-161;3; CUERNAVACA II;5.62;2.73;6H3;SP 71-6949;CANA;11/09/2015;23/04/2026;11;434;77;55;Jhon Jairo Correa;Adolfo León Lucumi;46561.125;CAST
2143-170;3; CUERNAVACA II;1.86;6.70;6H3;CC 11-595;CANA;18/08/2020;23/12/2025;6;179;96;98.6829908;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAST
2143-174;3; CUERNAVACA II;11.8;2.76;6H3;CC 01-1940;CANA;11/10/2015;22/04/2026;11;792;67;55;Jhon Jairo Correa;Adolfo León Lucumi;46544.90625;CAST
2143-180;3; CUERNAVACA II;3.35;3.32;6H3;CC 01-1940;CANA;22/07/2015;5/04/2026;11;225;67;78.13;Jhon Jairo Correa;Adolfo León Lucumi;46527.90625;CAST
2143-181;3; CUERNAVACA II;4.64;3.32;6H3;CC 01-1940;CANA;7/10/2015;5/04/2026;11;312;67;51.82;Jhon Jairo Correa;Adolfo León Lucumi;46527.90625;CAST
2145-100;3; LLANITO MUCHILANGA;5;0.00;6H3;RENOVACION;OTROS CULTIVOS;16/02/2017;1/06/2022;7;639;128;129.903371;Jhon Jairo Correa;-;44713;CAST
2145-103;3; LLANITO MUCHILANGA;2.37;0.00;11H3;RENOVACION;OTROS CULTIVOS;16/02/2017;1/05/2022;7;259;109;111.2941587;Jhon Jairo Correa;-;44682;CAST
2145-109;3; LLANITO MUCHILANGA;2.17;0.00;11H3;RENOVACION;OTROS CULTIVOS;16/02/2017;16/07/2021;6;254;117;118.7968775;Jhon Jairo Correa;-;44393;CAST
2145-111;3; LLANITO MUCHILANGA;4.23;0.00;11H3;RENOVACION;OTROS CULTIVOS;20/03/2016;28/10/2021;7;512;121;123.0841454;Jhon Jairo Correa;-;44497;CAST
2145-113;3; LLANITO MUCHILANGA;0.92;0.00;11H3;RENOVACION;OTROS CULTIVOS;20/03/2016;1/06/2022;8;115;125;127.3714133;Jhon Jairo Correa;-;44713;CAST
2145-121;3; LLANITO MUCHILANGA;2.87;0.00;11H3;RENOVACION;OTROS CULTIVOS;13/09/2019;1/07/2021;1;429;150;152.0232036;Jhon Jairo Correa;-;44378;CAST
2145-123;3; LLANITO MUCHILANGA;8.41;0.00;11H3;RENOVACION;OTROS CULTIVOS;17/07/2018;16/12/2020;1;1151;137;139.1614;Jhon Jairo Correa;-;44181;CAST
2145-124;3; LLANITO MUCHILANGA;1;0.00;11H3;RENOVACION;OTROS CULTIVOS;13/09/2019;1/07/2021;1;137;137;139.1614;Jhon Jairo Correa;-;44378;CAST
2145-130;3; LLANITO MUCHILANGA;3.84;0.00;11H3;RENOVACION;OTROS CULTIVOS;18/04/2016;3/12/2020;1;582;152;154.0443639;Jhon Jairo Correa;-;44168;CAST
2145-132;3; LLANITO MUCHILANGA;2.59;0.00;10H3;RENOVACION;OTROS CULTIVOS;18/04/2016;31/05/2021;1;355;137;139.1614;Jhon Jairo Correa;-;44347;CAST
2145-140;3; LLANITO MUCHILANGA;5.84;0.00;10H3;RENOVACION;OTROS CULTIVOS;21/04/2016;4/12/2020;1;744;127;129.5150472;Jhon Jairo Correa;-;44169;CAST
2145-141;3; LLANITO MUCHILANGA;5.74;0.00;10H3;RENOVACION;OTROS CULTIVOS;21/04/2016;3/12/2020;1;701;122;124.1559624;Jhon Jairo Correa;-;44168;CAST
2145-150;3; LLANITO MUCHILANGA;5.34;0.00;10H3;RENOVACION;OTROS CULTIVOS;8/02/2017;26/06/2021;1;624;117;118.7968775;Jhon Jairo Correa;-;44373;CAST
2145-151;3; LLANITO MUCHILANGA;2;0.00;11H3;RENOVACION;OTROS CULTIVOS;1/04/2017;17/07/2021;1;234;117;118.7968775;Jhon Jairo Correa;-;44394;CAST
2145-153;3; LLANITO MUCHILANGA;2.88;0.00;11H3;RENOVACION;OTROS CULTIVOS;1/04/2017;17/07/2021;1;364;126;128.3339053;Jhon Jairo Correa;-;44394;CAST
2146-310;3; EL LLANITO;8.93;0.00;11H3;RENOVACION;OTROS CULTIVOS;10/11/2018;1/06/2021;1;832;93;94.67718611;Jhon Jairo Correa;-;44348;CAST
2146-311;3; EL LLANITO;2;0.00;11H3;RENOVACION;OTROS CULTIVOS;10/11/2018;31/05/2021;1;213;106;108.0787078;Jhon Jairo Correa;-;44347;CAST
2146-312;3; EL LLANITO;3;0.00;11H3;RENOVACION;OTROS CULTIVOS;10/11/2018;8/04/2021;1;414;138;140.233217;Jhon Jairo Correa;-;44294;CAST
2146-340;3; EL LLANITO;4.94;0.00;11H3;RENOVACION;OTROS CULTIVOS;13/09/2018;2/12/2020;1;650;132;133.8023151;Jhon Jairo Correa;-;44167;CAST
2146-341;3; EL LLANITO;3.98;0.00;11H3;RENOVACION;OTROS CULTIVOS;11/09/2018;17/12/2020;1;570;143;145.5923018;Jhon Jairo Correa;-;44182;CAST
2146-342;3; EL LLANITO;1.2;0.00;11H3;RENOVACION;OTROS CULTIVOS;11/09/2018;31/05/2021;1;145;121;123.0616048;Jhon Jairo Correa;-;44347;CAST
2146-350;3; EL LLANITO;0.72;0.00;11H3;RENOVACION;OTROS CULTIVOS;29/05/2015;28/10/2021;7;80;111;112.3659757;Jhon Jairo Correa;-;44497;CAST
2146-352;3; EL LLANITO;1.05;0.00;11H3;RENOVACION;OTROS CULTIVOS;19/03/2016;1/08/2021;7;112;106;108.0787078;Jhon Jairo Correa;-;44409;CAST
2146-357;3; EL LLANITO;1;0.00;11H3;RENOVACION;OTROS CULTIVOS;29/05/2015;1/06/2022;8;117;117;118.7968775;Jhon Jairo Correa;-;44713;CAST
2146-358;3; EL LLANITO;2.42;0.00;11H3;RENOVACION;OTROS CULTIVOS;19/03/2016;28/10/2021;7;319;132;133.8023151;Jhon Jairo Correa;-;44497;CAST
2146-366;3; EL LLANITO;0.72;0.00;11H3;RENOVACION;OTROS CULTIVOS;29/05/2015;15/04/2021;7;91;126;128.4432303;Jhon Jairo Correa;-;44301;CAST
2228-010;3; EL GUABITO;1.77;0.00;11H3;RENOVACION;OTROS CULTIVOS;9/04/2016;13/06/2024;8;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45456;CAST
2228-012;3; EL GUABITO;5.47;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;1/06/2022;1;772;141;143.4486679;Jhon Jairo Correa;Adolfo León Lucumi;44713;CAST
2228-014;3; EL GUABITO;2.4;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;11/07/2021;7;364;152;154.0537558;Jhon Jairo Correa;Adolfo León Lucumi;44388;CAST
2228-020;3; EL GUABITO;5.59;0.00;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;14/06/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45457;CAST
2228-022;3; EL GUABITO;7.42;0.00;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;1/11/2021;8;1047;141;143.4486679;Jhon Jairo Correa;Adolfo León Lucumi;44501;CAST
2228-023;3; EL GUABITO;2.58;0.00;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;9/07/2021;1;337;131;132.7304982;Jhon Jairo Correa;Adolfo León Lucumi;44386;CAST
2228-029;3; EL GUABITO;13.6;0.00;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;9/07/2021;1;1862;137;139.1614;Jhon Jairo Correa;Adolfo León Lucumi;44386;CAST
2228-030;3; EL GUABITO;2.95;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/08/2014;7/02/2024;10;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45329;CAST
2228-031;3; EL GUABITO;6;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/08/2014;5/03/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45356;CAST
2228-033;3; EL GUABITO;11.69;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/08/2014;17/11/2021;8;1415;121;123.0841454;Jhon Jairo Correa;Adolfo León Lucumi;44517;CAST
2228-040;3; EL GUABITO;0.8;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;4/03/2024;8;109;136;138.089583;Jhon Jairo Correa;Adolfo León Lucumi;45355;CAST
2228-041;3; EL GUABITO;4.69;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;25/11/2021;1;612;131;132.7361333;Jhon Jairo Correa;Adolfo León Lucumi;44525;CAST
2228-050;3; EL GUABITO;2.63;12.88;6H4;CC 01-1940;CANA;4/06/2015;18/06/2025;9;184;70;60;Jhon Jairo Correa;Adolfo León Lucumi;46206.46875;CAST
2228-060;3; EL GUABITO;0.97;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;1/12/2023;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45261;CAST
2229-040;3; SAN LUIS CASTILLA;6.36;0.00;6H4;RENOVACION;OTROS CULTIVOS;18/10/2013;7/10/2021;1;804;126;128.4432303;Jhon Jairo Correa;-;44476;CAST
2229-044;3; SAN LUIS CASTILLA;17.1;0.00;6H3;RENOVACION;OTROS CULTIVOS;18/10/2013;7/10/2021;1;2179;127;129.5150472;Jhon Jairo Correa;-;44476;CAST
2229-060;3; SAN LUIS CASTILLA;10.28;0.00;6H3;RENOVACION;OTROS CULTIVOS;24/10/2016;7/10/2021;1;1558;152;154.0443639;Jhon Jairo Correa;-;44476;CAST
2229-070;3; SAN LUIS CASTILLA;0.71;0.00;6H3;RENOVACION;OTROS CULTIVOS;6/03/2017;8/10/2021;1;87;122;124.1559624;Jhon Jairo Correa;-;44477;CAST
2229-071;3; SAN LUIS CASTILLA;9.78;0.00;6H3;RENOVACION;OTROS CULTIVOS;6/03/2017;31/05/2021;1;1133;116;117.7250606;Jhon Jairo Correa;-;44347;CAST
2229-080;3; SAN LUIS CASTILLA;1.34;0.00;6H3;RENOVACION;OTROS CULTIVOS;16/02/2018;19/11/2021;1;203;152;154.0537558;Jhon Jairo Correa;-;44519;CAST
2700-010;3; CAPSA;2.11;12.48;6H3;CC 11-595;CANA;3/03/2020;30/06/2025;6;239;113;113.1899908;Jhon Jairo Correa;Herminsul Fernandez;46218.46875;CAST
2700-011;3; CAPSA;2.88;12.39;18H4;CC 11-595;CANA;3/03/2020;3/07/2025;6;326;113;115.6999908;Jhon Jairo Correa;Herminsul Fernandez;46212.3375;CAST
2700-012;3; CAPSA;6.08;11.60;18H4;CC 05-430;CANA;27/07/2025;30/06/2025;1;846;139;137.51;Jhon Jairo Correa;Herminsul Fernandez;46230.25;CAST
4121-560;2; VANEGAS REPORTE;6.11;1.28;18H4;VARIAS;CANA;6/06/2026;29/08/2025;1;0;0;80;Esteban Arias;Alexander Muñoz;46544.25;CAUC
4121-570;2; VANEGAS REPORTE;7.75;1.28;6H2;VARIAS;CANA;6/06/2026;29/08/2025;1;0;0;80;Esteban Arias;Alexander Muñoz;46544.25;CAUC
4217-014;2; LLANO MEDIO CASTILLA;5.99;1.87;6H2;CC 18-1040;CANA;19/05/2026;23/08/2025;1;682;114;113.84873;Esteban Arias;Juan Camilo Ramirez;46526.25;CAUC
4217-020;2; LLANO MEDIO CASTILLA;5.56;11.93;11H2;CC 09-066;CANA;17/07/2025;31/12/2024;1;677;122;124.35873;Esteban Arias;Juan Camilo Ramirez;46232.425;CAUC
4217-021;2; LLANO MEDIO CASTILLA;3.06;9.30;11H2;CC 05-430;CANA;5/10/2025;31/12/2024;1;275;90;92.51;Esteban Arias;Juan Camilo Ramirez;46294.1625;CAUC
4217-030;2; LLANO MEDIO CASTILLA;8.5;1.74;11H2;CC 09-066;CANA;23/05/2026;23/08/2025;1;968;114;113.84873;Esteban Arias;Juan Camilo Ramirez;46530.25;CAUC
4217-050;2; LLANO MEDIO CASTILLA;7.13;6.51;11H2;CC 05-430;CANA;19/12/2024;29/12/2025;2;812;114;107.51;Esteban Arias;Juan Camilo Ramirez;46385.25;CAUC
4217-090;2; LLANO MEDIO CASTILLA;3.14;6.51;11H2;CC 11-0132;CANA;4/11/2023;29/12/2025;3;334;106;102.51;Esteban Arias;Juan Camilo Ramirez;46385.25;CAUC
4217-110;2; LLANO MEDIO CASTILLA;2.01;9.46;11H2;CC 05-430;SEMILLA;30/09/2025;31/12/2024;1;229;114;118.51;Esteban Arias;Juan Camilo Ramirez;46295.25;CAUC
4781-010;2; LA FRONTERA MIRANDA;2.4;11.47;11H2;VARIAS;CANA;31/07/2025;31/12/2024;1;292;122;72.51;Esteban Arias;Alexander Muñoz;46249.46875;CAUC
4781-011;2; LA FRONTERA MIRANDA;0.16;11.47;11H4;VARIAS;CANA;31/07/2025;31/12/2024;1;19;122;102.51;Esteban Arias;Alexander Muñoz;46264.6875;CAUC
4781-021;2; LA FRONTERA MIRANDA;3.38;6.57;11H4;CC 05-430;CANA;18/12/2024;27/12/2025;2;385;114;116.35873;Esteban Arias;Alexander Muñoz;46383.25;CAUC
4781-024;2; LA FRONTERA MIRANDA;0.13;3.98;11H4;CC 05-430;CANA;18/12/2024;16/03/2026;2;17;129;128.8887324;Esteban Arias;Alexander Muñoz;46538.34375;CAUC
4781-031;2; LA FRONTERA MIRANDA;8.86;3.91;11H4;CC 09-066;CANA;28/02/2025;18/03/2026;2;1009;114;115;Esteban Arias;Alexander Muñoz;46494.6875;CAUC
4217-080;2; LLANO MEDIO CASTILLA;2.32;0.00;11H4;RENOVACION;CANA;19/11/2015;13/02/2026;1;0;0;0;Esteban Arias;Juan Camilo Ramirez;46446.46875;CAUC
4305-020;3; LA MARIA CAUCAGRANDE;9.7;0.00;11H2;RENOVACION;OTROS CULTIVOS;23/06/2016;4/08/2021;1;1194;123;125.1043444;Jhon Jairo Correa;-;44412;CAUC
4305-023;3; LA MARIA CAUCAGRANDE;1;0.00;6H4;RENOVACION;OTROS CULTIVOS;23/06/2016;31/05/2021;1;94;94;95.21774569;Jhon Jairo Correa;-;44347;CAUC
4305-030;3; LA MARIA CAUCAGRANDE;11.56;0.00;6H4;RENOVACION;OTROS CULTIVOS;27/09/2016;14/09/2021;1;1423;123;125.1043444;Jhon Jairo Correa;-;44453;CAUC
4305-031;3; LA MARIA CAUCAGRANDE;1.53;0.00;8H4;RENOVACION;OTROS CULTIVOS;25/08/2017;14/09/2021;1;142;93;94.14585435;Jhon Jairo Correa;-;44453;CAUC
4305-060;3; LA MARIA CAUCAGRANDE;10.92;0.00;8H4;RENOVACION;OTROS CULTIVOS;16/06/2017;11/08/2021;1;1000;92;93.07396302;Jhon Jairo Correa;-;44419;CAUC
4305-061;3; LA MARIA CAUCAGRANDE;0.1;0.00;8H4;RENOVACION;OTROS CULTIVOS;1/10/2017;1/12/2021;1;9;92;93.07396302;Jhon Jairo Correa;-;44531;CAUC
4305-063;3; LA MARIA CAUCAGRANDE;3.8;0.00;8H4;RENOVACION;OTROS CULTIVOS;1/10/2017;3/02/2021;1;348;92;93.07396302;Jhon Jairo Correa;-;44230;CAUC
4305-070;3; LA MARIA CAUCAGRANDE;2.5;0.00;8H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;7;279;112;113.4398984;Jhon Jairo Correa;-;44419;CAUC
4305-071;3; LA MARIA CAUCAGRANDE;1.54;0.00;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;6;165;107;109.152333;Jhon Jairo Correa;-;44419;CAUC
4305-072;3; LA MARIA CAUCAGRANDE;2.5;0.00;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;1;155;62;63.06100565;Jhon Jairo Correa;-;44419;CAUC
4305-073;3; LA MARIA CAUCAGRANDE;1.14;0.00;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;1;71;62;63.06100565;Jhon Jairo Correa;-;44419;CAUC
4305-080;3; LA MARIA CAUCAGRANDE;10.45;0.00;11H4;RENOVACION;OTROS CULTIVOS;17/10/2015;1/09/2021;6;681;65;66.27667966;Jhon Jairo Correa;-;44440;CAUC
4305-081;3; LA MARIA CAUCAGRANDE;3.28;0.00;8H4;RENOVACION;OTROS CULTIVOS;17/10/2015;1/09/2021;1;210;64;65.20323079;Jhon Jairo Correa;-;44440;CAUC
4305-090;3; LA MARIA CAUCAGRANDE;7.67;0.00;8H4;RENOVACION;OTROS CULTIVOS;24/08/2017;3/02/2021;1;476;62;63.06100565;Jhon Jairo Correa;-;44230;CAUC
4305-100;3; LA MARIA CAUCAGRANDE;6.19;0.00;8H5;RENOVACION;OTROS CULTIVOS;23/06/2017;1/10/2021;1;387;63;63.61999553;Jhon Jairo Correa;-;44470;CAUC
4305-101;3; LA MARIA CAUCAGRANDE;0.05;0.00;8H4;RENOVACION;OTROS CULTIVOS;24/10/2017;1/12/2021;1;0;0;0;Jhon Jairo Correa;-;44531;CAUC
4305-102;3; LA MARIA CAUCAGRANDE;1.29;0.00;8H4;RENOVACION;OTROS CULTIVOS;24/10/2017;3/02/2021;1;80;62;63.06100565;Jhon Jairo Correa;-;44230;CAUC
4305-110;3; LA MARIA CAUCAGRANDE;4.35;0.00;8H4;RENOVACION;OTROS CULTIVOS;16/08/2018;1/10/2021;1;270;62;63.06100565;Jhon Jairo Correa;-;44470;CAUC
4305-111;3; LA MARIA CAUCAGRANDE;6;0.00;8H4;RENOVACION;OTROS CULTIVOS;16/08/2018;1/10/2021;1;372;62;63.06100565;Jhon Jairo Correa;-;44470;CAUC
4305-120;3; LA MARIA CAUCAGRANDE;6.95;0.00;8H4;RENOVACION;OTROS CULTIVOS;9/03/2017;24/07/2021;5;448;65;65.58143935;Jhon Jairo Correa;-;44401;CAUC
