SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
3104-030;2; VALPARAISO;10,85;7,59;1H2;CC 05-430;SEMILLA;7/05/2024;16/04/2025;2;1499;138;1.262;Walter Hernando Bermudez Vargas;Hector Lopez;6/06/2025
3104-040;2; VALPARAISO;9,14;1,12;1H2;CC 99-2282;CANA;18/10/2023;30/10/2025;3;1091;119;1.143;Walter Hernando Bermudez Vargas;Hector Lopez;29/10/2025
3104-041;2; VALPARAISO;10,36;11,2;1H2;CC 10-450;CANA;8/01/2020;27/12/2024;6;1321;128;1.036;Walter Hernando Bermudez Vargas;Hector Lopez;17/02/2026
3104-050;2; VALPARAISO;13,43;11,56;1H2;VARIAS;CANA;25/11/2020;16/12/2024;5;1563;116;1.576;Walter Hernando Bermudez Vargas;Hector Lopez;22/12/2025
3104-051;2; VALPARAISO;5,18;4,63;1H2;CC 01-1940;CANA;5/02/2021;15/07/2025;5;527;102;534,2925504;Walter Hernando Bermudez Vargas;Hector Lopez;31/07/2025
3104-060;2; VALPARAISO;9,2;7,56;1H2;CC 11-595;CANA;22/04/2024;17/04/2025;2;1238;135;1.247;Walter Hernando Bermudez Vargas;Hector Lopez;22/06/2025
3104-061;2; VALPARAISO;9,32;11,33;1H2;CC 10-450;CANA;29/02/2020;23/12/2024;5;1019;109;1.028;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2025
3104-070;2; VALPARAISO;14;3,78;1H2;MAJA 6;ARROZ;10/08/2025;23/01/2025;1;1629;116;1.498;Walter Hernando Bermudez Vargas;Hector Lopez;30/01/2025
3104-080;2; VALPARAISO;5,52;9,49;5H4;CC 10-450;CANA;19/02/2020;17/02/2025;5;603;109;652,22;Walter Hernando Bermudez Vargas;Hector Lopez;30/12/2025
3104-081;2; VALPARAISO;4,65;4,04;5H4;CC 12-2120;CANA;17/07/2023;2/08/2025;3;543;117;557,38;Walter Hernando Bermudez Vargas;Hector Lopez;31/07/2025
3104-082;2; VALPARAISO;1,13;9,92;5H4;CC 12-2120;CANA;17/07/2023;4/02/2025;3;119;105;119,49524;Walter Hernando Bermudez Vargas;Hector Lopez;4/06/2025
3104-090;2; VALPARAISO;14,11;12,06;5H4;CC 11-595;CANA;24/10/2023;1/12/2024;2;1920;136;1.934;Walter Hernando Bermudez Vargas;Hector Lopez;23/12/2025
3104-100;2; VALPARAISO;5,72;13,8;5H4;CC 11-595;CANA;13/10/2023;9/10/2024;2;648;113;654,04768;Walter Hernando Bermudez Vargas;Hector Lopez;12/12/2025
3104-102;2; VALPARAISO;5,51;13,86;5H4;CC 11-595;CANA;19/09/2023;7/10/2024;2;625;113;630,03544;Walter Hernando Bermudez Vargas;Hector Lopez;24/12/2025
3104-103;2; VALPARAISO;5,81;13,86;5H4;CC 11-595;CANA;11/09/2023;7/10/2024;2;650;112;655,51906;Walter Hernando Bermudez Vargas;Hector Lopez;28/11/2025
3104-110;2; VALPARAISO;20,17;15,34;5H4;CC 11-595;CANA;15/08/2023;23/08/2024;2;2205;109;2.118;Walter Hernando Bermudez Vargas;Hector Lopez;23/08/2025
3104-120;2; VALPARAISO;14,42;3,48;6H2;CC 01-1940;CANA;16/08/2016;19/08/2025;10;1751;121;1.766;Walter Hernando Bermudez Vargas;Hector Lopez;15/08/2025
3104-123;2; VALPARAISO;3,72;3,29;6H2;CC 01-1940;CANA;3/06/2015;25/08/2025;11;399;107;390,6;Walter Hernando Bermudez Vargas;Hector Lopez;15/08/2025
3104-130;2; VALPARAISO;8,97;5,06;1H2;CC 13-2035;CANA;5/07/2024;2/07/2025;2;726;81;1.256;Walter Hernando Bermudez Vargas;Hector Lopez;5/03/2025
3104-131;2; VALPARAISO;8,94;14,06;1H2;CC 01-1940;CANA;11/08/2016;1/10/2024;9;976;109;984,8742214;Walter Hernando Bermudez Vargas;Hector Lopez;17/10/2025
3104-140;2; VALPARAISO;14,02;12,25;1H2;CC 12-2120;CANA;5/12/2023;25/11/2024;2;1617;115;1.631;Walter Hernando Bermudez Vargas;Hector Lopez;19/12/2025
3104-141;2; VALPARAISO;6,49;2,1;1H2;CC 13-2035;CANA;30/09/2025;2/08/2025;1;696;107;631,2110832;Walter Hernando Bermudez Vargas;Hector Lopez;18/07/2025
3104-142;2; VALPARAISO;3,58;3,29;1H2;CC 11-595;CANA;12/08/2023;25/08/2025;3;384;107;387,61376;Walter Hernando Bermudez Vargas;Hector Lopez;30/08/2025
3104-150;2; VALPARAISO;10,33;3,35;1H2;CC 13-2035;CANA;23/08/2025;30/01/2025;1;1154;112;929,7;Walter Hernando Bermudez Vargas;Hector Lopez;30/01/2025
3104-160;2; VALPARAISO;8,45;8,97;5H4;CC 05-430;CANA;23/02/2024;5/03/2025;2;1120;133;868,3224892;Walter Hernando Bermudez Vargas;Hector Lopez;22/02/2025
3104-161;2; VALPARAISO;8,97;7,49;5H4;CC 14-3296;CANA;29/04/2024;19/04/2025;2;716;80;1.081;Walter Hernando Bermudez Vargas;Hector Lopez;12/01/2025
3104-170;2; VALPARAISO;7,29;3,45;5H4;CC 05-430;CANA;17/08/2023;20/08/2025;3;885;121;911,25;Walter Hernando Bermudez Vargas;Hector Lopez;20/08/2025
3104-171;2; VALPARAISO;14,18;0,1;5H4;CC 13-2035;CANA;30/11/2025;23/03/2025;1;1550;109;1.557;Walter Hernando Bermudez Vargas;Hector Lopez;6/03/2025
3104-180;2; VALPARAISO;6,74;15,61;5H4;CC 11-600;CANA;6/04/2020;15/08/2024;4;683;101;689,3736704;Walter Hernando Bermudez Vargas;Hector Lopez;15/08/2025
3104-181;2; VALPARAISO;5,74;3,42;5H4;CC 11-600;CANA;6/04/2020;21/08/2025;5;587;102;592,43688;Walter Hernando Bermudez Vargas;Hector Lopez;15/08/2025
3104-182;2; VALPARAISO;6,73;3,45;5H4;CC 01-1940;CANA;6/04/2020;20/08/2025;5;688;102;694,61676;Walter Hernando Bermudez Vargas;Hector Lopez;15/08/2025
3104-190;2; VALPARAISO;8,27;13,5;1H2;CC 05-430;CANA;4/11/2023;18/10/2024;2;1063;129;1.116;Walter Hernando Bermudez Vargas;Hector Lopez;28/10/2025
3104-192;2; VALPARAISO;7,92;5,45;1H2;CC 99-2282;CANA;27/05/2016;20/06/2025;10;970;122;981,69984;Walter Hernando Bermudez Vargas;Hector Lopez;10/07/2025
3104-200;2; VALPARAISO;8,32;0,1;1H2;CC 05-430;CANA;28/11/2023;30/11/2025;3;1019;122;1.082;Walter Hernando Bermudez Vargas;Hector Lopez;31/10/2025
3104-201;2; VALPARAISO;7,72;4,76;1H2;CC 05-430;CANA;17/07/2024;11/07/2025;2;1020;132;1.081;Walter Hernando Bermudez Vargas;Hector Lopez;17/07/2025
3104-210;2; VALPARAISO;4,84;14,09;1H2;CC 01-1940;CANA;30/04/2014;30/09/2024;11;532;110;536,5755648;Walter Hernando Bermudez Vargas;Hector Lopez;24/09/2025
3104-211;2; VALPARAISO;4,94;14,09;1H2;CC 92-2198;CANA;5/04/2013;30/09/2024;12;531;107;535,863536;Walter Hernando Bermudez Vargas;Hector Lopez;24/09/2025
3104-213;2; VALPARAISO;8,07;7,49;1H2;CC 11-0213;CANA;16/04/2024;19/04/2025;2;1070;133;1.074;Walter Hernando Bermudez Vargas;Hector Lopez;16/06/2025
3104-220;2; VALPARAISO;8,41;4,04;1H2;CC 01-1940;CANA;1/04/2019;2/08/2025;7;938;112;1.044;Walter Hernando Bermudez Vargas;Hector Lopez;27/07/2025
3104-221;2; VALPARAISO;10,36;4,3;5H4;CC 05-430;CANA;24/06/2023;25/07/2025;3;1373;133;1.399;Walter Hernando Bermudez Vargas;Hector Lopez;23/07/2025
3104-230;2; VALPARAISO;11,26;3,15;5H4;CC 05-430;CANA;29/08/2025;17/02/2025;1;1355;120;885,3223702;Walter Hernando Bermudez Vargas;Hector Lopez;19/01/2026
3104-234;2; VALPARAISO;10,74;5,59;5H4;CC 05-430;CANA;22/04/2024;16/06/2025;2;1478;138;1.706;Walter Hernando Bermudez Vargas;Hector Lopez;6/06/2025
3104-240;2; VALPARAISO;17,78;2,89;5H4;CC 13-2035;CANA;6/09/2025;17/02/2025;1;2179;123;1.465;Walter Hernando Bermudez Vargas;Hector Lopez;19/01/2026
3104-241;2; VALPARAISO;3,9;2,83;5H4;CC 13-2035;CANA;8/09/2025;17/02/2025;1;477;122;320,3186701;Walter Hernando Bermudez Vargas;Hector Lopez;19/01/2026
3104-250;2; VALPARAISO;9,02;4,37;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;1008;112;992,2;Walter Hernando Bermudez Vargas;Hector Lopez;15/06/2025
3104-251;2; VALPARAISO;8,28;4,44;5H3;CC 11-600;CANA;14/01/2020;21/07/2025;6;888;107;896,49216;Walter Hernando Bermudez Vargas;Hector Lopez;19/06/2025
3104-252;2; VALPARAISO;7,97;4,37;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;855;107;862,92784;Walter Hernando Bermudez Vargas;Hector Lopez;19/06/2025
3104-260;2; VALPARAISO;7,57;3,65;5H3;CC 01-1940;CANA;31/01/2020;14/08/2025;6;846;112;832,7;Walter Hernando Bermudez Vargas;Hector Lopez;13/08/2025
3104-261;2; VALPARAISO;7,01;0,3;5H3;CC 13-2035;CANA;24/11/2025;3/08/2025;1;752;107;696,1658567;Walter Hernando Bermudez Vargas;Hector Lopez;23/07/2025
3104-262;2; VALPARAISO;6,97;0,23;5H3;CC 13-2035;CANA;26/11/2025;3/08/2025;1;748;107;704,0202161;Walter Hernando Bermudez Vargas;Hector Lopez;15/08/2025
3104-270;2; VALPARAISO;13,87;0,26;1H2;CC 99-2282;CANA;28/11/2023;1/12/2025;4;1755;127;1.803;Walter Hernando Bermudez Vargas;Hector Lopez;27/12/2025
3104-280;2; VALPARAISO;11,44;4,86;1H2;CC 01-1940;CANA;8/04/2014;8/07/2025;12;1389;121;1.453;Walter Hernando Bermudez Vargas;Hector Lopez;27/07/2025
3104-340;2; VALPARAISO;9,23;13,47;7H2;CC 99-2282;CANA;31/10/2023;1/12/2025;3;1167;126;1.181;Walter Hernando Bermudez Vargas;Hector Lopez;27/10/2025
3104-341;2; VALPARAISO;5,02;0,16;7H2;CC 01-1940;CANA;18/12/2018;28/11/2025;8;549;109;553,68592;Walter Hernando Bermudez Vargas;Hector Lopez;9/12/2025
3104-350;2; VALPARAISO;12,85;1,08;6H2;VARIAS;CANA;27/02/2015;31/10/2025;11;1456;113;1.469;Walter Hernando Bermudez Vargas;Hector Lopez;19/12/2025
3104-351;2; VALPARAISO;10,18;5,59;6H2;CC 01-1940;CANA;14/05/2016;16/06/2025;10;1236;121;1.392;Walter Hernando Bermudez Vargas;Hector Lopez;25/06/2025
3104-360;2; VALPARAISO;18,23;0,16;6H2;CC 01-1940;CANA;5/12/2018;28/11/2025;8;2011;110;2.029;Walter Hernando Bermudez Vargas;Hector Lopez;1/12/2025
3104-370;2; VALPARAISO;9,49;0,16;1H2;VARIAS;CANA;2/08/2017;28/11/2025;9;1018;107;1.028;Walter Hernando Bermudez Vargas;Hector Lopez;20/12/2025
3104-371;2; VALPARAISO;8,07;1,08;1H2;CC 05-430;CANA;10/10/2023;31/10/2025;3;1052;130;1.060;Walter Hernando Bermudez Vargas;Hector Lopez;24/12/2025
3104-410;2; VALPARAISO;8,79;11,43;7H2;CC 99-2282;CANA;25/01/2024;20/12/2024;2;987;112;949,32;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2025
3104-420;2; VALPARAISO;11,13;0,26;7H1;SP 71-6949;CANA;23/11/2023;25/11/2025;3;1194;107;1.202;Walter Hernando Bermudez Vargas;Hector Lopez;22/12/2025
3104-430;2; VALPARAISO;13,88;13,31;7H1;CC 01-1940;CANA;16/08/2018;24/10/2024;7;1278;92;1.292;Walter Hernando Bermudez Vargas;Hector Lopez;19/10/2025
3104-440;2; VALPARAISO;10,18;5,72;7H2;CC 01-1940;CANA;18/09/2014;12/06/2025;11;989;97;1.135;Walter Hernando Bermudez Vargas;Hector Lopez;21/06/2025
3105-300;2; MORILLO;13,09;0,36;1H1;CC 05-430;CANA;18/11/2023;22/11/2025;3;1573;120;1.586;Walter Hernando Bermudez Vargas;Andres Mesa;17/12/2025
3105-310;2; MORILLO;11;1,08;6H1;CC 13-2035;CANA;31/10/2025;17/03/2025;1;1229;112;923,7201139;Walter Hernando Bermudez Vargas;Andres Mesa;22/03/2025
3105-320;2; MORILLO;11,96;0,89;6H1;VARIAS;CANA;26/08/2020;6/11/2025;6;1452;121;1.464;Walter Hernando Bermudez Vargas;Andres Mesa;7/10/2025
3105-430;2; MORILLO;4,74;5,19;1H1;SP 71-6949;CANA;3/03/2017;28/06/2025;9;556;117;568,8;Walter Hernando Bermudez Vargas;Andres Mesa;15/07/2025
3105-431;2; MORILLO;4,66;4,4;1H1;CC 13-2035;CANA;22/07/2025;20/03/2025;1;509;109;442,379882;Walter Hernando Bermudez Vargas;Andres Mesa;22/03/2025
3105-440;2; MORILLO;6,31;12,06;6H1;CC 01-1940;CANA;6/11/2015;1/12/2024;10;766;121;772,5964;Walter Hernando Bermudez Vargas;Andres Mesa;26/11/2025
3105-450;2; MORILLO;9,41;0,66;7H0;CC 11-600;CANA;30/11/2019;13/11/2025;7;1143;121;1.129;Walter Hernando Bermudez Vargas;Andres Mesa;25/11/2025
3105-460;2; MORILLO;13,45;0,23;1H1;CC 05-430;CANA;31/12/2022;26/11/2025;4;1647;122;1.681;Walter Hernando Bermudez Vargas;Andres Mesa;18/12/2025
3105-600;2; MORILLO;6,19;13,9;1H1;VARIAS;CANA;15/10/2022;6/10/2024;3;789;128;804,7;Walter Hernando Bermudez Vargas;Andres Mesa;10/10/2025
3105-601;2; MORILLO;1,93;14,13;1H1;CC 01-1940;CANA;27/12/2010;29/09/2024;14;234;121;241,25;Walter Hernando Bermudez Vargas;Andres Mesa;29/09/2025
3105-610;2; MORILLO;4,39;5,85;7H0;CC 05-430;CANA;23/06/2023;8/06/2025;3;555;127;649,57;Walter Hernando Bermudez Vargas;Andres Mesa;29/06/2025
3105-611;2; MORILLO;7,19;1,35;6H1;VARIAS;CANA;18/10/2022;23/10/2025;4;977;136;984,107523;Walter Hernando Bermudez Vargas;Andres Mesa;28/10/2025
3105-612;2; MORILLO;6,67;5,85;7H0;CC 05-430;CANA;21/06/2023;8/06/2025;3;851;128;1.008;Walter Hernando Bermudez Vargas;Andres Mesa;28/06/2025
3105-613;2; MORILLO;2,79;5,75;1H1;CC 05-430;CANA;23/06/2023;11/06/2025;3;342;122;448,66;Walter Hernando Bermudez Vargas;Andres Mesa;7/07/2025
3105-620;2; MORILLO;12,88;12,81;7H0;CC 05-430;CANA;8/11/2024;4/12/2025;2;1721;134;1.803;Walter Hernando Bermudez Vargas;Andres Mesa;24/12/2025
3105-630;2; MORILLO;13,47;13,08;7H0;CC 13-2035;CANA;31/10/2024;3/12/2025;2;1799;134;1.886;Walter Hernando Bermudez Vargas;Andres Mesa;24/12/2025
3105-640;2; MORILLO;13,37;1,97;1H1;CC 05-430;CANA;21/09/2024;4/10/2025;2;1867;140;1.881;Walter Hernando Bermudez Vargas;Andres Mesa;21/09/2025
3105-650;2; MORILLO;7,28;3,35;5H3;CC 01-1940;CANA;24/10/2018;23/08/2025;8;884;121;910;Walter Hernando Bermudez Vargas;Andres Mesa;28/08/2025
3105-651;2; MORILLO;7,1;14,09;5H3;CC 05-430;CANA;30/09/2024;28/05/2024;1;941;133;948,3612;Walter Hernando Bermudez Vargas;Andres Mesa;27/09/2025
3105-660;2; MORILLO;4,07;4,7;5H3;CC 11-595;CANA;28/04/2023;13/07/2025;3;512;126;508,75;Walter Hernando Bermudez Vargas;Andres Mesa;28/07/2025
3109-010;2; VENECIA;19,57;4,17;5H3;CC 05-430;CANA;12/07/2023;29/07/2025;3;2575;132;2.594;Walter Hernando Bermudez Vargas;Freddy Reyes;20/08/2025
3109-020;2; VENECIA;17,13;11,4;10H3;CC 11-595;CANA;28/10/2023;21/12/2024;2;2147;125;2.059;Walter Hernando Bermudez Vargas;Freddy Reyes;29/11/2025
3109-060;2; VENECIA;4;5,82;5H3;CC 05-430;CANA;5/07/2023;9/06/2025;3;490;122;399,76;Walter Hernando Bermudez Vargas;Freddy Reyes;9/06/2025
3109-061;2; VENECIA;11,43;12,09;5H3;CC 01-1940;CANA;13/09/2018;30/11/2024;7;1333;117;1.344;Walter Hernando Bermudez Vargas;Freddy Reyes;10/12/2025
3109-062;2; VENECIA;3,56;12,09;5H3;CC 01-1940;CANA;14/11/2015;30/11/2024;10;422;118;425,07824;Walter Hernando Bermudez Vargas;Freddy Reyes;10/01/2026
3109-070;2; VENECIA;17,64;11,66;5H3;VARIAS;CANA;13/11/2023;13/12/2024;2;2448;139;2.209;Walter Hernando Bermudez Vargas;Freddy Reyes;19/12/2025
3109-110;2; VENECIA;9,63;11,6;5H3;CC 01-1940;CANA;3/08/2012;15/12/2024;13;1121;116;1.131;Walter Hernando Bermudez Vargas;Freddy Reyes;29/12/2025
3109-111;2; VENECIA;9,01;2,89;5H3;CC 05-430;CANA;3/09/2024;6/09/2025;2;1286;143;1.295;Walter Hernando Bermudez Vargas;Freddy Reyes;27/09/2025
3109-120;2; VENECIA;16,27;11,6;5H3;CC 99-2282;CANA;20/09/2017;15/12/2024;8;1976;121;1.992;Walter Hernando Bermudez Vargas;Freddy Reyes;28/11/2025
3109-160;2; VENECIA;11,39;4,07;5H3;CC 01-1940;CANA;5/12/2015;1/08/2025;10;1356;119;1.370;Walter Hernando Bermudez Vargas;Freddy Reyes;23/07/2025
3109-161;2; VENECIA;5,62;11,63;5H3;CC 01-1940;CANA;19/11/2020;14/12/2024;5;669;119;674,462944;Walter Hernando Bermudez Vargas;Freddy Reyes;17/12/2025
3109-170;2; VENECIA;12,62;12,29;5H3;CC 11-600;CANA;20/09/2019;24/11/2024;6;1379;109;1.392;Walter Hernando Bermudez Vargas;Freddy Reyes;6/12/2025
3109-171;2; VENECIA;3,17;14,52;5H3;CC 05-430;CANA;17/09/2024;25/07/2024;1;428;135;443,8;Walter Hernando Bermudez Vargas;Freddy Reyes;12/09/2025
3109-210;2; VENECIA;19,34;8,57;5H2;CC 05-430;CANA;12/03/2024;17/03/2025;2;2760;143;2.769;Walter Hernando Bermudez Vargas;Freddy Reyes;11/06/2025
3109-220;2; VENECIA;11,92;12,78;5H3;CC 01-1940;CANA;29/08/2015;9/11/2024;10;1303;109;1.315;Walter Hernando Bermudez Vargas;Freddy Reyes;30/11/2025
3109-221;2; VENECIA;2,14;13,86;5H3;CC 01-1940;CANA;1/04/2019;7/10/2024;6;241;113;243,560204;Walter Hernando Bermudez Vargas;Freddy Reyes;20/10/2025
3109-222;2; VENECIA;1,61;11,96;5H3;CC 13-2035;CANA;1/04/2024;4/12/2024;2;114;71;114,0524;Walter Hernando Bermudez Vargas;Freddy Reyes;25/05/2025
3109-261;2; VENECIA;4,98;12,39;5H2;CC 85-92;CANA;5/02/2013;21/11/2024;12;575;115;579,51264;Walter Hernando Bermudez Vargas;Freddy Reyes;5/12/2025
3109-262;2; VENECIA;7,5597;11,63;5H3;CC 85-92;CANA;24/08/2012;14/12/2024;13;872;115;879,7071696;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2025
3109-270;2; VENECIA;7,8;3,91;5H3;CC 13-2035;CANA;6/08/2025;8/05/2025;1;398;51;397,716;Walter Hernando Bermudez Vargas;Freddy Reyes;22/07/2025
3109-271;2; VENECIA;7,84;3,88;5H3;CC 13-2035;CANA;7/08/2025;12/05/2025;1;400;51;399,7555692;Walter Hernando Bermudez Vargas;Freddy Reyes;22/07/2025
3109-300;2; VENECIA;2,1;11,6;5H3;CC 01-1940;CANA;1/03/2012;15/12/2024;13;242;115;244,3728;Walter Hernando Bermudez Vargas;Freddy Reyes;12/12/2025
3109-301;2; VENECIA;2,84;15,31;5H3;CC 05-430;CANA;24/08/2024;30/03/2024;1;377;133;397,6;Walter Hernando Bermudez Vargas;Freddy Reyes;24/08/2025
3109-310;2; VENECIA;15,77;3,12;10H3;MAJA 6;ARROZ;30/08/2025;31/07/2025;1;1839;117;1.735;Walter Hernando Bermudez Vargas;Freddy Reyes;24/07/2025
3109-340;2; VENECIA;16,88;4,11;5H3;CC 11-595;CANA;2/03/2021;31/07/2025;5;1982;117;2.161;Walter Hernando Bermudez Vargas;Freddy Reyes;25/07/2025
3109-350;2; VENECIA;5,53;3,06;5H3;CC 05-430;CANA;23/08/2024;1/09/2025;2;761;138;774,2;Walter Hernando Bermudez Vargas;Freddy Reyes;23/08/2025
3109-351;2; VENECIA;5,66;14,06;5H3;CC 85-92;CANA;31/01/2013;1/10/2024;12;677;120;682,5465427;Walter Hernando Bermudez Vargas;Freddy Reyes;27/09/2025
3109-352;2; VENECIA;4,36;4,07;5H3;CC 99-2282;CANA;4/08/2023;1/08/2025;3;561;129;542,83;Walter Hernando Bermudez Vargas;Freddy Reyes;26/07/2025
3109-400;2; VENECIA;8,82;2,89;5H3;CC 01-1940;CANA;7/05/2018;6/09/2025;8;1125;128;1.147;Walter Hernando Bermudez Vargas;Freddy Reyes;25/08/2025
3109-410;2; VENECIA;17,32;4,27;5H3;CC 11-595;CANA;12/08/2022;26/07/2025;4;2121;122;2.182;Walter Hernando Bermudez Vargas;Freddy Reyes;20/07/2025
3109-420;2; VENECIA;10,3;2,27;5H3;CC 11-595;CANA;13/09/2022;25/09/2025;4;1126;109;1.136;Walter Hernando Bermudez Vargas;Freddy Reyes;24/08/2025
3109-422;2; VENECIA;4,7;11,33;5H3;CC 12-2120;CANA;3/02/2024;23/12/2024;2;629;134;517,94;Walter Hernando Bermudez Vargas;Freddy Reyes;17/02/2025
3109-500;2; VENECIA;18,57;1,18;5H3;CC 01-1940;CANA;10/03/2015;28/10/2025;11;2255;121;2.274;Walter Hernando Bermudez Vargas;Freddy Reyes;12/09/2025
3109-510;2; VENECIA;11,93;2,5;23H1;CC 05-430;CANA;27/09/2023;18/09/2025;4;1521;128;1.551;Walter Hernando Bermudez Vargas;Freddy Reyes;13/09/2025
3109-511;2; VENECIA;9,68;2,37;23H1;CC 05-430;CANA;30/09/2023;22/09/2025;3;1274;132;1.284;Walter Hernando Bermudez Vargas;Freddy Reyes;29/10/2025
3109-520;2; VENECIA;14,64;1,18;5H3;CC 01-1940;CANA;25/09/2017;28/10/2025;9;1783;122;1.797;Walter Hernando Bermudez Vargas;Freddy Reyes;26/08/2025
3109-530;2; VENECIA;15,27;13,83;5H3;CC 11-595;CANA;10/09/2021;3/12/2025;3;1914;125;1.929;Walter Hernando Bermudez Vargas;Freddy Reyes;13/10/2025
3110-010;2; NORMANDIA;7,44;4,27;5H3;CC 13-2035;CANA;26/07/2025;23/01/2025;1;816;110;816,4600646;Walter Hernando Bermudez Vargas;Andres Mesa;30/01/2025
3110-020;2; NORMANDIA;12,22;3,48;5H3;CC 05-430;CANA;23/08/2024;19/08/2025;2;1632;134;1.711;Walter Hernando Bermudez Vargas;Andres Mesa;23/08/2025
3110-030;2; NORMANDIA;7,06;2,37;5H3;PANORAMA;ARROZ;25/04/2025;22/09/2025;1;64;9;63,54;Walter Hernando Bermudez Vargas;Andres Mesa;17/07/2025
3110-031;2; NORMANDIA;6,13;0;5H3;RENOVACION;ARROZ;25/03/2019;12/09/2025;1;670;109;676,11448;Walter Hernando Bermudez Vargas;Andres Mesa;28/08/2025
3110-040;2; NORMANDIA;10,62;8,8;5H3;CC 11-595;CANA;24/02/2024;10/03/2025;2;1299;122;1.368;Walter Hernando Bermudez Vargas;Andres Mesa;18/02/2025
3110-050;2; NORMANDIA;8,33;13,9;5H3;CC 01-1940;CANA;25/03/2014;6/10/2024;11;940;113;948,0637847;Walter Hernando Bermudez Vargas;Andres Mesa;17/10/2025
3110-051;2; NORMANDIA;8,07;1,35;5H3;CC 05-430;CANA;28/08/2024;23/10/2025;2;1029;128;1.089;Walter Hernando Bermudez Vargas;Andres Mesa;28/08/2025
3110-060;2; NORMANDIA;4,72;11,79;5H3;CC 01-1940;CANA;11/09/2018;9/12/2024;7;573;121;590;Walter Hernando Bermudez Vargas;Andres Mesa;17/12/2025
3110-061;2; NORMANDIA;3,1;11,66;5H3;CC 11-0132;CANA;22/11/2023;13/12/2024;2;181;58;180,70272;Walter Hernando Bermudez Vargas;Andres Mesa;22/05/2025
3110-064;2; NORMANDIA;3,02;11,7;5H3;CC 01-1940;CANA;28/03/2014;12/12/2024;11;367;121;377,5;Walter Hernando Bermudez Vargas;Andres Mesa;17/12/2025
3110-070;2; NORMANDIA;10,42;11,37;5H3;CC 11-0132;CANA;20/01/2024;15/12/2025;3;1265;121;1.303;Walter Hernando Bermudez Vargas;Andres Mesa;29/12/2025
3110-071;2; NORMANDIA;4,7;8,31;5H3;CC 11-595;CANA;10/02/2024;25/03/2025;2;595;127;602,7028685;Walter Hernando Bermudez Vargas;Andres Mesa;24/02/2025
3110-080;2; NORMANDIA;3,42;11,66;5H3;CC 11-0132;CANA;23/11/2023;15/12/2025;3;419;122;427,5;Walter Hernando Bermudez Vargas;Andres Mesa;13/12/2025
3110-081;2; NORMANDIA;5,21;11,37;5H3;CC 11-0132;CANA;18/01/2024;22/12/2024;2;638;122;651,25;Walter Hernando Bermudez Vargas;Andres Mesa;30/12/2025
3110-082;2; NORMANDIA;3,3;11,79;5H3;CC 11-0132;CANA;25/11/2023;9/12/2024;2;411;124;414,0708;Walter Hernando Bermudez Vargas;Andres Mesa;24/11/2025
3110-090;2; NORMANDIA;6,79;0,1;10H2;CC 01-1940;CANA;6/09/2018;30/11/2025;8;825;121;831,3676;Walter Hernando Bermudez Vargas;Andres Mesa;22/09/2025
3110-091;2; NORMANDIA;10,98;0,13;10H2;CC 01-1940;CANA;22/03/2014;29/11/2025;12;1289;117;1.318;Walter Hernando Bermudez Vargas;Andres Mesa;23/09/2025
3110-092;2; NORMANDIA;3,63;14,32;10H2;CC 01-1940;CANA;11/08/2016;23/09/2024;9;423;117;435,6;Walter Hernando Bermudez Vargas;Andres Mesa;23/09/2025
3110-100;2; NORMANDIA;11,73;4,63;5H3;CC 05-430;CANA;31/05/2024;15/07/2025;2;1528;130;1.642;Walter Hernando Bermudez Vargas;Andres Mesa;30/06/2025
3110-110;2; NORMANDIA;15,51;2,56;5H3;PANORAMA;ARROZ;25/04/2025;16/09/2025;1;141;9;139,59;Walter Hernando Bermudez Vargas;Andres Mesa;17/07/2025
3110-120;2; NORMANDIA;15,7;3,06;5H3;CC 11-595;CANA;18/08/2023;1/09/2025;3;1922;122;1.963;Walter Hernando Bermudez Vargas;Andres Mesa;30/08/2025
3110-130;2; NORMANDIA;1,98;3,88;5H3;CC 01-1940;CANA;3/04/2014;7/08/2025;12;240;121;263,41;Walter Hernando Bermudez Vargas;Andres Mesa;29/07/2025
3110-140;2; NORMANDIA;9,88;3,25;5H3;CC 05-430;CANA;2/09/2023;26/08/2025;3;1180;119;1.190;Walter Hernando Bermudez Vargas;Andres Mesa;18/09/2025
3110-141;2; NORMANDIA;6,22;3,25;5H3;CC 11-595;CANA;7/09/2023;26/08/2025;3;743;119;748,98752;Walter Hernando Bermudez Vargas;Andres Mesa;31/08/2025
3110-150;2; NORMANDIA;6,06;3,35;5H3;CC 05-430;CANA;24/08/2023;23/08/2025;3;711;117;727,2;Walter Hernando Bermudez Vargas;Andres Mesa;17/08/2025
