SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
3104-050;2; VALPARAISO;13,43;11,3;1H2;VARIAS;CANA;25/11/2020;16/12/2024;5;1563;116;1.576;Walter Hernando Bermudez Vargas;Hector Lopez;16/12/2025
3104-051;2; VALPARAISO;5,18;4,4;1H2;CC 01-1940;CANA;5/02/2021;15/07/2025;5;527;102;534;Walter Hernando Bermudez Vargas;Hector Lopez;15/07/2026
3104-060;2; VALPARAISO;9,2;7,3;1H2;CC 11-595;CANA;22/04/2024;17/04/2025;2;1238;135;1.247;Walter Hernando Bermudez Vargas;Hector Lopez;17/06/2026
3104-061;2; VALPARAISO;9,32;11,1;1H2;CC 10-450;CANA;29/02/2020;23/12/2024;5;1019;109;1.028;Walter Hernando Bermudez Vargas;Hector Lopez;22/01/2026
3104-070;2; VALPARAISO;14;3,5;1H2;MAJA 6;ARROZ;10/08/2025;23/01/2025;1;1629;116;1.498;Walter Hernando Bermudez Vargas;Hector Lopez;24/12/2025
3104-080;2; VALPARAISO;5,52;9,2;5H4;CC 10-450;CANA;19/02/2020;17/02/2025;5;603;109;652;Walter Hernando Bermudez Vargas;Hector Lopez;17/02/2026
3104-081;2; VALPARAISO;4,65;3,8;5H4;CC 12-2120;CANA;17/07/2023;2/08/2025;3;543;117;557;Walter Hernando Bermudez Vargas;Hector Lopez;1/09/2026
3104-082;2; VALPARAISO;1,13;9,7;5H4;CC 12-2120;CANA;17/07/2023;4/02/2025;3;119;105;119;Walter Hernando Bermudez Vargas;Hector Lopez;6/03/2026
3104-090;2; VALPARAISO;14,11;11,8;5H4;CC 11-595;CANA;24/10/2023;1/12/2024;2;1920;136;1.934;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2025
3104-100;2; VALPARAISO;5,72;13,5;5H4;CC 11-595;CANA;13/10/2023;9/10/2024;2;648;113;654;Walter Hernando Bermudez Vargas;Hector Lopez;9/12/2025
3104-102;2; VALPARAISO;5,51;13,6;5H4;CC 11-595;CANA;19/09/2023;7/10/2024;2;625;113;630;Walter Hernando Bermudez Vargas;Hector Lopez;7/12/2025
3104-103;2; VALPARAISO;5,81;13,6;5H4;CC 11-595;CANA;11/09/2023;7/10/2024;2;650;112;656;Walter Hernando Bermudez Vargas;Hector Lopez;6/11/2025
3104-110;2; VALPARAISO;20,17;15,1;5H4;CC 11-595;CANA;15/08/2023;23/08/2024;2;2205;109;2.118;Walter Hernando Bermudez Vargas;Hector Lopez;7/11/2025
3104-120;2; VALPARAISO;14,42;3,2;6H2;CC 01-1940;CANA;16/08/2016;19/08/2025;10;1751;121;1.766;Walter Hernando Bermudez Vargas;Hector Lopez;19/08/2026
3104-123;2; VALPARAISO;3,72;3,0;6H2;CC 01-1940;CANA;3/06/2015;25/08/2025;11;399;107;391;Walter Hernando Bermudez Vargas;Hector Lopez;25/08/2026
3104-130;2; VALPARAISO;8,97;4,8;1H2;CC 13-2035;CANA;5/07/2024;2/07/2025;2;726;81;1.256;Walter Hernando Bermudez Vargas;Hector Lopez;2/07/2026
3104-131;2; VALPARAISO;8,94;13,8;1H2;CC 01-1940;CANA;11/08/2016;1/10/2024;9;976;109;985;Walter Hernando Bermudez Vargas;Hector Lopez;15/11/2025
3104-140;2; VALPARAISO;14,02;12,0;1H2;CC 12-2120;CANA;5/12/2023;25/11/2024;2;1617;115;1.631;Walter Hernando Bermudez Vargas;Hector Lopez;10/12/2025
3104-141;2; VALPARAISO;6,49;1,8;1H2;CC 13-2035;CANA;30/09/2025;2/08/2025;1;696;107;631;Walter Hernando Bermudez Vargas;Hector Lopez;30/10/2026
3104-142;2; VALPARAISO;3,58;3,0;1H2;CC 11-595;CANA;12/08/2023;25/08/2025;3;384;107;388;Walter Hernando Bermudez Vargas;Hector Lopez;9/09/2026
3104-150;2; VALPARAISO;10,33;3,1;1H2;CC 13-2035;CANA;23/08/2025;30/01/2025;1;1154;112;930;Walter Hernando Bermudez Vargas;Hector Lopez;23/08/2026
3104-160;2; VALPARAISO;8,45;8,7;5H4;CC 05-430;CANA;23/02/2024;5/03/2025;2;1120;133;868;Walter Hernando Bermudez Vargas;Hector Lopez;20/03/2026
3104-161;2; VALPARAISO;8,97;7,2;5H4;CC 14-3296;CANA;29/04/2024;19/04/2025;2;716;80;1.081;Walter Hernando Bermudez Vargas;Hector Lopez;25/05/2026
3104-170;2; VALPARAISO;7,29;3,2;5H4;CC 05-430;CANA;17/08/2023;20/08/2025;3;885;121;911;Walter Hernando Bermudez Vargas;Hector Lopez;20/08/2026
3104-171;2; VALPARAISO;14,1;0,0;5H4;RENOVACION;CANA;18/09/2019;23/03/2025;1;1541;109;1.548;Walter Hernando Bermudez Vargas;Hector Lopez;22/06/2026
3104-180;2; VALPARAISO;6,74;15,3;5H4;CC 11-600;CANA;6/04/2020;15/08/2024;4;683;101;689;Walter Hernando Bermudez Vargas;Hector Lopez;14/11/2025
3104-181;2; VALPARAISO;5,74;3,2;5H4;CC 11-600;CANA;6/04/2020;21/08/2025;5;587;102;592;Walter Hernando Bermudez Vargas;Hector Lopez;5/09/2026
3104-182;2; VALPARAISO;6,73;3,2;5H4;CC 01-1940;CANA;6/04/2020;20/08/2025;5;688;102;695;Walter Hernando Bermudez Vargas;Hector Lopez;4/09/2026
3104-190;2; VALPARAISO;8,27;13,2;1H2;CC 05-430;CANA;4/11/2023;18/10/2024;2;1063;129;1.116;Walter Hernando Bermudez Vargas;Hector Lopez;2/11/2025
3104-192;2; VALPARAISO;7,92;5,2;1H2;CC 99-2282;CANA;27/05/2016;20/06/2025;10;970;122;982;Walter Hernando Bermudez Vargas;Hector Lopez;5/07/2026
3104-200;2; VALPARAISO;8,32;12,5;1H2;CC 05-430;CANA;28/11/2023;9/11/2024;2;1019;122;1.082;Walter Hernando Bermudez Vargas;Hector Lopez;24/11/2025
3104-201;2; VALPARAISO;7,72;4,5;1H2;CC 05-430;CANA;17/07/2024;11/07/2025;2;1020;132;1.081;Walter Hernando Bermudez Vargas;Hector Lopez;2/07/2026
3104-210;2; VALPARAISO;4,84;13,8;1H2;CC 01-1940;CANA;30/04/2014;30/09/2024;11;532;110;537;Walter Hernando Bermudez Vargas;Hector Lopez;14/11/2025
3104-211;2; VALPARAISO;4,94;13,8;1H2;CC 92-2198;CANA;5/04/2013;30/09/2024;12;531;107;536;Walter Hernando Bermudez Vargas;Hector Lopez;14/11/2025
3104-213;2; VALPARAISO;8,07;7,2;1H2;CC 11-0213;CANA;16/04/2024;19/04/2025;2;1070;133;1.074;Walter Hernando Bermudez Vargas;Hector Lopez;19/04/2026
3104-220;2; VALPARAISO;8,41;3,8;1H2;CC 01-1940;CANA;1/04/2019;2/08/2025;7;938;112;1.044;Walter Hernando Bermudez Vargas;Hector Lopez;2/08/2026
3104-221;2; VALPARAISO;10,36;4,0;5H4;CC 05-430;CANA;24/06/2023;25/07/2025;3;1373;133;1.399;Walter Hernando Bermudez Vargas;Hector Lopez;3/08/2026
3104-230;2; VALPARAISO;11,26;2,9;5H4;CC 05-430;CANA;29/08/2025;17/02/2025;1;1355;120;885;Walter Hernando Bermudez Vargas;Hector Lopez;29/08/2026
3104-234;2; VALPARAISO;10,74;5,3;5H4;CC 05-430;CANA;22/04/2024;16/06/2025;2;1478;138;1.706;Walter Hernando Bermudez Vargas;Hector Lopez;31/07/2026
3104-240;2; VALPARAISO;17,78;2,6;5H4;CC 13-2035;CANA;6/09/2025;17/02/2025;1;2179;123;1.465;Walter Hernando Bermudez Vargas;Hector Lopez;6/09/2026
3104-241;2; VALPARAISO;3,9;2,6;5H4;CC 13-2035;CANA;8/09/2025;17/02/2025;1;477;122;320;Walter Hernando Bermudez Vargas;Hector Lopez;8/09/2026
3104-250;2; VALPARAISO;9,02;4,1;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;1008;112;992;Walter Hernando Bermudez Vargas;Hector Lopez;22/08/2026
3104-251;2; VALPARAISO;8,28;4,2;5H3;CC 11-600;CANA;14/01/2020;21/07/2025;6;888;107;896;Walter Hernando Bermudez Vargas;Hector Lopez;20/08/2026
3104-252;2; VALPARAISO;7,97;4,1;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;855;107;863;Walter Hernando Bermudez Vargas;Hector Lopez;22/08/2026
3104-260;2; VALPARAISO;7,57;3,4;5H3;CC 01-1940;CANA;31/01/2020;14/08/2025;6;846;112;833;Walter Hernando Bermudez Vargas;Hector Lopez;29/08/2026
3104-261;2; VALPARAISO;7,12;0,0;5H3;RENOVACION;CANA;6/02/2020;3/08/2025;1;764;107;707;Walter Hernando Bermudez Vargas;Hector Lopez;2/09/2026
3104-262;2; VALPARAISO;6,94;0,0;5H3;RENOVACION;CANA;11/02/2020;3/08/2025;1;744;107;701;Walter Hernando Bermudez Vargas;Hector Lopez;15/08/2026
3104-270;2; VALPARAISO;13,87;12,6;1H2;CC 99-2282;CANA;28/11/2023;8/11/2024;2;1755;127;1.803;Walter Hernando Bermudez Vargas;Hector Lopez;23/11/2025
3104-280;2; VALPARAISO;11,44;4,6;1H2;CC 01-1940;CANA;8/04/2014;8/07/2025;12;1389;121;1.453;Walter Hernando Bermudez Vargas;Hector Lopez;8/07/2026
3104-340;2; VALPARAISO;9,23;13,2;7H2;CC 99-2282;CANA;31/10/2023;19/10/2024;2;1167;126;1.181;Walter Hernando Bermudez Vargas;Hector Lopez;6/11/2025
3104-341;2; VALPARAISO;5,02;11,8;7H2;CC 01-1940;CANA;18/12/2018;2/12/2024;7;549;109;554;Walter Hernando Bermudez Vargas;Hector Lopez;2/12/2025
3104-350;2; VALPARAISO;12,85;0,8;6H2;VARIAS;CANA;27/02/2015;31/10/2025;11;1456;113;1.469;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2026
3104-351;2; VALPARAISO;10,18;5,3;6H2;CC 01-1940;CANA;14/05/2016;16/06/2025;10;1236;121;1.392;Walter Hernando Bermudez Vargas;Hector Lopez;16/06/2026
3104-360;2; VALPARAISO;18,23;12,0;6H2;CC 01-1940;CANA;5/12/2018;24/11/2024;7;2011;110;2.029;Walter Hernando Bermudez Vargas;Hector Lopez;24/12/2025
3104-370;2; VALPARAISO;9,49;11,8;1H2;VARIAS;CANA;2/08/2017;1/12/2024;8;1018;107;1.028;Walter Hernando Bermudez Vargas;Hector Lopez;1/12/2025
3104-371;2; VALPARAISO;8,07;0,8;1H2;CC 05-430;CANA;10/10/2023;31/10/2025;3;1052;130;1.060;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2026
3104-410;2; VALPARAISO;8,79;11,2;7H2;CC 99-2282;CANA;25/01/2024;20/12/2024;2;987;112;949;Walter Hernando Bermudez Vargas;Hector Lopez;19/01/2026
3104-420;2; VALPARAISO;11,13;11,8;7H1;SP 71-6949;CANA;23/11/2023;30/11/2024;2;1194;107;1.202;Walter Hernando Bermudez Vargas;Hector Lopez;15/12/2025
3104-430;2; VALPARAISO;13,88;13,0;7H1;CC 01-1940;CANA;16/08/2018;24/10/2024;7;1278;92;1.292;Walter Hernando Bermudez Vargas;Hector Lopez;11/11/2025
3104-440;2; VALPARAISO;10,18;5,5;7H2;CC 01-1940;CANA;18/09/2014;12/06/2025;11;989;97;1.135;Walter Hernando Bermudez Vargas;Hector Lopez;6/06/2026
3105-300;2; MORILLO;13,09;11,8;1H1;CC 05-430;CANA;18/11/2023;30/11/2024;2;1573;120;1.586;Walter Hernando Bermudez Vargas;Andres Mesa;15/12/2025
3105-310;2; MORILLO;11;0,8;6H1;CC 13-2035;CANA;31/10/2025;17/03/2025;1;1229;112;924;Walter Hernando Bermudez Vargas;Andres Mesa;23/10/2026
3105-320;2; MORILLO;11,96;0,6;6H1;VARIAS;CANA;26/08/2020;6/11/2025;6;1452;121;1.464;Walter Hernando Bermudez Vargas;Andres Mesa;11/11/2025
3105-430;2; MORILLO;4,74;4,9;1H1;SP 71-6949;CANA;3/03/2017;28/06/2025;9;556;117;569;Walter Hernando Bermudez Vargas;Andres Mesa;28/06/2026
3105-431;2; MORILLO;4,66;4,1;1H1;CC 13-2035;CANA;22/07/2025;20/03/2025;1;509;109;442;Walter Hernando Bermudez Vargas;Andres Mesa;22/07/2026
3105-440;2; MORILLO;6,31;11,8;6H1;CC 01-1940;CANA;6/11/2015;1/12/2024;10;766;121;773;Walter Hernando Bermudez Vargas;Andres Mesa;1/12/2025
3105-450;2; MORILLO;9,41;12,1;7H0;CC 11-600;CANA;30/11/2019;23/11/2024;6;1143;121;1.129;Walter Hernando Bermudez Vargas;Andres Mesa;8/12/2025
3105-460;2; MORILLO;13,45;11,8;1H1;CC 05-430;CANA;31/12/2022;2/12/2024;3;1647;122;1.681;Walter Hernando Bermudez Vargas;Andres Mesa;2/12/2025
3105-600;2; MORILLO;6,19;13,6;1H1;VARIAS;CANA;15/10/2022;6/10/2024;3;789;128;805;Walter Hernando Bermudez Vargas;Andres Mesa;20/11/2025
3105-601;2; MORILLO;1,93;13,9;1H1;CC 01-1940;CANA;27/12/2010;29/09/2024;14;234;121;241;Walter Hernando Bermudez Vargas;Andres Mesa;13/11/2025
3105-610;2; MORILLO;4,39;5,6;7H0;CC 05-430;CANA;23/06/2023;8/06/2025;3;555;127;650;Walter Hernando Bermudez Vargas;Andres Mesa;14/06/2026
3105-611;2; MORILLO;7,19;1,1;6H1;VARIAS;CANA;18/10/2022;23/10/2025;4;977;136;984;Walter Hernando Bermudez Vargas;Andres Mesa;4/11/2026
3105-612;2; MORILLO;6,67;5,6;7H0;CC 05-430;CANA;21/06/2023;8/06/2025;3;851;128;1.008;Walter Hernando Bermudez Vargas;Andres Mesa;17/06/2026
3105-613;2; MORILLO;2,79;5,5;1H1;CC 05-430;CANA;23/06/2023;11/06/2025;3;342;122;449;Walter Hernando Bermudez Vargas;Andres Mesa;11/06/2026
3105-620;2; MORILLO;12,88;12,6;7H0;CC 05-430;CANA;8/11/2024;24/09/2024;1;1721;134;1.803;Walter Hernando Bermudez Vargas;Andres Mesa;8/11/2025
3105-630;2; MORILLO;13,47;12,8;7H0;CC 13-2035;CANA;31/10/2024;22/09/2024;1;1799;134;1.886;Walter Hernando Bermudez Vargas;Andres Mesa;15/11/2025
3105-640;2; MORILLO;13,37;1,7;1H1;CC 05-430;CANA;21/09/2024;4/10/2025;2;1867;140;1.881;Walter Hernando Bermudez Vargas;Andres Mesa;19/10/2026
3105-650;2; MORILLO;7,28;3,1;5H3;CC 01-1940;CANA;24/10/2018;23/08/2025;8;884;121;910;Walter Hernando Bermudez Vargas;Andres Mesa;7/09/2026
3105-651;2; MORILLO;7,1;13,8;5H3;CC 05-430;CANA;30/09/2024;28/05/2024;1;941;133;948;Walter Hernando Bermudez Vargas;Andres Mesa;14/11/2025
3105-660;2; MORILLO;4,07;4,4;5H3;CC 11-595;CANA;28/04/2023;13/07/2025;3;512;126;509;Walter Hernando Bermudez Vargas;Andres Mesa;6/09/2026
3109-010;2; VENECIA;19,57;3,9;5H3;CC 05-430;CANA;12/07/2023;29/07/2025;3;2575;132;2.594;Walter Hernando Bermudez Vargas;Freddy Reyes;13/08/2026
3109-020;2; VENECIA;17,13;11,1;10H3;CC 11-595;CANA;28/10/2023;21/12/2024;2;2147;125;2.059;Walter Hernando Bermudez Vargas;Freddy Reyes;2/01/2026
3109-060;2; VENECIA;4;5,6;5H3;CC 05-430;CANA;5/07/2023;9/06/2025;3;490;122;400;Walter Hernando Bermudez Vargas;Freddy Reyes;9/07/2026
3109-061;2; VENECIA;11,43;11,8;5H3;CC 01-1940;CANA;13/09/2018;30/11/2024;7;1333;117;1.344;Walter Hernando Bermudez Vargas;Freddy Reyes;30/11/2025
3109-062;2; VENECIA;3,56;11,8;5H3;CC 01-1940;CANA;14/11/2015;30/11/2024;10;422;118;425;Walter Hernando Bermudez Vargas;Freddy Reyes;30/12/2025
3109-070;2; VENECIA;17,64;11,4;5H3;VARIAS;CANA;13/11/2023;13/12/2024;2;2448;139;2.209;Walter Hernando Bermudez Vargas;Freddy Reyes;3/01/2026
3109-110;2; VENECIA;9,63;11,3;5H3;CC 01-1940;CANA;3/08/2012;15/12/2024;13;1121;116;1.131;Walter Hernando Bermudez Vargas;Freddy Reyes;18/12/2025
3109-111;2; VENECIA;9,01;2,6;5H3;CC 05-430;CANA;3/09/2024;6/09/2025;2;1286;143;1.295;Walter Hernando Bermudez Vargas;Freddy Reyes;6/09/2026
3109-120;2; VENECIA;16,27;11,3;5H3;CC 99-2282;CANA;20/09/2017;15/12/2024;8;1976;121;1.992;Walter Hernando Bermudez Vargas;Freddy Reyes;15/12/2025
3109-160;2; VENECIA;11,39;3,8;5H3;CC 01-1940;CANA;5/12/2015;1/08/2025;10;1356;119;1.370;Walter Hernando Bermudez Vargas;Freddy Reyes;16/08/2026
3109-161;2; VENECIA;5,62;11,4;5H3;CC 01-1940;CANA;19/11/2020;14/12/2024;5;669;119;674;Walter Hernando Bermudez Vargas;Freddy Reyes;14/12/2025
3109-170;2; VENECIA;12,62;12,0;5H3;CC 11-600;CANA;20/09/2019;24/11/2024;6;1379;109;1.392;Walter Hernando Bermudez Vargas;Freddy Reyes;24/11/2025
3109-171;2; VENECIA;3,17;14,3;5H3;CC 05-430;CANA;17/09/2024;25/07/2024;1;428;135;444;Walter Hernando Bermudez Vargas;Freddy Reyes;1/11/2025
3109-210;2; VENECIA;19,34;8,3;5H2;CC 05-430;CANA;12/03/2024;17/03/2025;2;2760;143;2.769;Walter Hernando Bermudez Vargas;Freddy Reyes;16/06/2026
3109-220;2; VENECIA;11,92;12,5;5H3;CC 01-1940;CANA;29/08/2015;9/11/2024;10;1303;109;1.315;Walter Hernando Bermudez Vargas;Freddy Reyes;9/11/2025
3109-221;2; VENECIA;2,14;13,6;5H3;CC 01-1940;CANA;1/04/2019;7/10/2024;6;241;113;244;Walter Hernando Bermudez Vargas;Freddy Reyes;21/11/2025
3109-222;2; VENECIA;1,61;11,7;5H3;CC 13-2035;CANA;1/04/2024;4/12/2024;2;114;71;114;Walter Hernando Bermudez Vargas;Freddy Reyes;19/11/2025
3109-261;2; VENECIA;4,98;12,1;5H2;CC 85-92;CANA;5/02/2013;21/11/2024;12;575;115;580;Walter Hernando Bermudez Vargas;Freddy Reyes;21/12/2025
3109-262;2; VENECIA;7,5597;11,4;5H3;CC 85-92;CANA;24/08/2012;14/12/2024;13;872;115;880;Walter Hernando Bermudez Vargas;Freddy Reyes;14/12/2025
3109-270;2; VENECIA;7,8;3,6;5H3;CC 13-2035;CANA;6/08/2025;8/05/2025;1;398;51;398;Walter Hernando Bermudez Vargas;Freddy Reyes;6/08/2026
3109-271;2; VENECIA;7,84;3,6;5H3;CC 13-2035;CANA;7/08/2025;12/05/2025;1;400;51;400;Walter Hernando Bermudez Vargas;Freddy Reyes;7/08/2026
3109-300;2; VENECIA;2,1;11,3;5H3;CC 01-1940;CANA;1/03/2012;15/12/2024;13;242;115;244;Walter Hernando Bermudez Vargas;Freddy Reyes;14/01/2026
3109-301;2; VENECIA;2,84;15,0;5H3;CC 05-430;CANA;24/08/2024;30/03/2024;1;377;133;398;Walter Hernando Bermudez Vargas;Freddy Reyes;8/11/2025
3109-310;2; VENECIA;15,77;2,9;10H3;MAJA 6;ARROZ;30/08/2025;31/07/2025;1;1839;117;1.735;Walter Hernando Bermudez Vargas;Freddy Reyes;29/01/2026
3109-340;2; VENECIA;16,88;3,8;5H3;CC 11-595;CANA;2/03/2021;31/07/2025;5;1982;117;2.161;Walter Hernando Bermudez Vargas;Freddy Reyes;22/07/2026
3109-350;2; VENECIA;5,53;2,8;5H3;CC 05-430;CANA;23/08/2024;1/09/2025;2;761;138;774;Walter Hernando Bermudez Vargas;Freddy Reyes;1/10/2026
3109-351;2; VENECIA;5,66;13,8;5H3;CC 85-92;CANA;31/01/2013;1/10/2024;12;677;120;683;Walter Hernando Bermudez Vargas;Freddy Reyes;15/11/2025
3109-352;2; VENECIA;4,36;3,8;5H3;CC 99-2282;CANA;4/08/2023;1/08/2025;3;561;129;543;Walter Hernando Bermudez Vargas;Freddy Reyes;16/08/2026
3109-400;2; VENECIA;8,82;2,6;5H3;CC 01-1940;CANA;7/05/2018;6/09/2025;8;1125;128;1.147;Walter Hernando Bermudez Vargas;Freddy Reyes;6/10/2026
3109-410;2; VENECIA;17,32;4,0;5H3;CC 11-595;CANA;12/08/2022;26/07/2025;4;2121;122;2.182;Walter Hernando Bermudez Vargas;Freddy Reyes;26/07/2026
3109-420;2; VENECIA;10,3;2,0;5H3;CC 11-595;CANA;13/09/2022;25/09/2025;4;1126;109;1.136;Walter Hernando Bermudez Vargas;Freddy Reyes;25/10/2026
3109-422;2; VENECIA;4,7;11,1;5H3;CC 12-2120;CANA;3/02/2024;23/12/2024;2;629;134;518;Walter Hernando Bermudez Vargas;Freddy Reyes;4/01/2026
3109-500;2; VENECIA;18,57;0,9;5H3;CC 01-1940;CANA;10/03/2015;28/10/2025;11;2255;121;2.274;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2026
3109-510;2; VENECIA;11,93;2,2;23H1;CC 05-430;CANA;27/09/2023;18/09/2025;4;1521;128;1.551;Walter Hernando Bermudez Vargas;Freddy Reyes;18/09/2026
3109-511;2; VENECIA;9,68;2,1;23H1;CC 05-430;CANA;30/09/2023;22/09/2025;3;1274;132;1.284;Walter Hernando Bermudez Vargas;Freddy Reyes;7/10/2026
3109-520;2; VENECIA;14,64;0,9;5H3;CC 01-1940;CANA;25/09/2017;28/10/2025;9;1783;122;1.797;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2026
3109-530;2; VENECIA;15,27;13,6;5H3;CC 11-595;CANA;10/09/2021;8/10/2024;4;1914;125;1.929;Walter Hernando Bermudez Vargas;Freddy Reyes;7/11/2025
3110-010;2; NORMANDIA;7,44;4,0;5H3;CC 13-2035;CANA;26/07/2025;23/01/2025;1;816;110;816;Walter Hernando Bermudez Vargas;Andres Mesa;11/07/2026
3110-020;2; NORMANDIA;12,22;3,2;5H3;CC 05-430;CANA;23/08/2024;19/08/2025;2;1632;134;1.711;Walter Hernando Bermudez Vargas;Andres Mesa;19/08/2026
3110-030;2; NORMANDIA;7,06;2,1;5H3;PANORAMA;ARROZ;25/04/2025;22/09/2025;1;64;9;64;Walter Hernando Bermudez Vargas;Andres Mesa;21/02/2026
3110-031;2; NORMANDIA;6,13;0,0;5H3;RENOVACION;ARROZ;25/03/2019;12/09/2025;1;670;109;676;Walter Hernando Bermudez Vargas;Andres Mesa;27/09/2026
3110-040;2; NORMANDIA;10,62;8,5;5H3;CC 11-595;CANA;24/02/2024;10/03/2025;2;1299;122;1.368;Walter Hernando Bermudez Vargas;Andres Mesa;16/03/2026
3110-050;2; NORMANDIA;8,33;13,6;5H3;CC 01-1940;CANA;25/03/2014;6/10/2024;11;940;113;948;Walter Hernando Bermudez Vargas;Andres Mesa;5/11/2025
3110-051;2; NORMANDIA;8,07;1,1;5H3;CC 05-430;CANA;28/08/2024;23/10/2025;2;1029;128;1.089;Walter Hernando Bermudez Vargas;Andres Mesa;7/12/2026
3110-060;2; NORMANDIA;4,72;11,5;5H3;CC 01-1940;CANA;11/09/2018;9/12/2024;7;573;121;590;Walter Hernando Bermudez Vargas;Andres Mesa;8/01/2026
3110-061;2; NORMANDIA;3,1;11,4;5H3;CC 11-0132;CANA;22/11/2023;13/12/2024;2;181;58;181;Walter Hernando Bermudez Vargas;Andres Mesa;12/11/2025
3110-064;2; NORMANDIA;3,02;11,4;5H3;CC 01-1940;CANA;28/03/2014;12/12/2024;11;367;121;378;Walter Hernando Bermudez Vargas;Andres Mesa;11/01/2026
3110-070;2; NORMANDIA;10,42;11,1;5H3;CC 11-0132;CANA;20/01/2024;22/12/2024;2;1265;121;1.303;Walter Hernando Bermudez Vargas;Andres Mesa;21/01/2026
3110-071;2; NORMANDIA;4,7;8,0;5H3;CC 11-595;CANA;10/02/2024;25/03/2025;2;595;127;603;Walter Hernando Bermudez Vargas;Andres Mesa;18/04/2026
3110-080;2; NORMANDIA;3,42;11,4;5H3;CC 11-0132;CANA;23/11/2023;13/12/2024;2;419;122;428;Walter Hernando Bermudez Vargas;Andres Mesa;25/12/2025
3110-081;2; NORMANDIA;5,21;11,1;5H3;CC 11-0132;CANA;18/01/2024;22/12/2024;2;638;122;651;Walter Hernando Bermudez Vargas;Andres Mesa;21/01/2026
3110-082;2; NORMANDIA;3,3;11,5;5H3;CC 11-0132;CANA;25/11/2023;9/12/2024;2;411;124;414;Walter Hernando Bermudez Vargas;Andres Mesa;9/12/2025
3110-090;2; NORMANDIA;6,79;14,1;10H2;CC 01-1940;CANA;6/09/2018;22/09/2024;7;825;121;831;Walter Hernando Bermudez Vargas;Andres Mesa;6/11/2025
3110-091;2; NORMANDIA;10,7;14,1;10H2;CC 01-1940;CANA;22/03/2014;23/09/2024;11;1256;117;1.284;Walter Hernando Bermudez Vargas;Andres Mesa;7/11/2025
3110-092;2; NORMANDIA;6,27;14,1;10H2;CC 01-1940;CANA;11/08/2016;23/09/2024;9;731;117;752;Walter Hernando Bermudez Vargas;Andres Mesa;7/11/2025
3110-100;2; NORMANDIA;11,73;4,4;5H3;CC 05-430;CANA;31/05/2024;15/07/2025;2;1528;130;1.642;Walter Hernando Bermudez Vargas;Andres Mesa;14/09/2026
3110-110;2; NORMANDIA;15,51;2,3;5H3;PANORAMA;ARROZ;25/04/2025;16/09/2025;1;141;9;140;Walter Hernando Bermudez Vargas;Andres Mesa;15/02/2026
3110-120;2; NORMANDIA;15,7;2,8;5H3;CC 11-595;CANA;18/08/2023;1/09/2025;3;1922;122;1.963;Walter Hernando Bermudez Vargas;Andres Mesa;16/09/2026
3110-130;2; NORMANDIA;1,98;3,6;5H3;CC 01-1940;CANA;3/04/2014;7/08/2025;12;240;121;263;Walter Hernando Bermudez Vargas;Andres Mesa;22/08/2026
3110-140;2; NORMANDIA;9,88;3,0;5H3;CC 05-430;CANA;2/09/2023;26/08/2025;3;1180;119;1.190;Walter Hernando Bermudez Vargas;Andres Mesa;25/09/2026
3110-141;2; NORMANDIA;6,22;3,0;5H3;CC 11-595;CANA;7/09/2023;26/08/2025;3;743;119;749;Walter Hernando Bermudez Vargas;Andres Mesa;10/09/2026
3110-150;2; NORMANDIA;6,06;3,1;5H3;CC 05-430;CANA;24/08/2023;23/08/2025;3;711;117;727;Walter Hernando Bermudez Vargas;Andres Mesa;23/08/2026
3110-151;2; NORMANDIA;11,65;4,2;5H3;CC 11-595;CANA;31/05/2022;21/07/2025;4;1355;116;1.398;Walter Hernando Bermudez Vargas;Andres Mesa;21/07/2026
3110-160;2; NORMANDIA;5,98;3,1;5H3;CC 05-430;CANA;20/08/2023;24/08/2025;3;732;122;748;Walter Hernando Bermudez Vargas;Andres Mesa;24/08/2026
3110-161;2; NORMANDIA;5,58;3,7;5H3;CC 11-595;CANA;15/07/2021;4/08/2025;5;655;117;719;Walter Hernando Bermudez Vargas;Andres Mesa;19/08/2026
3110-162;2; NORMANDIA;5,97;4,1;5H3;CC 11-595;CANA;20/05/2022;23/07/2025;4;701;117;716;Walter Hernando Bermudez Vargas;Andres Mesa;23/07/2026
3110-170;2; NORMANDIA;11,71;1,5;5H3;CC 01-1940;CANA;28/02/2012;9/10/2025;14;1362;116;1.374;Walter Hernando Bermudez Vargas;Andres Mesa;24/10/2026
