SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2141-110;3; TAULA;10.15;7.72;11H3;CC 11-595;CANA;44100;45942;6;1016.8;100.2;1017;Jhon Jairo Correa;Adolfo León Lucumi;46459.075;CAST
2141-111;3; TAULA;7.1;10.87;11H3;CC 11-595;CANA;44102;45846;5;746.8;105.2;747;Jhon Jairo Correa;Adolfo León Lucumi;46261.5125;CAST
2141-120;3; TAULA;7.62;2.33;11H3;CC 05-430;CANA;45351;46106;3;1001.3;131.4;1001;Jhon Jairo Correa;Adolfo León Lucumi;46225.46875;CAST
2141-130;3; TAULA;9.46;9.82;12H3;CC 11-606;CANA;45535;45878;2;1243.0;131.4;1243;Jhon Jairo Correa;Adolfo León Lucumi;46260.46875;CAST
2141-140;3; TAULA;4.24;10.91;11H3;CC 05-430;CANA;44428;45845;5;433.2;102.2;433;Jhon Jairo Correa;Adolfo León Lucumi;46473.90625;CAST
2141-150;3; TAULA;11.34;9.76;18H3;CC 01-1940;CANA;42081;45880;11;852.2;75.2;852;Jhon Jairo Correa;Adolfo León Lucumi;46522.125;CAST
2141-160;3; TAULA;3.11;3.75;12H3;CC 15-3119;CANA;45649;46063;2;360.9;116.1;327;Jhon Jairo Correa;Adolfo León Lucumi;46259.46875;CAST
2141-161;3; TAULA;6.88;2.66;12H3;CC 11-595;CANA;44466;46096;6;591.8;86.0;619;Jhon Jairo Correa;Adolfo León Lucumi;46225.46875;CAST
2141-180;3; TAULA;7.86;9.79;12H3;CC 01-1940;CANA;42966;45879;9;590.7;75.2;591;Jhon Jairo Correa;Adolfo León Lucumi;46279.46875;CAST
2141-190;3; TAULA;9.29;10.91;12H3;CC 11-595;CANA;45129;45845;3;1089.6;117.3;1090;Jhon Jairo Correa;Adolfo León Lucumi;46285.9875;CAST
2141-200;3; TAULA;5.26;9.13;12H3;CC 11-606;CANA;45551;45899;2;612.2;116.4;612;Jhon Jairo Correa;Adolfo León Lucumi;46293.075;CAST
2141-201;3; TAULA;6.16;7.82;10H3;CC 12-2120;CANA;45542;45939;2;740.4;120.2;740;Jhon Jairo Correa;Adolfo León Lucumi;46231.38125;CAST
2141-220;3; TAULA;8.73;7.79;5H3;VARIAS;CANA;45556;45940;2;1059.7;121.4;1060;Jhon Jairo Correa;Adolfo León Lucumi;46376.25;CAST
2141-230;3; TAULA;12.06;10.51;6H3;CC 01-1940;CANA;42168;45857;10;906.3;75.2;906;Jhon Jairo Correa;Adolfo León Lucumi;46263.29375;CAST
2142-010;3; CUERNAVACA I;4.6;5.45;6H3;CC 11-595;CANA;44845;46011;4;521.3;113.3;521;Jhon Jairo Correa;Adolfo León Lucumi;46477.25;CAST
2142-020;3; CUERNAVACA I;8.26;9.26;6H3;CC 11-595;CANA;44455;45895;5;802.7;97.2;803;Jhon Jairo Correa;Adolfo León Lucumi;46499.6875;CAST
2142-030;3; CUERNAVACA I;4.67;2.14;6H3;CC 11-595;CANA;44054;46112;7;439.8;94.2;440;Jhon Jairo Correa;Adolfo León Lucumi;46499.6875;CAST
2142-040;3; CUERNAVACA I;15.32;2.40;6H3;CC 11-595;CANA;44602;46104;5;1340.5;87.5;1226;Jhon Jairo Correa;Adolfo León Lucumi;46380.25;CAST
2142-050;3; CUERNAVACA I;3.06;2.40;6H3;CC 11-595;CANA;44597;46104;5;261.0;85.3;245;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAST
2142-051;3; CUERNAVACA I;2.52;5.32;6H3;CC 01-1940;CANA;42970;46015;9;194.4;77.2;194;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-052;3; CUERNAVACA I;2.56;5.36;6H3;CC 11-595;CANA;44061;46014;6;223.1;87.2;223;Jhon Jairo Correa;Adolfo León Lucumi;46290.9875;CAST
2142-060;3; CUERNAVACA I;4.18;7.62;6H3;CC 11-595;CANA;44456;45945;5;376.9;90.2;377;Jhon Jairo Correa;Adolfo León Lucumi;46311.25;CAST
2142-061;3; CUERNAVACA I;1.18;7.66;6H3;CC 11-595;CANA;44061;45944;6;112.3;95.2;112;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-070;3; CUERNAVACA I;12.55;7.59;6H3;VARIAS;CANA;43300;45946;8;941.3;75.0;941;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-080;3; CUERNAVACA I;2.07;7.62;11H3;CC 11-595;CANA;43300;45945;8;155.6;75.2;156;Jhon Jairo Correa;Adolfo León Lucumi;46202.25;CAST
2142-081;3; CUERNAVACA I;2.29;7.62;11H3;CC 01-1940;CANA;43300;45945;8;172.1;75.2;172;Jhon Jairo Correa;Adolfo León Lucumi;46500.6875;CAST
2142-090;3; CUERNAVACA I;4.03;11.17;11H3;CC 05-430;CANA;44456;45837;5;323.0;80.2;323;Jhon Jairo Correa;Adolfo León Lucumi;46235.25;CAST
2142-100;3; CUERNAVACA I;3.5;2.37;11H3;CC 05-430;CANA;44597;46105;5;298.6;85.3;333;Jhon Jairo Correa;Adolfo León Lucumi;46240.25;CAST
2142-190;3; CUERNAVACA I;7.42;10.09;6H3;CC 01-1940;CANA;41929;45870;12;594.8;80.2;595;Jhon Jairo Correa;Adolfo León Lucumi;46275.46875;CAST
2143-060;3; CUERNAVACA II;10.99;9.92;6H3;CC 11-600;CANA;43697;45875;7;913.9;83.2;914;Jhon Jairo Correa;Adolfo León Lucumi;46275.46875;CAST
2143-110;3; CUERNAVACA II;2.65;9.26;6H3;CC 11-595;CANA;44063;45895;6;238.9;90.2;239;Jhon Jairo Correa;Adolfo León Lucumi;46376.25;CAST
2143-111;3; CUERNAVACA II;8.19;9.26;6H3;CC 11-595;CANA;44062;45895;6;697.5;85.2;697;Jhon Jairo Correa;Adolfo León Lucumi;46621.7;CAST
2143-120;3; CUERNAVACA II;10.6;5.45;6H3;CC 11-595;CANA;45127;46011;3;1232.6;116.3;1233;Jhon Jairo Correa;Adolfo León Lucumi;46621.7;CAST
2143-131;3; CUERNAVACA II;17.83;2.99;6H3;CC 01-1940;CANA;42060;46086;11;1429.2;80.2;1426;Jhon Jairo Correa;Adolfo León Lucumi;46545.90625;CAST
2143-140;3; CUERNAVACA II;11.28;2.99;6H3;CC 11-595;CANA;44834;46086;4;1289.6;114.3;1015;Jhon Jairo Correa;Adolfo León Lucumi;46560.125;CAST
2143-150;3; CUERNAVACA II;18.89;1.38;6H3;CC 01-1940;CANA;42162;46135;11;1180.6;62.5;1039;Jhon Jairo Correa;Adolfo León Lucumi;46561.125;CAST
2143-160;3; CUERNAVACA II;11.1;1.41;6H3;CC 01-1940;CANA;42165;46134;11;800.9;72.2;611;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAST
2143-161;3; CUERNAVACA II;5.62;1.38;6H3;SP 71-6949;CANA;42258;46135;11;433.7;77.2;309;Jhon Jairo Correa;Adolfo León Lucumi;46544.90625;CAST
2143-170;3; CUERNAVACA II;1.86;5.36;6H3;CC 11-595;CANA;44061;46014;6;178.9;96.2;179;Jhon Jairo Correa;Adolfo León Lucumi;46527.90625;CAST
2143-174;3; CUERNAVACA II;11.8;1.41;6H3;CC 01-1940;CANA;42288;46134;11;792.4;67.2;649;Jhon Jairo Correa;Adolfo León Lucumi;46527.90625;CAST
2143-180;3; CUERNAVACA II;3.35;1.97;11H3;CC 01-1940;CANA;42207;46117;11;225.0;67.2;262;Jhon Jairo Correa;-;44713;CAST
2143-181;3; CUERNAVACA II;4.64;1.97;11H3;CC 01-1940;CANA;42284;46117;11;311.6;67.2;240;Jhon Jairo Correa;-;44682;CAST
2145-100;3; LLANITO MUCHILANGA;5;0.00;11H3;RENOVACION;OTROS CULTIVOS;42782;44713;7;639.0;127.8;650;Jhon Jairo Correa;-;44393;CAST
2145-103;3; LLANITO MUCHILANGA;2.37;0.00;11H3;RENOVACION;OTROS CULTIVOS;42782;44682;7;259.5;109.5;264;Jhon Jairo Correa;-;44497;CAST
2145-109;3; LLANITO MUCHILANGA;2.17;0.00;11H3;RENOVACION;OTROS CULTIVOS;42782;44393;6;253.6;116.9;258;Jhon Jairo Correa;-;44713;CAST
2145-111;3; LLANITO MUCHILANGA;4.23;0.00;11H3;RENOVACION;OTROS CULTIVOS;42449;44497;7;512.2;121.1;521;Jhon Jairo Correa;-;44378;CAST
2145-113;3; LLANITO MUCHILANGA;0.92;0.00;11H3;RENOVACION;OTROS CULTIVOS;42449;44713;8;115.3;125.3;117;Jhon Jairo Correa;-;44181;CAST
2145-121;3; LLANITO MUCHILANGA;2.87;0.00;11H3;RENOVACION;OTROS CULTIVOS;43721;44378;1;429.2;149.6;436;Jhon Jairo Correa;-;44378;CAST
2145-123;3; LLANITO MUCHILANGA;8.41;0.00;10H3;RENOVACION;OTROS CULTIVOS;43298;44181;1;1151.4;136.9;1170;Jhon Jairo Correa;-;44168;CAST
2145-124;3; LLANITO MUCHILANGA;1;0.00;10H3;RENOVACION;OTROS CULTIVOS;43721;44378;1;136.9;136.9;139;Jhon Jairo Correa;-;44347;CAST
2145-130;3; LLANITO MUCHILANGA;3.84;0.00;10H3;RENOVACION;OTROS CULTIVOS;42478;44168;1;581.9;151.5;592;Jhon Jairo Correa;-;44169;CAST
2145-132;3; LLANITO MUCHILANGA;2.59;0.00;10H3;RENOVACION;OTROS CULTIVOS;42478;44347;1;354.6;136.9;360;Jhon Jairo Correa;-;44168;CAST
2145-140;3; LLANITO MUCHILANGA;5.84;0.00;11H3;RENOVACION;OTROS CULTIVOS;42481;44169;1;744.1;127.4;756;Jhon Jairo Correa;-;44373;CAST
2145-141;3; LLANITO MUCHILANGA;5.74;0.00;11H3;RENOVACION;OTROS CULTIVOS;42481;44168;1;701.1;122.1;713;Jhon Jairo Correa;-;44394;CAST
2145-150;3; LLANITO MUCHILANGA;5.34;0.00;11H3;RENOVACION;OTROS CULTIVOS;42774;44373;1;624.1;116.9;634;Jhon Jairo Correa;-;44394;CAST
2145-151;3; LLANITO MUCHILANGA;2;0.00;11H3;RENOVACION;OTROS CULTIVOS;42826;44394;1;233.7;116.9;238;Jhon Jairo Correa;-;44348;CAST
2145-153;3; LLANITO MUCHILANGA;2.88;0.00;11H3;RENOVACION;OTROS CULTIVOS;42826;44394;1;363.6;126.3;370;Jhon Jairo Correa;-;44347;CAST
2146-310;3; EL LLANITO;8.93;0.00;11H3;RENOVACION;OTROS CULTIVOS;43414;44348;1;831.7;93.1;845;Jhon Jairo Correa;-;44294;CAST
2146-311;3; EL LLANITO;2;0.00;11H3;RENOVACION;OTROS CULTIVOS;43414;44347;1;212.6;106.3;216;Jhon Jairo Correa;-;44167;CAST
2146-312;3; EL LLANITO;3;0.00;11H3;RENOVACION;OTROS CULTIVOS;43414;44294;1;413.9;138.0;421;Jhon Jairo Correa;-;44182;CAST
2146-340;3; EL LLANITO;4.94;0.00;11H3;RENOVACION;OTROS CULTIVOS;43356;44167;1;650.3;131.6;661;Jhon Jairo Correa;-;44347;CAST
2146-341;3; EL LLANITO;3.98;0.00;11H3;RENOVACION;OTROS CULTIVOS;43354;44182;1;570.1;143.2;579;Jhon Jairo Correa;-;44497;CAST
2146-342;3; EL LLANITO;1.2;0.00;11H3;RENOVACION;OTROS CULTIVOS;43354;44347;1;145.3;121.1;148;Jhon Jairo Correa;-;44409;CAST
2146-350;3; EL LLANITO;0.72;0.00;11H3;RENOVACION;OTROS CULTIVOS;42153;44497;7;79.6;110.5;81;Jhon Jairo Correa;-;44713;CAST
2146-352;3; EL LLANITO;1.05;0.00;11H3;RENOVACION;OTROS CULTIVOS;42448;44409;7;111.6;106.3;113;Jhon Jairo Correa;-;44497;CAST
2146-357;3; EL LLANITO;1;0.00;11H3;RENOVACION;OTROS CULTIVOS;42153;44713;8;116.9;116.9;119;Jhon Jairo Correa;-;44301;CAST
2146-358;3; EL LLANITO;2.42;0.00;6H4;RENOVACION;OTROS CULTIVOS;42448;44497;7;318.5;131.6;324;Jhon Jairo Correa;Adolfo León Lucumi;45456;CAST
2146-366;3; EL LLANITO;0.72;0.00;6H4;RENOVACION;OTROS CULTIVOS;42153;44301;7;91.0;126.4;92;Jhon Jairo Correa;Adolfo León Lucumi;44713;CAST
2228-010;3; EL GUABITO;1.77;0.00;6H4;RENOVACION;OTROS CULTIVOS;42469;45456;8;0.0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;44388;CAST
2228-012;3; EL GUABITO;5.47;0.00;6H4;RENOVACION;OTROS CULTIVOS;42248;44713;1;771.9;141.1;785;Jhon Jairo Correa;Adolfo León Lucumi;45457;CAST
2228-014;3; EL GUABITO;2.4;0.00;6H4;RENOVACION;OTROS CULTIVOS;42248;44388;7;363.7;151.6;370;Jhon Jairo Correa;Adolfo León Lucumi;44501;CAST
2228-020;3; EL GUABITO;5.59;0.00;6H4;RENOVACION;OTROS CULTIVOS;41835;45457;9;0.0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;44386;CAST
2228-022;3; EL GUABITO;7.42;0.00;6H4;RENOVACION;OTROS CULTIVOS;41835;44501;8;1047.1;141.1;1064;Jhon Jairo Correa;Adolfo León Lucumi;44386;CAST
2228-023;3; EL GUABITO;2.58;0.00;6H4;RENOVACION;OTROS CULTIVOS;41835;44386;1;336.9;130.6;342;Jhon Jairo Correa;Adolfo León Lucumi;45329;CAST
2228-029;3; EL GUABITO;13.6;0.00;6H4;RENOVACION;OTROS CULTIVOS;41835;44386;1;1861.9;136.9;1893;Jhon Jairo Correa;Adolfo León Lucumi;45356;CAST
2228-030;3; EL GUABITO;2.95;0.00;6H4;RENOVACION;OTROS CULTIVOS;41852;45329;10;0.0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;44517;CAST
2228-031;3; EL GUABITO;6;0.00;6H4;RENOVACION;OTROS CULTIVOS;41852;45356;9;0.0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;45355;CAST
2228-033;3; EL GUABITO;11.69;0.00;6H4;RENOVACION;OTROS CULTIVOS;41852;44517;8;1415.5;121.1;1439;Jhon Jairo Correa;Adolfo León Lucumi;44525;CAST
2228-040;3; EL GUABITO;0.8;0.00;6H4;RENOVACION;OTROS CULTIVOS;42248;45355;8;108.7;135.8;110;Jhon Jairo Correa;Adolfo León Lucumi;46191.25;CAST
2228-041;3; EL GUABITO;4.69;0.00;6H4;RENOVACION;OTROS CULTIVOS;42248;44525;1;612.4;130.6;623;Jhon Jairo Correa;Adolfo León Lucumi;45261;CAST
2228-050;3; EL GUABITO;2.63;11.53;6H3;CC 01-1940;CANA;42159;45826;9;184.5;70.1;184;Jhon Jairo Correa;-;44476;CAST
2228-060;3; EL GUABITO;0.97;0.00;6H3;RENOVACION;OTROS CULTIVOS;42248;45261;9;0.0;0.0;0;Jhon Jairo Correa;-;44476;CAST
2229-040;3; SAN LUIS CASTILLA;6.36;0.00;6H3;RENOVACION;OTROS CULTIVOS;41565;44476;1;803.6;126.4;817;Jhon Jairo Correa;-;44476;CAST
2229-044;3; SAN LUIS CASTILLA;17.1;0.00;6H3;RENOVACION;OTROS CULTIVOS;41565;44476;1;2178.8;127.4;2215;Jhon Jairo Correa;-;44477;CAST
2229-060;3; SAN LUIS CASTILLA;10.28;0.00;6H3;RENOVACION;OTROS CULTIVOS;42667;44476;1;1557.9;151.5;1584;Jhon Jairo Correa;-;44347;CAST
2229-070;3; SAN LUIS CASTILLA;0.71;0.00;6H3;RENOVACION;OTROS CULTIVOS;42800;44477;1;86.7;122.1;88;Jhon Jairo Correa;-;44519;CAST
2229-071;3; SAN LUIS CASTILLA;9.78;0.00;18H4;RENOVACION;OTROS CULTIVOS;42800;44347;1;1132.7;115.8;1151;Jhon Jairo Correa;Herminsul Fernandez;46203.25;CAST
2229-080;3; SAN LUIS CASTILLA;1.34;0.00;18H4;RENOVACION;OTROS CULTIVOS;43147;44519;1;203.1;151.6;206;Jhon Jairo Correa;Herminsul Fernandez;46212.3375;CAST
2700-010;3; CAPSA;2.11;11.14;18H4;CC 11-595;CANA;43893;45838;6;238.8;113.2;239;Jhon Jairo Correa;Herminsul Fernandez;46230.25;CAST
2700-011;3; CAPSA;2.88;11.04;6H2;CC 11-595;CANA;43893;45841;6;326.0;113.2;326;Esteban Arias;Alexander Muñoz;46263.25;CAUC
2700-012;3; CAPSA;6.08;10.25;6H2;CC 05-430;CANA;45865;45838;1;845.5;139.1;846;Esteban Arias;Alexander Muñoz;46263.25;CAUC
4121-560;2; VANEGAS REPORTE;6.11;0.00;11H2;RENOVACION;CANA;41103;45898;1;0.0;0.0;489;Esteban Arias;Juan Camilo Ramirez;46257.25;CAUC
4121-570;2; VANEGAS REPORTE;7.75;0.00;11H2;RENOVACION;CANA;41101;45898;1;0.0;0.0;620;Esteban Arias;Juan Camilo Ramirez;46232.425;CAUC
4217-014;2; LLANO MEDIO CASTILLA;5.99;0.53;11H2;CC 18-1040;CANA;46161;45892;1;682.0;113.8;682;Esteban Arias;Juan Camilo Ramirez;46294.1625;CAUC
4217-020;2; LLANO MEDIO CASTILLA;5.56;10.58;11H2;CC 09-066;CANA;45855;45657;1;677.5;121.8;677;Esteban Arias;Juan Camilo Ramirez;46257.25;CAUC
4217-021;2; LLANO MEDIO CASTILLA;3.06;7.95;11H2;CC 05-430;CANA;45935;45657;1;275.4;90.0;275;Esteban Arias;Juan Camilo Ramirez;46385.25;CAUC
4217-030;2; LLANO MEDIO CASTILLA;8.5;0.39;11H2;CC 09-066;CANA;46165;45892;1;967.7;113.8;968;Esteban Arias;Juan Camilo Ramirez;46385.25;CAUC
4217-050;2; LLANO MEDIO CASTILLA;7.13;5.16;11H2;CC 05-430;CANA;45645;46020;2;811.7;113.8;812;Esteban Arias;Juan Camilo Ramirez;46295.25;CAUC
4217-090;2; LLANO MEDIO CASTILLA;3.14;5.16;11H4;CC 11-0132;CANA;45234;46020;3;333.6;106.2;334;Esteban Arias;Alexander Muñoz;46264.6875;CAUC
4217-110;2; LLANO MEDIO CASTILLA;2.01;8.11;11H4;CC 05-430;CANA;45930;45657;1;228.8;113.8;229;Esteban Arias;Alexander Muñoz;46383.25;CAUC
4781-010;2; LA FRONTERA MIRANDA;2.56;10.12;11H4;VARIAS;CANA;45869;45657;1;311.9;121.8;312;Esteban Arias;Alexander Muñoz;46538.34375;CAUC
4781-021;2; LA FRONTERA MIRANDA;3.38;5.22;11H4;CC 05-430;CANA;45644;46018;2;384.8;113.8;385;Esteban Arias;Alexander Muñoz;46494.6875;CAUC
4781-024;2; LA FRONTERA MIRANDA;0.13;2.63;6H4;CC 05-430;CANA;45644;46097;2;16.8;128.9;17;Jhon Jairo Correa;-;44412;CAUC
4781-031;2; LA FRONTERA MIRANDA;8.86;2.56;6H4;CC 09-066;CANA;45716;46099;2;1008.7;113.8;1019;Jhon Jairo Correa;-;44347;CAUC
4217-080;2; LLANO MEDIO CASTILLA;2.32;0.00;8H4;RENOVACION;CANA;42327;46066;1;0.0;0.0;0;Jhon Jairo Correa;-;44453;CAUC
4305-020;3; LA MARIA CAUCAGRANDE;9.7;0.00;8H4;RENOVACION;OTROS CULTIVOS;42544;44412;1;1193.8;123.1;1214;Jhon Jairo Correa;-;44453;CAUC
4305-023;3; LA MARIA CAUCAGRANDE;1;0.00;8H4;RENOVACION;OTROS CULTIVOS;42544;44347;1;93.7;93.7;95;Jhon Jairo Correa;-;44419;CAUC
4305-030;3; LA MARIA CAUCAGRANDE;11.56;0.00;8H4;RENOVACION;OTROS CULTIVOS;42640;44453;1;1422.7;123.1;1446;Jhon Jairo Correa;-;44531;CAUC
4305-031;3; LA MARIA CAUCAGRANDE;1.53;0.00;8H4;RENOVACION;OTROS CULTIVOS;42972;44453;1;141.7;92.6;144;Jhon Jairo Correa;-;44230;CAUC
4305-060;3; LA MARIA CAUCAGRANDE;10.92;0.00;11H4;RENOVACION;OTROS CULTIVOS;42902;44419;1;999.9;91.6;1016;Jhon Jairo Correa;-;44419;CAUC
4305-061;3; LA MARIA CAUCAGRANDE;0.1;0.00;11H4;RENOVACION;OTROS CULTIVOS;43009;44531;1;9.2;91.6;9;Jhon Jairo Correa;-;44419;CAUC
4305-063;3; LA MARIA CAUCAGRANDE;3.8;0.00;11H4;RENOVACION;OTROS CULTIVOS;43009;44230;1;347.9;91.6;354;Jhon Jairo Correa;-;44419;CAUC
4305-070;3; LA MARIA CAUCAGRANDE;2.5;0.00;11H4;RENOVACION;OTROS CULTIVOS;42292;44419;7;279.0;111.6;284;Jhon Jairo Correa;-;44419;CAUC
4305-071;3; LA MARIA CAUCAGRANDE;1.54;0.00;8H4;RENOVACION;OTROS CULTIVOS;42292;44419;6;165.4;107.4;168;Jhon Jairo Correa;-;44440;CAUC
4305-072;3; LA MARIA CAUCAGRANDE;2.5;0.00;8H4;RENOVACION;OTROS CULTIVOS;42292;44419;1;155.1;62.0;158;Jhon Jairo Correa;-;44440;CAUC
4305-073;3; LA MARIA CAUCAGRANDE;1.14;0.00;8H5;RENOVACION;OTROS CULTIVOS;42292;44419;1;70.7;62.0;72;Jhon Jairo Correa;-;44230;CAUC
4305-080;3; LA MARIA CAUCAGRANDE;10.45;0.00;8H4;RENOVACION;OTROS CULTIVOS;42294;44440;6;681.3;65.2;693;Jhon Jairo Correa;-;44470;CAUC
4305-081;3; LA MARIA CAUCAGRANDE;3.28;0.00;8H4;RENOVACION;OTROS CULTIVOS;42294;44440;1;210.4;64.1;214;Jhon Jairo Correa;-;44531;CAUC
4305-090;3; LA MARIA CAUCAGRANDE;7.67;0.00;8H4;RENOVACION;OTROS CULTIVOS;42971;44230;1;475.8;62.0;484;Jhon Jairo Correa;-;44230;CAUC
4305-100;3; LA MARIA CAUCAGRANDE;6.19;0.00;8H4;RENOVACION;OTROS CULTIVOS;42909;44470;1;387.4;62.6;394;Jhon Jairo Correa;-;44470;CAUC
4305-101;3; LA MARIA CAUCAGRANDE;0.05;0.00;8H4;RENOVACION;OTROS CULTIVOS;43032;44531;1;0.0;0.0;0;Jhon Jairo Correa;-;44470;CAUC
4305-102;3; LA MARIA CAUCAGRANDE;1.29;0.00;11H3;RENOVACION;OTROS CULTIVOS;43032;44230;1;80.0;62.0;81;Jhon Jairo Correa;-;44401;CAUC
4305-110;3; LA MARIA CAUCAGRANDE;4.35;0.00;11H4;RENOVACION;OTROS CULTIVOS;43328;44470;1;269.9;62.0;274;Jhon Jairo Correa;-;44419;CAUC
4305-111;3; LA MARIA CAUCAGRANDE;6;0.00;11H4;RENOVACION;OTROS CULTIVOS;43328;44470;1;372.2;62.0;378;Jhon Jairo Correa;-;44420;CAUC
4305-120;3; LA MARIA CAUCAGRANDE;6.95;0.00;11H4;RENOVACION;OTROS CULTIVOS;42803;44401;5;448.4;64.5;456;Jhon Jairo Correa;-;44422;CAUC
4305-130;3; LA MARIA CAUCAGRANDE;16.56;0.00;11H4;RENOVACION;OTROS CULTIVOS;42810;44419;5;1167.0;70.5;1186;Jhon Jairo Correa;-;44418;CAUC
4305-140;3; LA MARIA CAUCAGRANDE;2.76;0.00;11H4;RENOVACION;OTROS CULTIVOS;42816;44420;5;171.2;62.0;174;Jhon Jairo Correa;-;44414;CAUC
4305-141;3; LA MARIA CAUCAGRANDE;2.6;0.00;11H4;RENOVACION;OTROS CULTIVOS;42816;44422;5;161.3;62.0;164;Jhon Jairo Correa;-;44464;CAUC
4305-160;3; LA MARIA CAUCAGRANDE;16.92;0.00;11H4;RENOVACION;OTROS CULTIVOS;42346;44418;6;1085.4;64.1;1103;Jhon Jairo Correa;-;44400;CAUC
4305-170;3; LA MARIA CAUCAGRANDE;4.26;0.00;11H4;RENOVACION;OTROS CULTIVOS;42282;44414;6;264.3;62.0;269;Jhon Jairo Correa;-;44417;CAUC
4305-180;3; LA MARIA CAUCAGRANDE;2.68;0.00;18H3;RENOVACION;OTROS CULTIVOS;43716;44464;3;166.3;62.0;169;Jhon Jairo Correa;Herminsul Fernandez;46274.9375;CAUC
4305-182;3; LA MARIA CAUCAGRANDE;3.18;0.00;11H2;RENOVACION;OTROS CULTIVOS;42796;44400;5;207.3;65.2;211;Jhon Jairo Correa;Herminsul Fernandez;46197.25;CAUC
4305-190;3; LA MARIA CAUCAGRANDE;4.38;0.00;11H2;RENOVACION;OTROS CULTIVOS;42671;44417;5;271.7;62.0;276;Jhon Jairo Correa;Herminsul Fernandez;46194.25;CAUC
4701-202;3; PAMPA I CAUCA GRANDE;6.55;5.78;7H2;CC 16-3205;SEMILLA;45534;46001;2;419.2;64.0;419;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAUC
4708-021;3; CENTRAL COLOMBIA CAU;16.97;11.33;7H2;CC 05-430;CANA;43893;45832;6;2180.7;128.5;2181;Jhon Jairo Correa;Adolfo León Lucumi;46377.25;CAUC
4708-022;3; CENTRAL COLOMBIA CAU;22.46;11.43;7H2;CC 05-430;CANA;43851;45829;6;2706.5;120.5;2707;Jhon Jairo Correa;Adolfo León Lucumi;46377.25;CAUC
4712-010;3; CHAMBA - CAUCAGRANDE;7.68;5.36;7H2;CC 11-595;CANA;44866;46014;4;604.0;78.6;604;Jhon Jairo Correa;Adolfo León Lucumi;46378.25;CAUC
4712-013;3; CHAMBA - CAUCAGRANDE;7.99;5.42;7H2;VARIAS;CANA;44875;46012;4;628.4;78.6;628;Jhon Jairo Correa;Adolfo León Lucumi;46378.25;CAUC
4712-020;3; CHAMBA - CAUCAGRANDE;6.45;5.42;18H1;CC 05-430;CANA;44874;46012;4;507.3;78.6;507;Jhon Jairo Correa;Herminsul Fernandez;46201.25;CAUC
4712-022;3; CHAMBA - CAUCAGRANDE;6.97;5.39;18H1;CC 05-430;CANA;44871;46013;4;548.2;78.6;548;Jhon Jairo Correa;Herminsul Fernandez;46226.46875;CAUC
4712-023;3; CHAMBA - CAUCAGRANDE;3.74;5.39;18H1;CC 05-430;CANA;44869;46013;4;294.1;78.6;294;Jhon Jairo Correa;Herminsul Fernandez;46264.6875;CAUC
4716-010;3; GUENGUE CAUCAGRANDE;1.33;11.20;15H1;CC 12-2120;CANA;45363;45836;2;168.1;126.4;168;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
4716-011;3; GUENGUE CAUCAGRANDE;14.57;10.87;15H1;CC 12-2120;CANA;45190;45846;3;1781.7;122.3;1782;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
4716-020;3; GUENGUE CAUCAGRANDE;3.33;10.12;15H1;CC 18-3113;CANA;45869;45776;1;447.6;134.4;448;Leonardo Andres Lopez;Luis Millan;46479.25;RIOP
3106-010;1; LA LUISA;4.43;6.18;15H1;CC 05-430;CANA;44170;45989;6;653.7;147.6;654;Leonardo Andres Lopez;Luis Millan;46285.25;RIOP
3106-020;1; LA LUISA;10.63;6.18;15H1;VARIAS;CANA;44169;45989;6;1568.7;147.6;1569;Leonardo Andres Lopez;Luis Millan;46471.25;RIOP
3106-030;1; LA LUISA;19.33;2.07;15H1;CC 05-430;CANA;45382;46114;3;2969.5;153.6;2648;Leonardo Andres Lopez;Luis Millan;46264.25;RIOP
3106-040;1; LA LUISA;14.22;8.44;15H1;CC 01-1940;CANA;42195;45920;11;2012.5;141.5;2012;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-050;1; LA LUISA;19.21;2.33;15H1;CC 05-430;CANA;44226;46106;6;2811.6;146.4;2812;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
