SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2127-200;3; LA SERAFINA;7.87;0;10H4;RENOVACION;CANA;42985;45998;1;740;94;740;Jhon Jairo Correa;Herminsul Fernandez;46363.25;CAST
2127-300;3; LA SERAFINA;3.42;7.85;25H4;CC 11-600;CANA;43487;45929;7;339;99;339;Jhon Jairo Correa;Herminsul Fernandez;46294.25;CAST
2127-301;3; LA SERAFINA;12.2;7.29;25H4;CC 11-600;CANA;43712;45946;7;1210;99;1210;Jhon Jairo Correa;Herminsul Fernandez;46292.9875;CAST
2127-302;3; LA SERAFINA;7.36;7.06;25H4;CC 12-2120;CANA;45228;45953;3;915;124;915;Jhon Jairo Correa;Herminsul Fernandez;46318.25;CAST
2127-304;3; LA SERAFINA;1.98;7.89;25H4;CC 11-600;CANA;43712;45928;7;196;99;196;Jhon Jairo Correa;Herminsul Fernandez;46293.25;CAST
2127-305;3; LA SERAFINA;4.8;0;25H4;RENOVACION;CANA;43712;45994;1;451;94;451;Jhon Jairo Correa;Herminsul Fernandez;46353.1625;CAST
2128-010;3; GUENGUE;4.03;2.27;18H2;CC 09-066;CANA;45507;46099;3;509;126;509;Jhon Jairo Correa;Octavio Vargas;46464.25;CAST
2128-012;3; GUENGUE;7.57;2.3;18H2;CC 05-430;CANA;45403;46098;3;820;108;757;Jhon Jairo Correa;Octavio Vargas;46478.46875;CAST
2128-020;3; GUENGUE;9.06;2.2;18H4;CC 11-606;CANA;45420;46101;3;982;108;982;Jhon Jairo Correa;Octavio Vargas;46466.25;CAST
2132-010;3; VERACRUZ;3;11.73;10H5;CC 01-1940;CANA;43397;45811;7;197;66;197;Jhon Jairo Correa;Adolfo León Lucumi;46173.20625;CAST
2132-012;3; VERACRUZ;6.96;10.05;10H5;CC 01-1940;CANA;43397;45862;7;513;74;513;Jhon Jairo Correa;Adolfo León Lucumi;46227.25;CAST
2132-013;3; VERACRUZ;1.59;11.7;10H5;CC 01-1940;CANA;43397;45812;7;104;66;104;Jhon Jairo Correa;Adolfo León Lucumi;46177.25;CAST
2132-020;3; VERACRUZ;15.74;10.02;10H5;CC 01-1940;CANA;42998;45863;8;1159;74;1159;Jhon Jairo Correa;Adolfo León Lucumi;46231.29375;CAST
2132-030;3; VERACRUZ;7.98;10.02;10H5;CC 01-1940;CANA;43001;45863;8;588;74;588;Jhon Jairo Correa;Adolfo León Lucumi;46231.29375;CAST
2132-031;3; VERACRUZ;0.56;0;10H5;RENOVACION;OTROS CULTIVOS;41844;45356;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45356;CAST
2140-150;3; LA TROCHA;2.88;3.68;11H3;CC 85-92;CANA;39066;46056;21;357;124;259;Jhon Jairo Correa;Octavio Vargas;46436.46875;CAST
2141-010;3; TAULA;4.03;3.45;11H3;CC 05-430;CANA;44419;46063;6;392;97;363;Jhon Jairo Correa;Adolfo León Lucumi;46443.46875;CAST
2141-020;3; TAULA;2.15;7.39;11H3;CC 05-430;CANA;44425;45943;6;226;105;226;Jhon Jairo Correa;Adolfo León Lucumi;46308.25;CAST
2141-022;3; TAULA;8.46;5.03;11H3;CC 18-3021;CANA;45651;46015;2;982;116;982;Jhon Jairo Correa;Adolfo León Lucumi;46380.25;CAST
2141-030;3; TAULA;5.78;9.43;12H3;CC 11-595;CANA;44430;45881;6;521;90;521;Jhon Jairo Correa;Adolfo León Lucumi;46261.46875;CAST
2141-031;3; TAULA;9.39;2.33;12H3;CC 12-2120;CANA;45347;46097;3;939;100;939;Jhon Jairo Correa;Adolfo León Lucumi;46477.46875;CAST
2141-032;3; TAULA;0.55;5.42;12H3;CC 01-1940;CANA;43287;46003;9;37;67;37;Jhon Jairo Correa;Adolfo León Lucumi;46368.25;CAST
2141-040;3; TAULA;8.97;9.49;12H3;CC 11-595;CANA;43720;45879;7;809;90;809;Jhon Jairo Correa;Adolfo León Lucumi;46232.075;CAST
2141-044;3; TAULA;6.57;2.4;11H3;CC 01-1940;CANA;43032;46095;10;860;131;591;Jhon Jairo Correa;Adolfo León Lucumi;46536.34375;CAST
2141-060;3; TAULA;2.86;12.81;12H3;CC 01-1940;CANA;41944;45778;12;192;67;192;Jhon Jairo Correa;Adolfo León Lucumi;46173.6875;CAST
2141-070;3; TAULA;10.5;9.53;12H3;CC 11-600;CANA;43683;45878;7;947;90;947;Jhon Jairo Correa;Adolfo León Lucumi;46231.075;CAST
2141-080;3; TAULA;15.79;7.39;10H3;CC 01-1940;CANA;43400;45943;7;1376;87;1376;Jhon Jairo Correa;Adolfo León Lucumi;46308.25;CAST
2141-081;3; TAULA;3.14;7.39;10H3;CC 01-1940;CANA;43287;45943;8;283;90;283;Jhon Jairo Correa;Adolfo León Lucumi;46308.25;CAST
2141-082;3; TAULA;5.52;9.43;10H3;CC 11-600;CANA;43683;45881;7;470;85;470;Jhon Jairo Correa;Adolfo León Lucumi;46261.46875;CAST
2141-090;3; TAULA;0.62;7.46;10H3;CC 11-606;CANA;45556;45941;2;69;112;69;Jhon Jairo Correa;Adolfo León Lucumi;46306.25;CAST
2141-100;3; TAULA;6.05;10.55;11H3;CC 12-2120;CANA;45345;45847;2;783;129;783;Jhon Jairo Correa;Adolfo León Lucumi;46203.11875;CAST
2141-101;3; TAULA;6.62;10.58;11H3;CC 05-430;CANA;44102;45846;5;703;106;703;Jhon Jairo Correa;Adolfo León Lucumi;46226.46875;CAST
2141-104;3; TAULA;1;2.04;11H3;CC 12-2120;CANA;45345;46106;3;121;121;121;Jhon Jairo Correa;Adolfo León Lucumi;46465.1625;CAST
2141-110;3; TAULA;10.15;7.43;11H3;CC 11-595;CANA;44100;45942;6;1017;100;1017;Jhon Jairo Correa;Adolfo León Lucumi;46307.25;CAST
2141-111;3; TAULA;7.1;10.58;10H3;CC 11-595;CANA;44102;45846;5;747;105;747;Jhon Jairo Correa;Adolfo León Lucumi;46226.46875;CAST
2141-120;3; TAULA;7.62;2.04;11H3;CC 05-430;CANA;45351;46106;3;1001;131;1001;Jhon Jairo Correa;Adolfo León Lucumi;46459.075;CAST
2141-130;3; TAULA;9.46;9.53;11H3;CC 11-606;CANA;45535;45878;2;1243;131;1243;Jhon Jairo Correa;Adolfo León Lucumi;46261.5125;CAST
2141-140;3; TAULA;4.24;10.61;11H3;CC 05-430;CANA;44428;45845;5;433;102;433;Jhon Jairo Correa;Adolfo León Lucumi;46225.46875;CAST
2141-150;3; TAULA;11.34;9.46;12H3;CC 01-1940;CANA;42081;45880;11;852;75;852;Jhon Jairo Correa;Adolfo León Lucumi;46260.46875;CAST
2141-160;3; TAULA;3.11;3.45;11H3;CC 15-3119;CANA;45649;46063;2;361;116;327;Jhon Jairo Correa;Adolfo León Lucumi;46473.90625;CAST
2141-161;3; TAULA;6.88;2.37;18H3;CC 11-595;CANA;44466;46096;6;592;86;619;Jhon Jairo Correa;Adolfo León Lucumi;46522.125;CAST
2141-180;3; TAULA;7.86;9.49;12H3;CC 01-1940;CANA;42966;45879;9;591;75;591;Jhon Jairo Correa;Adolfo León Lucumi;46259.46875;CAST
2141-190;3; TAULA;9.29;10.61;12H3;CC 11-595;CANA;45129;45845;3;1090;117;1090;Jhon Jairo Correa;Adolfo León Lucumi;46225.46875;CAST
2141-200;3; TAULA;5.26;8.84;12H3;CC 11-606;CANA;45551;45899;2;612;116;612;Jhon Jairo Correa;Adolfo León Lucumi;46279.46875;CAST
2141-201;3; TAULA;6.16;7.52;12H3;CC 12-2120;CANA;45542;45939;2;740;120;740;Jhon Jairo Correa;Adolfo León Lucumi;46285.9875;CAST
2141-220;3; TAULA;8.73;7.49;12H3;VARIAS;CANA;45556;45940;2;1060;121;1060;Jhon Jairo Correa;Adolfo León Lucumi;46293.075;CAST
2141-230;3; TAULA;12.06;10.22;10H3;CC 01-1940;CANA;42168;45857;10;906;75;906;Jhon Jairo Correa;Adolfo León Lucumi;46231.38125;CAST
2142-010;3; CUERNAVACA I;4.6;5.16;5H3;CC 11-595;CANA;44845;46011;4;521;113;521;Jhon Jairo Correa;Adolfo León Lucumi;46376.25;CAST
2142-020;3; CUERNAVACA I;8.26;8.97;6H3;CC 11-595;CANA;44455;45895;5;803;97;803;Jhon Jairo Correa;Adolfo León Lucumi;46263.29375;CAST
2142-030;3; CUERNAVACA I;4.67;1.84;6H3;CC 11-595;CANA;44054;46112;7;440;94;440;Jhon Jairo Correa;Adolfo León Lucumi;46477.25;CAST
2142-040;3; CUERNAVACA I;15.32;2.1;6H3;CC 11-595;CANA;44602;46104;5;1341;88;1226;Jhon Jairo Correa;Adolfo León Lucumi;46499.6875;CAST
2142-050;3; CUERNAVACA I;3.06;2.1;6H3;CC 11-595;CANA;44597;46104;5;261;85;245;Jhon Jairo Correa;Adolfo León Lucumi;46499.6875;CAST
2142-051;3; CUERNAVACA I;2.52;5.03;6H3;CC 01-1940;CANA;42970;46015;9;194;77;194;Jhon Jairo Correa;Adolfo León Lucumi;46380.25;CAST
2142-052;3; CUERNAVACA I;2.56;5.06;6H3;CC 11-595;CANA;44061;46014;6;223;87;223;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAST
2142-060;3; CUERNAVACA I;4.18;7.33;6H3;CC 11-595;CANA;44456;45945;5;377;90;377;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-061;3; CUERNAVACA I;1.18;7.36;6H3;CC 11-595;CANA;44061;45944;6;112;95;112;Jhon Jairo Correa;Adolfo León Lucumi;46290.9875;CAST
2142-070;3; CUERNAVACA I;12.55;7.29;6H3;VARIAS;CANA;43300;45946;8;941;75;941;Jhon Jairo Correa;Adolfo León Lucumi;46311.25;CAST
2142-080;3; CUERNAVACA I;2.07;7.33;6H3;CC 11-595;CANA;43300;45945;8;156;75;156;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-081;3; CUERNAVACA I;2.29;7.33;6H3;CC 01-1940;CANA;43300;45945;8;172;75;172;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-090;3; CUERNAVACA I;4.03;10.87;11H3;CC 05-430;CANA;44456;45837;5;323;80;323;Jhon Jairo Correa;Adolfo León Lucumi;46202.25;CAST
2142-100;3; CUERNAVACA I;3.5;2.07;11H3;CC 05-430;CANA;44597;46105;5;299;85;333;Jhon Jairo Correa;Adolfo León Lucumi;46500.6875;CAST
2142-190;3; CUERNAVACA I;7.42;9.79;11H3;CC 01-1940;CANA;41929;45870;12;595;80;595;Jhon Jairo Correa;Adolfo León Lucumi;46235.25;CAST
2143-060;3; CUERNAVACA II;10.99;9.63;11H3;CC 11-600;CANA;43697;45875;7;914;83;914;Jhon Jairo Correa;Adolfo León Lucumi;46240.25;CAST
2143-110;3; CUERNAVACA II;2.65;8.97;6H3;CC 11-595;CANA;44063;45895;6;239;90;239;Jhon Jairo Correa;Adolfo León Lucumi;46275.46875;CAST
2143-111;3; CUERNAVACA II;8.19;8.97;6H3;CC 11-595;CANA;44062;45895;6;697;85;697;Jhon Jairo Correa;Adolfo León Lucumi;46275.46875;CAST
2143-120;3; CUERNAVACA II;10.6;5.16;6H3;CC 11-595;CANA;45127;46011;3;1233;116;1233;Jhon Jairo Correa;Adolfo León Lucumi;46376.25;CAST
2143-131;3; CUERNAVACA II;17.83;2.69;6H3;CC 01-1940;CANA;42060;46086;11;1429;80;1426;Jhon Jairo Correa;Adolfo León Lucumi;46621.7;CAST
2143-140;3; CUERNAVACA II;11.28;2.69;6H3;CC 11-595;CANA;44834;46086;4;1290;114;1015;Jhon Jairo Correa;Adolfo León Lucumi;46621.7;CAST
2143-150;3; CUERNAVACA II;18.89;1.08;6H3;CC 01-1940;CANA;42162;46135;11;1181;63;1171;Jhon Jairo Correa;Adolfo León Lucumi;46545.90625;CAST
2143-160;3; CUERNAVACA II;11.1;1.12;6H3;CC 01-1940;CANA;42165;46134;11;801;72;688;Jhon Jairo Correa;Adolfo León Lucumi;46560.125;CAST
2143-161;3; CUERNAVACA II;5.62;1.08;6H3;SP 71-6949;CANA;42258;46135;11;434;77;348;Jhon Jairo Correa;Adolfo León Lucumi;46561.125;CAST
2143-170;3; CUERNAVACA II;1.86;5.06;6H3;CC 11-595;CANA;44061;46014;6;179;96;179;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAST
2143-174;3; CUERNAVACA II;11.8;1.12;6H3;CC 01-1940;CANA;42288;46134;11;792;67;792;Jhon Jairo Correa;Adolfo León Lucumi;46544.90625;CAST
2143-180;3; CUERNAVACA II;3.35;1.68;6H3;CC 01-1940;CANA;42207;46117;11;225;67;208;Jhon Jairo Correa;Adolfo León Lucumi;46527.90625;CAST
2143-181;3; CUERNAVACA II;4.64;1.68;6H3;CC 01-1940;CANA;42284;46117;11;312;67;288;Jhon Jairo Correa;Adolfo León Lucumi;46527.90625;CAST
2145-100;3; LLANITO MUCHILANGA;5;0;11H3;RENOVACION;OTROS CULTIVOS;42782;44713;7;639;128;650;Jhon Jairo Correa;-;44713;CAST
2145-103;3; LLANITO MUCHILANGA;2.37;0;11H3;RENOVACION;OTROS CULTIVOS;42782;44682;7;259;109;264;Jhon Jairo Correa;-;44682;CAST
2145-109;3; LLANITO MUCHILANGA;2.17;0;11H3;RENOVACION;OTROS CULTIVOS;42782;44393;6;254;117;258;Jhon Jairo Correa;-;44393;CAST
2145-111;3; LLANITO MUCHILANGA;4.23;0;11H3;RENOVACION;OTROS CULTIVOS;42449;44497;7;512;121;521;Jhon Jairo Correa;-;44497;CAST
2145-113;3; LLANITO MUCHILANGA;0.92;0;11H3;RENOVACION;OTROS CULTIVOS;42449;44713;8;115;125;117;Jhon Jairo Correa;-;44713;CAST
2145-121;3; LLANITO MUCHILANGA;2.87;0;11H3;RENOVACION;OTROS CULTIVOS;43721;44378;1;429;150;436;Jhon Jairo Correa;-;44378;CAST
2145-123;3; LLANITO MUCHILANGA;8.41;0;11H3;RENOVACION;OTROS CULTIVOS;43298;44181;1;1151;137;1170;Jhon Jairo Correa;-;44181;CAST
2145-124;3; LLANITO MUCHILANGA;1;0;11H3;RENOVACION;OTROS CULTIVOS;43721;44378;1;137;137;139;Jhon Jairo Correa;-;44378;CAST
2145-130;3; LLANITO MUCHILANGA;3.84;0;10H3;RENOVACION;OTROS CULTIVOS;42478;44168;1;582;152;592;Jhon Jairo Correa;-;44168;CAST
2145-132;3; LLANITO MUCHILANGA;2.59;0;10H3;RENOVACION;OTROS CULTIVOS;42478;44347;1;355;137;360;Jhon Jairo Correa;-;44347;CAST
2145-140;3; LLANITO MUCHILANGA;5.84;0;10H3;RENOVACION;OTROS CULTIVOS;42481;44169;1;744;127;756;Jhon Jairo Correa;-;44169;CAST
2145-141;3; LLANITO MUCHILANGA;5.74;0;10H3;RENOVACION;OTROS CULTIVOS;42481;44168;1;701;122;713;Jhon Jairo Correa;-;44168;CAST
2145-150;3; LLANITO MUCHILANGA;5.34;0;11H3;RENOVACION;OTROS CULTIVOS;42774;44373;1;624;117;634;Jhon Jairo Correa;-;44373;CAST
2145-151;3; LLANITO MUCHILANGA;2;0;11H3;RENOVACION;OTROS CULTIVOS;42826;44394;1;234;117;238;Jhon Jairo Correa;-;44394;CAST
2145-153;3; LLANITO MUCHILANGA;2.88;0;11H3;RENOVACION;OTROS CULTIVOS;42826;44394;1;364;126;370;Jhon Jairo Correa;-;44394;CAST
2146-310;3; EL LLANITO;8.93;0;11H3;RENOVACION;OTROS CULTIVOS;43414;44348;1;832;93;845;Jhon Jairo Correa;-;44348;CAST
2146-311;3; EL LLANITO;2;0;11H3;RENOVACION;OTROS CULTIVOS;43414;44347;1;213;106;216;Jhon Jairo Correa;-;44347;CAST
2146-312;3; EL LLANITO;3;0;11H3;RENOVACION;OTROS CULTIVOS;43414;44294;1;414;138;421;Jhon Jairo Correa;-;44294;CAST
2146-340;3; EL LLANITO;4.94;0;11H3;RENOVACION;OTROS CULTIVOS;43356;44167;1;650;132;661;Jhon Jairo Correa;-;44167;CAST
2146-341;3; EL LLANITO;3.98;0;11H3;RENOVACION;OTROS CULTIVOS;43354;44182;1;570;143;579;Jhon Jairo Correa;-;44182;CAST
2146-342;3; EL LLANITO;1.2;0;11H3;RENOVACION;OTROS CULTIVOS;43354;44347;1;145;121;148;Jhon Jairo Correa;-;44347;CAST
2146-350;3; EL LLANITO;0.72;0;11H3;RENOVACION;OTROS CULTIVOS;42153;44497;7;80;111;81;Jhon Jairo Correa;-;44497;CAST
2146-352;3; EL LLANITO;1.05;0;11H3;RENOVACION;OTROS CULTIVOS;42448;44409;7;112;106;113;Jhon Jairo Correa;-;44409;CAST
2146-357;3; EL LLANITO;1;0;11H3;RENOVACION;OTROS CULTIVOS;42153;44713;8;117;117;119;Jhon Jairo Correa;-;44713;CAST
2146-358;3; EL LLANITO;2.42;0;11H3;RENOVACION;OTROS CULTIVOS;42448;44497;7;319;132;324;Jhon Jairo Correa;-;44497;CAST
2146-366;3; EL LLANITO;0.72;0;11H3;RENOVACION;OTROS CULTIVOS;42153;44301;7;91;126;92;Jhon Jairo Correa;-;44301;CAST
2228-010;3; EL GUABITO;1.77;0;6H4;RENOVACION;OTROS CULTIVOS;42469;45456;8;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45456;CAST
2228-012;3; EL GUABITO;5.47;0;6H4;RENOVACION;OTROS CULTIVOS;42248;44713;1;772;141;785;Jhon Jairo Correa;Adolfo León Lucumi;44713;CAST
2228-014;3; EL GUABITO;2.4;0;6H4;RENOVACION;OTROS CULTIVOS;42248;44388;7;364;152;370;Jhon Jairo Correa;Adolfo León Lucumi;44388;CAST
2228-020;3; EL GUABITO;5.59;0;6H4;RENOVACION;OTROS CULTIVOS;41835;45457;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45457;CAST
2228-022;3; EL GUABITO;7.42;0;6H4;RENOVACION;OTROS CULTIVOS;41835;44501;8;1047;141;1064;Jhon Jairo Correa;Adolfo León Lucumi;44501;CAST
2228-023;3; EL GUABITO;2.58;0;6H4;RENOVACION;OTROS CULTIVOS;41835;44386;1;337;131;342;Jhon Jairo Correa;Adolfo León Lucumi;44386;CAST
2228-029;3; EL GUABITO;13.6;0;6H4;RENOVACION;OTROS CULTIVOS;41835;44386;1;1862;137;1893;Jhon Jairo Correa;Adolfo León Lucumi;44386;CAST
2228-030;3; EL GUABITO;2.95;0;6H4;RENOVACION;OTROS CULTIVOS;41852;45329;10;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45329;CAST
2228-031;3; EL GUABITO;6;0;6H4;RENOVACION;OTROS CULTIVOS;41852;45356;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45356;CAST
2228-033;3; EL GUABITO;11.69;0;6H4;RENOVACION;OTROS CULTIVOS;41852;44517;8;1415;121;1439;Jhon Jairo Correa;Adolfo León Lucumi;44517;CAST
2228-040;3; EL GUABITO;0.8;0;6H4;RENOVACION;OTROS CULTIVOS;42248;45355;8;109;136;110;Jhon Jairo Correa;Adolfo León Lucumi;45355;CAST
2228-041;3; EL GUABITO;4.69;0;6H4;RENOVACION;OTROS CULTIVOS;42248;44525;1;612;131;623;Jhon Jairo Correa;Adolfo León Lucumi;44525;CAST
2228-050;3; EL GUABITO;2.63;11.24;6H4;CC 01-1940;CANA;42159;45826;9;184;70;184;Jhon Jairo Correa;Adolfo León Lucumi;46191.25;CAST
2228-060;3; EL GUABITO;0.97;0;6H4;RENOVACION;OTROS CULTIVOS;42248;45261;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45261;CAST
2229-040;3; SAN LUIS CASTILLA;6.36;0;6H3;RENOVACION;OTROS CULTIVOS;41565;44476;1;804;126;817;Jhon Jairo Correa;-;44476;CAST
2229-044;3; SAN LUIS CASTILLA;17.1;0;6H3;RENOVACION;OTROS CULTIVOS;41565;44476;1;2179;127;2215;Jhon Jairo Correa;-;44476;CAST
2229-060;3; SAN LUIS CASTILLA;10.28;0;6H3;RENOVACION;OTROS CULTIVOS;42667;44476;1;1558;152;1584;Jhon Jairo Correa;-;44476;CAST
2229-070;3; SAN LUIS CASTILLA;0.71;0;6H3;RENOVACION;OTROS CULTIVOS;42800;44477;1;87;122;88;Jhon Jairo Correa;-;44477;CAST
2229-071;3; SAN LUIS CASTILLA;9.78;0;6H3;RENOVACION;OTROS CULTIVOS;42800;44347;1;1133;116;1151;Jhon Jairo Correa;-;44347;CAST
2229-080;3; SAN LUIS CASTILLA;1.34;0;6H3;RENOVACION;OTROS CULTIVOS;43147;44519;1;203;152;206;Jhon Jairo Correa;-;44519;CAST
2700-010;3; CAPSA;2.11;10.84;18H4;CC 11-595;CANA;43893;45838;6;239;113;239;Jhon Jairo Correa;Herminsul Fernandez;46203.25;CAST
2700-011;3; CAPSA;2.88;10.74;18H4;CC 11-595;CANA;43893;45841;6;326;113;326;Jhon Jairo Correa;Herminsul Fernandez;46212.3375;CAST
2700-012;3; CAPSA;6.08;9.95;18H4;CC 05-430;CANA;45865;45838;1;846;139;846;Jhon Jairo Correa;Herminsul Fernandez;46230.25;CAST
4121-560;2; VANEGAS REPORTE;6.11;0;6H2;RENOVACION;CANA;41103;45898;1;0;0;0;Esteban Arias;Alexander Muñoz;46263.25;CAUC
4121-570;2; VANEGAS REPORTE;7.75;0;6H2;RENOVACION;CANA;41101;45898;1;0;0;0;Esteban Arias;Alexander Muñoz;46263.25;CAUC
4217-014;2; LLANO MEDIO CASTILLA;6.32;0;11H2;RENOVACION;CANA;41117;45892;1;720;114;720;Esteban Arias;Juan Camilo Ramirez;46257.25;CAUC
4217-020;2; LLANO MEDIO CASTILLA;5.56;10.28;11H2;CC 09-066;CANA;45855;45657;1;677;122;677;Esteban Arias;Juan Camilo Ramirez;46232.425;CAUC
4217-021;2; LLANO MEDIO CASTILLA;3.06;7.66;11H2;CC 05-430;CANA;45935;45657;1;275;90;275;Esteban Arias;Juan Camilo Ramirez;46294.1625;CAUC
4217-030;2; LLANO MEDIO CASTILLA;4.54;0;11H2;RENOVACION;CANA;43350;45892;1;517;114;517;Esteban Arias;Juan Camilo Ramirez;46257.25;CAUC
4217-050;2; LLANO MEDIO CASTILLA;7.13;4.86;11H2;CC 05-430;CANA;45645;46020;2;812;114;812;Esteban Arias;Juan Camilo Ramirez;46385.25;CAUC
4217-090;2; LLANO MEDIO CASTILLA;3.14;4.86;11H2;CC 11-0132;CANA;45234;46020;3;334;106;334;Esteban Arias;Juan Camilo Ramirez;46385.25;CAUC
4217-110;2; LLANO MEDIO CASTILLA;2.01;7.82;11H2;CC 05-430;CANA;45930;45657;1;229;114;229;Esteban Arias;Juan Camilo Ramirez;46295.25;CAUC
4781-010;2; LA FRONTERA MIRANDA;2.56;9.82;11H4;VARIAS;CANA;45869;45657;1;312;122;312;Esteban Arias;Alexander Muñoz;46264.6875;CAUC
4781-021;2; LA FRONTERA MIRANDA;3.38;4.93;11H4;CC 05-430;CANA;45644;46018;2;385;114;385;Esteban Arias;Alexander Muñoz;46383.25;CAUC
4781-024;2; LA FRONTERA MIRANDA;0.13;2.33;11H4;CC 05-430;CANA;45644;46097;2;17;129;17;Esteban Arias;Alexander Muñoz;46538.34375;CAUC
4781-031;2; LA FRONTERA MIRANDA;8.86;2.27;11H4;CC 09-066;CANA;45716;46099;2;1009;114;1019;Esteban Arias;Alexander Muñoz;46494.6875;CAUC
4305-020;3; LA MARIA CAUCAGRANDE;9.7;0;6H4;RENOVACION;OTROS CULTIVOS;42544;44412;1;1194;123;1214;Jhon Jairo Correa;-;44412;CAUC
4305-023;3; LA MARIA CAUCAGRANDE;1;0;6H4;RENOVACION;OTROS CULTIVOS;42544;44347;1;94;94;95;Jhon Jairo Correa;-;44347;CAUC
4305-030;3; LA MARIA CAUCAGRANDE;11.56;0;8H4;RENOVACION;OTROS CULTIVOS;42640;44453;1;1423;123;1446;Jhon Jairo Correa;-;44453;CAUC
4305-031;3; LA MARIA CAUCAGRANDE;1.53;0;8H4;RENOVACION;OTROS CULTIVOS;42972;44453;1;142;93;144;Jhon Jairo Correa;-;44453;CAUC
4305-060;3; LA MARIA CAUCAGRANDE;10.92;0;8H4;RENOVACION;OTROS CULTIVOS;42902;44419;1;1000;92;1016;Jhon Jairo Correa;-;44419;CAUC
4305-061;3; LA MARIA CAUCAGRANDE;0.1;0;8H4;RENOVACION;OTROS CULTIVOS;43009;44531;1;9;92;9;Jhon Jairo Correa;-;44531;CAUC
4305-063;3; LA MARIA CAUCAGRANDE;3.8;0;8H4;RENOVACION;OTROS CULTIVOS;43009;44230;1;348;92;354;Jhon Jairo Correa;-;44230;CAUC
4305-070;3; LA MARIA CAUCAGRANDE;2.5;0;11H4;RENOVACION;OTROS CULTIVOS;42292;44419;7;279;112;284;Jhon Jairo Correa;-;44419;CAUC
4305-071;3; LA MARIA CAUCAGRANDE;1.54;0;11H4;RENOVACION;OTROS CULTIVOS;42292;44419;6;165;107;168;Jhon Jairo Correa;-;44419;CAUC
4305-072;3; LA MARIA CAUCAGRANDE;2.5;0;11H4;RENOVACION;OTROS CULTIVOS;42292;44419;1;155;62;158;Jhon Jairo Correa;-;44419;CAUC
4305-073;3; LA MARIA CAUCAGRANDE;1.14;0;11H4;RENOVACION;OTROS CULTIVOS;42292;44419;1;71;62;72;Jhon Jairo Correa;-;44419;CAUC
4305-080;3; LA MARIA CAUCAGRANDE;10.45;0;8H4;RENOVACION;OTROS CULTIVOS;42294;44440;6;681;65;693;Jhon Jairo Correa;-;44440;CAUC
4305-081;3; LA MARIA CAUCAGRANDE;3.28;0;8H4;RENOVACION;OTROS CULTIVOS;42294;44440;1;210;64;214;Jhon Jairo Correa;-;44440;CAUC
4305-090;3; LA MARIA CAUCAGRANDE;7.67;0;8H5;RENOVACION;OTROS CULTIVOS;42971;44230;1;476;62;484;Jhon Jairo Correa;-;44230;CAUC
4305-100;3; LA MARIA CAUCAGRANDE;6.19;0;8H4;RENOVACION;OTROS CULTIVOS;42909;44470;1;387;63;394;Jhon Jairo Correa;-;44470;CAUC
4305-101;3; LA MARIA CAUCAGRANDE;0.05;0;8H4;RENOVACION;OTROS CULTIVOS;43032;44531;1;0;0;0;Jhon Jairo Correa;-;44531;CAUC
4305-102;3; LA MARIA CAUCAGRANDE;1.29;0;8H4;RENOVACION;OTROS CULTIVOS;43032;44230;1;80;62;81;Jhon Jairo Correa;-;44230;CAUC
4305-110;3; LA MARIA CAUCAGRANDE;4.35;0;8H4;RENOVACION;OTROS CULTIVOS;43328;44470;1;270;62;274;Jhon Jairo Correa;-;44470;CAUC
4305-111;3; LA MARIA CAUCAGRANDE;6;0;8H4;RENOVACION;OTROS CULTIVOS;43328;44470;1;372;62;378;Jhon Jairo Correa;-;44470;CAUC
4305-120;3; LA MARIA CAUCAGRANDE;6.95;0;11H3;RENOVACION;OTROS CULTIVOS;42803;44401;5;448;65;456;Jhon Jairo Correa;-;44401;CAUC
4305-130;3; LA MARIA CAUCAGRANDE;16.56;0;11H4;RENOVACION;OTROS CULTIVOS;42810;44419;5;1167;70;1186;Jhon Jairo Correa;-;44419;CAUC
4305-140;3; LA MARIA CAUCAGRANDE;2.76;0;11H4;RENOVACION;OTROS CULTIVOS;42816;44420;5;171;62;174;Jhon Jairo Correa;-;44420;CAUC
4305-141;3; LA MARIA CAUCAGRANDE;2.6;0;11H4;RENOVACION;OTROS CULTIVOS;42816;44422;5;161;62;164;Jhon Jairo Correa;-;44422;CAUC
