SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2127-111;3; LA SERAFINA;5.67;8.31;11H2;CC 11-606;CANA;21/09/2024;28/09/2025;2;0;0;567;Jhon Jairo Correa;Herminsul Fernandez;46293.25;CAST
2127-120;3; LA SERAFINA;2.62;10.87;11H2;CC 16-3205;CANA;12/07/2025;31/01/2025;1;351.2396366;134;351.2396366;Jhon Jairo Correa;Herminsul Fernandez;46245.6875;CAST
2127-200;3; LA SERAFINA;7.79;0;10H4;RENOVACION;CANA;7/09/2017;7/12/2025;1;732.4230447;94;732.4230447;Jhon Jairo Correa;Herminsul Fernandez;46363.25;CAST
2127-300;3; LA SERAFINA;3.42;8.28;25H4;CC 11-600;CANA;22/01/2019;29/09/2025;7;339.1818885;99;339.1818885;Jhon Jairo Correa;Herminsul Fernandez;46294.25;CAST
2127-301;3; LA SERAFINA;12.2;7.72;25H4;CC 11-600;CANA;4/09/2019;16/10/2025;7;1209.947088;99;1209.947088;Jhon Jairo Correa;Herminsul Fernandez;46292.9875;CAST
2127-302;3; LA SERAFINA;7.36;7.49;25H4;CC 12-2120;CANA;29/10/2023;23/10/2025;3;914.7688498;124;914.7688498;Jhon Jairo Correa;Herminsul Fernandez;46318.25;CAST
2127-304;3; LA SERAFINA;1.98;8.31;25H4;CC 11-600;CANA;4/09/2019;28/09/2025;7;196.3684618;99;196.3684618;Jhon Jairo Correa;Herminsul Fernandez;46293.25;CAST
2127-305;3; LA SERAFINA;4.79;0;25H4;RENOVACION;CANA;4/09/2019;3/12/2025;1;450.3602547;94;450.3602547;Jhon Jairo Correa;Herminsul Fernandez;46365.3375;CAST
2128-010;3; GUENGUE;4.03;2.69;18H2;CC 09-066;CANA;3/08/2024;18/03/2026;3;509.3648781;126;509.3648781;Jhon Jairo Correa;Octavio Vargas;46464.25;CAST
2128-012;3; GUENGUE;7.57;2.73;18H2;CC 05-430;CANA;21/04/2024;17/03/2026;3;820.4613539;108;757;Jhon Jairo Correa;Octavio Vargas;46478.46875;CAST
2128-020;3; GUENGUE;9.06;2.63;18H4;CC 11-606;CANA;8/05/2024;20/03/2026;3;981.9524262;108;981.9524262;Jhon Jairo Correa;Octavio Vargas;46466.25;CAST
2132-010;3; VERACRUZ;3;12.16;10H5;CC 01-1940;CANA;24/10/2018;3/06/2025;7;196.92171;66;195;Jhon Jairo Correa;Adolfo León Lucumi;46191.46875;CAST
2132-012;3; VERACRUZ;6.96;10.48;10H5;CC 01-1940;CANA;24/10/2018;24/07/2025;7;512.5383672;74;512.5383672;Jhon Jairo Correa;Adolfo León Lucumi;46227.25;CAST
2132-013;3; VERACRUZ;1.59;12.12;10H5;CC 01-1940;CANA;24/10/2018;4/06/2025;7;104.3685063;66;104.3685063;Jhon Jairo Correa;Adolfo León Lucumi;46177.25;CAST
2132-020;3; VERACRUZ;15.74;10.45;10H5;CC 01-1940;CANA;20/09/2017;25/07/2025;8;1159.102572;74;1159.102572;Jhon Jairo Correa;Adolfo León Lucumi;46231.29375;CAST
2132-030;3; VERACRUZ;7.98;10.45;10H5;CC 01-1940;CANA;23/09/2017;25/07/2025;8;587.6517486;74;587.6517486;Jhon Jairo Correa;Adolfo León Lucumi;46231.29375;CAST
2132-031;3; VERACRUZ;0.56;0;10H5;RENOVACION;OTROS CULTIVOS;24/07/2014;5/03/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45356;CAST
2140-150;3; LA TROCHA;2.88;4.11;11H3;CC 85-92;CANA;15/12/2006;3/02/2026;21;356.6995669;124;259.2;Jhon Jairo Correa;Octavio Vargas;46436.46875;CAST
2141-010;3; TAULA;4.03;3.88;11H3;CC 05-430;CANA;11/08/2021;10/02/2026;6;391.6434229;97;362.7;Jhon Jairo Correa;Adolfo León Lucumi;46443.46875;CAST
2141-020;3; TAULA;2.15;7.82;11H3;CC 05-430;CANA;17/08/2021;13/10/2025;6;226.1412802;105;226.1412802;Jhon Jairo Correa;Adolfo León Lucumi;46308.25;CAST
2141-022;3; TAULA;8.46;5.45;11H3;CC 18-3021;CANA;25/12/2024;24/12/2025;2;981.7908678;116;981.7908678;Jhon Jairo Correa;Adolfo León Lucumi;46380.25;CAST
2141-030;3; TAULA;5.78;1.12;12H3;CC 11-595;CANA;22/08/2021;5/05/2026;7;521.1652068;90;521.1652068;Jhon Jairo Correa;Adolfo León Lucumi;46527.46875;CAST
2141-031;3; TAULA;9.39;2.76;12H3;CC 12-2120;CANA;25/02/2024;16/03/2026;3;939;100;939;Jhon Jairo Correa;Adolfo León Lucumi;46477.46875;CAST
2141-032;3; TAULA;0.55;5.85;12H3;CC 01-1940;CANA;6/07/2018;12/12/2025;9;36.93359494;67;36.93359494;Jhon Jairo Correa;Adolfo León Lucumi;46368.25;CAST
2141-040;3; TAULA;8.97;9.92;12H3;CC 11-595;CANA;12/09/2019;10/08/2025;7;808.7979075;90;808.7979075;Jhon Jairo Correa;Adolfo León Lucumi;46244.25;CAST
2141-044;3; TAULA;6.57;2.83;11H3;CC 01-1940;CANA;24/10/2017;14/03/2026;10;860.0302058;131;591.3;Jhon Jairo Correa;Adolfo León Lucumi;46536.34375;CAST
2141-060;3; TAULA;2.86;1.12;12H3;CC 01-1940;CANA;1/11/2014;5/05/2026;13;192.0546937;67;151.58;Jhon Jairo Correa;Adolfo León Lucumi;46527.46875;CAST
2141-070;3; TAULA;10.5;9.95;12H3;CC 11-600;CANA;6/08/2019;9/08/2025;7;946.7534034;90;946.7534034;Jhon Jairo Correa;Adolfo León Lucumi;46243.25;CAST
2141-080;3; TAULA;15.79;7.82;10H3;CC 01-1940;CANA;27/10/2018;13/10/2025;7;1376.319415;87;1376.319415;Jhon Jairo Correa;Adolfo León Lucumi;46308.25;CAST
2141-081;3; TAULA;3.14;7.82;10H3;CC 01-1940;CANA;6/07/2018;13/10/2025;8;283.1243511;90;283.1243511;Jhon Jairo Correa;Adolfo León Lucumi;46308.25;CAST
2141-082;3; TAULA;5.52;9.86;10H3;CC 11-600;CANA;6/08/2019;12/08/2025;7;470.0941892;85;470.0941892;Jhon Jairo Correa;Adolfo León Lucumi;46261.46875;CAST
2141-090;3; TAULA;0.62;7.89;10H3;CC 11-606;CANA;21/09/2024;11/10/2025;2;69.2407134;112;69.2407134;Jhon Jairo Correa;Adolfo León Lucumi;46306.25;CAST
2141-100;3; TAULA;6.05;10.97;11H3;CC 12-2120;CANA;23/02/2024;9/07/2025;2;782.8474335;129;782.8474335;Jhon Jairo Correa;Adolfo León Lucumi;46203.11875;CAST
2141-101;3; TAULA;6.62;11.01;11H3;CC 05-430;CANA;28/09/2020;8/07/2025;5;702.9313991;106;702.9313991;Jhon Jairo Correa;Adolfo León Lucumi;46226.46875;CAST
2141-104;3; TAULA;1;2.46;11H3;CC 12-2120;CANA;23/02/2024;25/03/2026;3;121.2469208;121;121.2469208;Jhon Jairo Correa;Adolfo León Lucumi;46465.1625;CAST
2141-110;3; TAULA;10.15;7.85;11H3;CC 11-595;CANA;26/09/2020;12/10/2025;6;1016.796457;100;1016.796457;Jhon Jairo Correa;Adolfo León Lucumi;46307.25;CAST
2141-111;3; TAULA;7.1;11.01;10H3;CC 11-595;CANA;28/09/2020;8/07/2025;5;746.7921347;105;746.7921347;Jhon Jairo Correa;Adolfo León Lucumi;46226.46875;CAST
2141-120;3; TAULA;7.62;2.46;11H3;CC 05-430;CANA;29/02/2024;25/03/2026;3;1001.254817;131;1001.254817;Jhon Jairo Correa;Adolfo León Lucumi;46459.075;CAST
2141-130;3; TAULA;9.46;9.95;11H3;CC 11-606;CANA;31/08/2024;9/08/2025;2;1243.027634;131;1243.027634;Jhon Jairo Correa;Adolfo León Lucumi;46261.5125;CAST
2141-140;3; TAULA;4.24;11.04;11H3;CC 05-430;CANA;20/08/2021;7/07/2025;5;433.238921;102;433.238921;Jhon Jairo Correa;Adolfo León Lucumi;46225.46875;CAST
2141-150;3; TAULA;11.34;9.89;12H3;CC 01-1940;CANA;18/03/2015;11/08/2025;11;852.2235757;75;852.2235757;Jhon Jairo Correa;Adolfo León Lucumi;46260.46875;CAST
2141-160;3; TAULA;3.11;3.88;11H3;CC 15-3119;CANA;23/12/2024;10/02/2026;2;360.9183923;116;326.55;Jhon Jairo Correa;Adolfo León Lucumi;46473.90625;CAST
2141-161;3; TAULA;6.88;2.79;18H3;CC 11-595;CANA;27/09/2021;15/03/2026;6;591.8239984;86;619.2;Jhon Jairo Correa;Adolfo León Lucumi;46522.125;CAST
2141-180;3; TAULA;7.86;9.92;12H3;CC 01-1940;CANA;19/08/2017;10/08/2025;9;590.6946477;75;590.6946477;Jhon Jairo Correa;Adolfo León Lucumi;46259.46875;CAST
2141-190;3; TAULA;9.29;11.04;12H3;CC 11-595;CANA;22/07/2023;7/07/2025;3;1089.552064;117;1089.552064;Jhon Jairo Correa;Adolfo León Lucumi;46225.46875;CAST
2141-200;3; TAULA;5.26;9.26;12H3;CC 11-606;CANA;16/09/2024;30/08/2025;2;612.1760002;116;612.1760002;Jhon Jairo Correa;Adolfo León Lucumi;46279.46875;CAST
2141-201;3; TAULA;6.16;7.95;12H3;CC 12-2120;CANA;7/09/2024;9/10/2025;2;740.4134633;120;740.4134633;Jhon Jairo Correa;Adolfo León Lucumi;46285.9875;CAST
2141-220;3; TAULA;8.73;7.92;12H3;VARIAS;CANA;21/09/2024;10/10/2025;2;1059.719597;121;1059.719597;Jhon Jairo Correa;Adolfo León Lucumi;46293.075;CAST
2141-230;3; TAULA;12.06;10.64;10H3;CC 01-1940;CANA;13/06/2015;19/07/2025;10;906.333009;75;906.333009;Jhon Jairo Correa;Adolfo León Lucumi;46231.38125;CAST
2142-010;3; CUERNAVACA I;4.6;5.59;5H3;CC 11-595;CANA;11/10/2022;20/12/2025;4;521.3083977;113;521.3083977;Jhon Jairo Correa;Adolfo León Lucumi;46376.25;CAST
2142-020;3; CUERNAVACA I;8.26;9.4;6H3;CC 11-595;CANA;16/09/2021;26/08/2025;5;802.657164;97;802.657164;Jhon Jairo Correa;Adolfo León Lucumi;46263.29375;CAST
2142-030;3; CUERNAVACA I;4.67;2.27;6H3;CC 11-595;CANA;11/08/2020;31/03/2026;7;439.778527;94;439.778527;Jhon Jairo Correa;Adolfo León Lucumi;46477.25;CAST
2142-040;3; CUERNAVACA I;15.32;2.53;6H3;CC 11-595;CANA;10/02/2022;23/03/2026;5;1340.5;88;1225.6;Jhon Jairo Correa;Adolfo León Lucumi;46499.6875;CAST
2142-050;3; CUERNAVACA I;3.06;2.53;6H3;CC 11-595;CANA;5/02/2022;23/03/2026;5;261.0422124;85;244.8;Jhon Jairo Correa;Adolfo León Lucumi;46499.6875;CAST
2142-051;3; CUERNAVACA I;2.52;5.45;6H3;CC 01-1940;CANA;23/08/2017;24/12/2025;9;194.4280568;77;194.4280568;Jhon Jairo Correa;Adolfo León Lucumi;46380.25;CAST
2142-052;3; CUERNAVACA I;2.56;5.49;6H3;CC 11-595;CANA;18/08/2020;23/12/2025;6;223.1398164;87;223.1398164;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAST
2142-060;3; CUERNAVACA I;4.18;7.75;6H3;CC 11-595;CANA;17/09/2021;15/10/2025;5;376.8980215;90;376.8980215;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-061;3; CUERNAVACA I;1.18;7.79;6H3;CC 11-595;CANA;18/08/2020;14/10/2025;6;112.3029491;95;112.3029491;Jhon Jairo Correa;Adolfo León Lucumi;46290.9875;CAST
2142-070;3; CUERNAVACA I;12.55;7.72;6H3;VARIAS;CANA;19/07/2018;16/10/2025;8;941.25;75;941.25;Jhon Jairo Correa;Adolfo León Lucumi;46311.25;CAST
2142-080;3; CUERNAVACA I;2.07;7.75;6H3;CC 11-595;CANA;19/07/2018;15/10/2025;8;155.564621;75;155.564621;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-081;3; CUERNAVACA I;2.29;7.75;6H3;CC 01-1940;CANA;19/07/2018;15/10/2025;8;172.0980589;75;172.0980589;Jhon Jairo Correa;Adolfo León Lucumi;46291.9875;CAST
2142-090;3; CUERNAVACA I;4.03;11.3;11H3;CC 05-430;CANA;17/09/2021;29/06/2025;5;323.0326729;80;323.0326729;Jhon Jairo Correa;Adolfo León Lucumi;46202.25;CAST
2142-100;3; CUERNAVACA I;3.5;2.5;11H3;CC 05-430;CANA;5/02/2022;24/03/2026;5;298.5776939;85;332.5;Jhon Jairo Correa;Adolfo León Lucumi;46500.6875;CAST
2142-190;3; CUERNAVACA I;7.42;10.22;11H3;CC 01-1940;CANA;17/10/2014;1/08/2025;12;594.7648717;80;594.7648717;Jhon Jairo Correa;Adolfo León Lucumi;46235.25;CAST
2143-060;3; CUERNAVACA II;10.99;10.05;11H3;CC 11-600;CANA;20/08/2019;6/08/2025;7;913.9282989;83;913.9282989;Jhon Jairo Correa;Adolfo León Lucumi;46240.25;CAST
2143-110;3; CUERNAVACA II;2.65;9.4;6H3;CC 11-595;CANA;20/08/2020;26/08/2025;6;238.9425256;90;238.9425256;Jhon Jairo Correa;Adolfo León Lucumi;46275.46875;CAST
2143-111;3; CUERNAVACA II;8.19;9.4;6H3;CC 11-595;CANA;19/08/2020;26/08/2025;6;697.4767046;85;697.4767046;Jhon Jairo Correa;Adolfo León Lucumi;46275.46875;CAST
2143-120;3; CUERNAVACA II;10.6;5.59;6H3;CC 11-595;CANA;20/07/2023;20/12/2025;3;1232.581207;116;1232.581207;Jhon Jairo Correa;Adolfo León Lucumi;46376.25;CAST
2143-131;3; CUERNAVACA II;17.83;3.12;6H3;CC 01-1940;CANA;25/02/2015;5/03/2026;11;1429.199146;80;1426.4;Jhon Jairo Correa;Adolfo León Lucumi;46621.7;CAST
2143-140;3; CUERNAVACA II;11.28;3.12;6H3;CC 11-595;CANA;30/09/2022;5/03/2026;4;1289.630133;114;1015.2;Jhon Jairo Correa;Adolfo León Lucumi;46621.7;CAST
2143-150;3; CUERNAVACA II;18.89;1.51;6H3;CC 01-1940;CANA;7/06/2015;23/04/2026;11;1180.625;63;1038.95;Jhon Jairo Correa;Adolfo León Lucumi;46545.90625;CAST
2143-160;3; CUERNAVACA II;11.1;1.54;6H3;CC 01-1940;CANA;10/06/2015;22/04/2026;11;800.9425979;72;610.5;Jhon Jairo Correa;Adolfo León Lucumi;46560.125;CAST
2143-161;3; CUERNAVACA II;5.62;1.51;6H3;SP 71-6949;CANA;11/09/2015;23/04/2026;11;433.6503883;77;309.1;Jhon Jairo Correa;Adolfo León Lucumi;46561.125;CAST
2143-170;3; CUERNAVACA II;1.86;5.49;6H3;CC 11-595;CANA;18/08/2020;23/12/2025;6;178.8817629;96;178.8817629;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAST
2143-174;3; CUERNAVACA II;11.8;1.54;6H3;CC 01-1940;CANA;11/10/2015;22/04/2026;11;792.3934914;67;649;Jhon Jairo Correa;Adolfo León Lucumi;46544.90625;CAST
2143-180;3; CUERNAVACA II;3.35;2.1;6H3;CC 01-1940;CANA;22/07/2015;5/04/2026;11;224.9591692;67;261.7355;Jhon Jairo Correa;Adolfo León Lucumi;46527.90625;CAST
2143-181;3; CUERNAVACA II;4.64;2.1;6H3;CC 01-1940;CANA;7/10/2015;5/04/2026;11;311.5852373;67;240.4448;Jhon Jairo Correa;Adolfo León Lucumi;46527.90625;CAST
2145-100;3; LLANITO MUCHILANGA;5;0;11H3;RENOVACION;OTROS CULTIVOS;16/02/2017;1/06/2022;7;638.9737875;128;649.516855;Jhon Jairo Correa;-;44713;CAST
2145-103;3; LLANITO MUCHILANGA;2.37;0;11H3;RENOVACION;OTROS CULTIVOS;16/02/2017;1/05/2022;7;259.4856431;109;263.7671562;Jhon Jairo Correa;-;44682;CAST
2145-109;3; LLANITO MUCHILANGA;2.17;0;11H3;RENOVACION;OTROS CULTIVOS;16/02/2017;16/07/2021;6;253.6047459;117;257.7892242;Jhon Jairo Correa;-;44393;CAST
2145-111;3; LLANITO MUCHILANGA;4.23;0;11H3;RENOVACION;OTROS CULTIVOS;20/03/2016;28/10/2021;7;512.1947222;121;520.6459351;Jhon Jairo Correa;-;44497;CAST
2145-113;3; LLANITO MUCHILANGA;0.92;0;11H3;RENOVACION;OTROS CULTIVOS;20/03/2016;1/06/2022;8;115.2795871;125;117.1817002;Jhon Jairo Correa;-;44713;CAST
2145-121;3; LLANITO MUCHILANGA;2.87;0;11H3;RENOVACION;OTROS CULTIVOS;13/09/2019;1/07/2021;1;429.224392;150;436.3065945;Jhon Jairo Correa;-;44378;CAST
2145-123;3; LLANITO MUCHILANGA;8.41;0;11H3;RENOVACION;OTROS CULTIVOS;17/07/2018;16/12/2020;1;1151.350097;137;1170.347374;Jhon Jairo Correa;-;44181;CAST
2145-124;3; LLANITO MUCHILANGA;1;0;11H3;RENOVACION;OTROS CULTIVOS;13/09/2019;1/07/2021;1;136.9025086;137;139.1614;Jhon Jairo Correa;-;44378;CAST
2145-130;3; LLANITO MUCHILANGA;3.84;0;10H3;RENOVACION;OTROS CULTIVOS;18/04/2016;3/12/2020;1;581.9285364;152;591.5303573;Jhon Jairo Correa;-;44168;CAST
2145-132;3; LLANITO MUCHILANGA;2.59;0;10H3;RENOVACION;OTROS CULTIVOS;18/04/2016;31/05/2021;1;354.5774973;137;360.428026;Jhon Jairo Correa;-;44347;CAST
2145-140;3; LLANITO MUCHILANGA;5.84;0;10H3;RENOVACION;OTROS CULTIVOS;21/04/2016;4/12/2020;1;744.0903846;127;756.3678759;Jhon Jairo Correa;-;44169;CAST
2145-141;3; LLANITO MUCHILANGA;5.74;0;10H3;RENOVACION;OTROS CULTIVOS;21/04/2016;3/12/2020;1;701.0872839;122;712.6552241;Jhon Jairo Correa;-;44168;CAST
2145-150;3; LLANITO MUCHILANGA;5.34;0;11H3;RENOVACION;OTROS CULTIVOS;8/02/2017;26/06/2021;1;624.0780384;117;634.375326;Jhon Jairo Correa;-;44373;CAST
2145-151;3; LLANITO MUCHILANGA;2;0;11H3;RENOVACION;OTROS CULTIVOS;1/04/2017;17/07/2021;1;233.737093;117;237.5937551;Jhon Jairo Correa;-;44394;CAST
2145-153;3; LLANITO MUCHILANGA;2.88;0;11H3;RENOVACION;OTROS CULTIVOS;1/04/2017;17/07/2021;1;363.6022106;126;369.6016471;Jhon Jairo Correa;-;44394;CAST
2146-310;3; EL LLANITO;8.93;0;11H3;RENOVACION;OTROS CULTIVOS;10/11/2018;1/06/2021;1;831.7435041;93;845.4672719;Jhon Jairo Correa;-;44348;CAST
2146-311;3; EL LLANITO;2;0;11H3;RENOVACION;OTROS CULTIVOS;10/11/2018;31/05/2021;1;212.6487119;106;216.1574156;Jhon Jairo Correa;-;44347;CAST
2146-312;3; EL LLANITO;3;0;11H3;RENOVACION;OTROS CULTIVOS;10/11/2018;8/04/2021;1;413.870783;138;420.6996509;Jhon Jairo Correa;-;44294;CAST
2146-340;3; EL LLANITO;4.94;0;11H3;RENOVACION;OTROS CULTIVOS;13/09/2018;2/12/2020;1;650.2542418;132;660.9834367;Jhon Jairo Correa;-;44167;CAST
2146-341;3; EL LLANITO;3.98;0;11H3;RENOVACION;OTROS CULTIVOS;11/09/2018;17/12/2020;1;570.0515113;143;579.4573612;Jhon Jairo Correa;-;44182;CAST
2146-342;3; EL LLANITO;1.2;0;11H3;RENOVACION;OTROS CULTIVOS;11/09/2018;31/05/2021;1;145.2768576;121;147.6739258;Jhon Jairo Correa;-;44347;CAST
2146-350;3; EL LLANITO;0.72;0;11H3;RENOVACION;OTROS CULTIVOS;29/05/2015;28/10/2021;7;79.59026316;111;80.90350251;Jhon Jairo Correa;-;44497;CAST
2146-352;3; EL LLANITO;1.05;0;11H3;RENOVACION;OTROS CULTIVOS;19/03/2016;1/08/2021;7;111.6405737;106;113.4826432;Jhon Jairo Correa;-;44409;CAST
2146-357;3; EL LLANITO;1;0;11H3;RENOVACION;OTROS CULTIVOS;29/05/2015;1/06/2022;8;116.8685465;117;118.7968775;Jhon Jairo Correa;-;44713;CAST
2146-358;3; EL LLANITO;2.42;0;11H3;RENOVACION;OTROS CULTIVOS;19/03/2016;28/10/2021;7;318.5456002;132;323.8016026;Jhon Jairo Correa;-;44497;CAST
2146-366;3; EL LLANITO;0.72;0;11H3;RENOVACION;OTROS CULTIVOS;29/05/2015;15/04/2021;7;90.97798898;126;92.4791258;Jhon Jairo Correa;-;44301;CAST
2228-010;3; EL GUABITO;1.77;0;6H4;RENOVACION;OTROS CULTIVOS;9/04/2016;13/06/2024;8;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45456;CAST
2228-012;3; EL GUABITO;5.47;0;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;1/06/2022;1;771.927411;141;784.6642133;Jhon Jairo Correa;Adolfo León Lucumi;44713;CAST
2228-014;3; EL GUABITO;2.4;0;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;11/07/2021;7;363.72751;152;369.7290139;Jhon Jairo Correa;Adolfo León Lucumi;44388;CAST
2228-020;3; EL GUABITO;5.59;0;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;14/06/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45457;CAST
2228-022;3; EL GUABITO;7.42;0;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;1/11/2021;8;1047.111771;141;1064.389116;Jhon Jairo Correa;Adolfo León Lucumi;44501;CAST
2228-023;3; EL GUABITO;2.58;0;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;9/07/2021;1;336.8860652;131;342.4446852;Jhon Jairo Correa;Adolfo León Lucumi;44386;CAST
2228-029;3; EL GUABITO;13.6;0;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;9/07/2021;1;1861.874117;137;1892.59504;Jhon Jairo Correa;Adolfo León Lucumi;44386;CAST
2228-030;3; EL GUABITO;2.95;0;6H4;RENOVACION;OTROS CULTIVOS;1/08/2014;7/02/2024;10;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45329;CAST
2228-031;3; EL GUABITO;6;0;6H4;RENOVACION;OTROS CULTIVOS;1/08/2014;5/03/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45356;CAST
2228-033;3; EL GUABITO;11.69;0;6H4;RENOVACION;OTROS CULTIVOS;1/08/2014;17/11/2021;8;1415.497944;121;1438.85366;Jhon Jairo Correa;Adolfo León Lucumi;44517;CAST
2228-040;3; EL GUABITO;0.8;0;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;4/03/2024;8;108.6784716;136;110.4716664;Jhon Jairo Correa;Adolfo León Lucumi;45355;CAST
2228-041;3; EL GUABITO;4.69;0;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;25/11/2021;1;612.4274129;131;622.5324652;Jhon Jairo Correa;Adolfo León Lucumi;44525;CAST
2228-050;3; EL GUABITO;2.63;11.66;6H4;CC 01-1940;CANA;4/06/2015;18/06/2025;9;184.4865858;70;184.4865858;Jhon Jairo Correa;Adolfo León Lucumi;46191.25;CAST
2228-060;3; EL GUABITO;0.97;0;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;1/12/2023;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45261;CAST
2229-040;3; SAN LUIS CASTILLA;6.36;0;6H3;RENOVACION;OTROS CULTIVOS;18/10/2013;7/10/2021;1;803.6389026;126;816.8989445;Jhon Jairo Correa;-;44476;CAST
2229-044;3; SAN LUIS CASTILLA;17.1;0;6H3;RENOVACION;OTROS CULTIVOS;18/10/2013;7/10/2021;1;2178.757804;127;2214.707308;Jhon Jairo Correa;-;44476;CAST
2229-060;3; SAN LUIS CASTILLA;10.28;0;6H3;RENOVACION;OTROS CULTIVOS;24/10/2016;7/10/2021;1;1557.871186;152;1583.576061;Jhon Jairo Correa;-;44476;CAST
2229-070;3; SAN LUIS CASTILLA;0.71;0;6H3;RENOVACION;OTROS CULTIVOS;6/03/2017;8/10/2021;1;86.71985568;122;88.1507333;Jhon Jairo Correa;-;44477;CAST
2229-071;3; SAN LUIS CASTILLA;9.78;0;6H3;RENOVACION;OTROS CULTIVOS;6/03/2017;31/05/2021;1;1132.662167;116;1151.351092;Jhon Jairo Correa;-;44347;CAST
2229-080;3; SAN LUIS CASTILLA;1.34;0;6H3;RENOVACION;OTROS CULTIVOS;16/02/2018;19/11/2021;1;203.0811931;152;206.4320328;Jhon Jairo Correa;-;44519;CAST
2700-010;3; CAPSA;2.11;11.27;18H4;CC 11-595;CANA;3/03/2020;30/06/2025;6;238.8308806;113;238.8308806;Jhon Jairo Correa;Herminsul Fernandez;46203.25;CAST
2700-011;3; CAPSA;2.88;11.17;18H4;CC 11-595;CANA;3/03/2020;3/07/2025;6;325.9871735;113;325.9871735;Jhon Jairo Correa;Herminsul Fernandez;46212.3375;CAST
2700-012;3; CAPSA;6.08;10.38;18H4;CC 05-430;CANA;27/07/2025;30/06/2025;1;845.5208544;139;845.5208544;Jhon Jairo Correa;Herminsul Fernandez;46230.25;CAST
4121-560;2; VANEGAS REPORTE;6.11;0;6H2;RENOVACION;CANA;13/07/2012;29/08/2025;1;0;0;488.8;Esteban Arias;Alexander Muñoz;46263.25;CAUC
4121-570;2; VANEGAS REPORTE;7.75;0;6H2;RENOVACION;CANA;11/07/2012;29/08/2025;1;0;0;620;Esteban Arias;Alexander Muñoz;46263.25;CAUC
4217-014;2; LLANO MEDIO CASTILLA;5.99;0.66;11H2;CC 18-1040;CANA;19/05/2026;23/08/2025;1;681.9538927;114;681.9538927;Esteban Arias;Juan Camilo Ramirez;46526.25;CAUC
4217-020;2; LLANO MEDIO CASTILLA;5.56;10.71;11H2;CC 09-066;CANA;17/07/2025;31/12/2024;1;677.4789388;122;677.4789388;Esteban Arias;Juan Camilo Ramirez;46232.425;CAUC
4217-021;2; LLANO MEDIO CASTILLA;3.06;8.08;11H2;CC 05-430;CANA;5/10/2025;31/12/2024;1;275.4;90;275.4;Esteban Arias;Juan Camilo Ramirez;46294.1625;CAUC
4217-030;2; LLANO MEDIO CASTILLA;8.5;0.53;11H2;CC 09-066;CANA;23/05/2026;23/08/2025;1;967.714205;114;967.714205;Esteban Arias;Juan Camilo Ramirez;46530.25;CAUC
4217-050;2; LLANO MEDIO CASTILLA;7.13;5.29;11H2;CC 05-430;CANA;19/12/2024;29/12/2025;2;811.7414449;114;811.7414449;Esteban Arias;Juan Camilo Ramirez;46385.25;CAUC
4217-090;2; LLANO MEDIO CASTILLA;3.14;5.29;11H2;CC 11-0132;CANA;4/11/2023;29/12/2025;3;333.6133443;106;333.6133443;Esteban Arias;Juan Camilo Ramirez;46385.25;CAUC
4217-110;2; LLANO MEDIO CASTILLA;2.01;8.25;11H2;CC 05-430;CANA;30/09/2025;31/12/2024;1;228.8359473;114;228.8359473;Esteban Arias;Juan Camilo Ramirez;46295.25;CAUC
4781-010;2; LA FRONTERA MIRANDA;2.56;10.25;11H4;VARIAS;CANA;31/07/2025;31/12/2024;1;311.9327488;122;311.9327488;Esteban Arias;Alexander Muñoz;46264.6875;CAUC
4781-021;2; LA FRONTERA MIRANDA;3.38;5.36;11H4;CC 05-430;CANA;18/12/2024;27/12/2025;2;384.8087074;114;384.8087074;Esteban Arias;Alexander Muñoz;46383.25;CAUC
