SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior
3102-171;2; GERTRUDIS;5,26;3,55;7H0;CC 01-1940;CANA;2014/02/28;2025/09/20;12;644;122;649,35752;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/09/2026;139
3102-180;2; GERTRUDIS;13,5;1,31;7H0;CC 01-1940;CANA;2016/12/14;2025/11/27;10;1571;116;1.584;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/11/2026;96,5
3102-181;2; GERTRUDIS;10,57;6,08;7H0;CC 11-595;CANA;2024/03/31;2025/07/05;02;1401;133;1.427;Walter Hernando Bermudez Vargas;Alberto Vasquez;4/11/2026;161,6
3102-190;2; GERTRUDIS;19,25;5,85;7H0;CC 01-1940;CANA;2015/03/23;2025/07/12;11;2437;127;2.503;Walter Hernando Bermudez Vargas;Alberto Vasquez;6/07/2026;129
3102-191;2; GERTRUDIS;4,43;4,96;7H0;CC 11-595;CANA;2022/08/13;2025/08/08;04;529;119;519,85;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/09/2026;117,3
3102-280;2; GERTRUDIS;7,97;6,57;11H1;VARIAS;CANA;2021/07/30;2025/06/20;05;1016;128;836,85;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/06/2026;104,4
3102-281;2; GERTRUDIS;12,44;4,73;11H1;CC 05-430;CANA;2025/08/15;2025/06/20;01;1586;128;1.306;Walter Hernando Bermudez Vargas;Alberto Vasquez;14/09/2026;#N/D
3102-290;2; GERTRUDIS;14,45;2,76;11H1;CC 05-430;CANA;2022/08/19;2025/10/14;04;1843;128;1.857;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/10/2026;133,8
3102-300;2; GERTRUDIS;3,36;1,58;11H1;VARIAS;CANA;2021/12/23;2025/11/19;05;408;121;411,3984;Walter Hernando Bermudez Vargas;Alberto Vasquez;19/01/2027;107,6
3104-010;2; VALPARAISO;16,32;4,04;6H2;CC 05-430;CANA;2024/08/30;2025/09/05;02;2180;134;2.285;Walter Hernando Bermudez Vargas;Hector Lopez;5/10/2026;121,2
3104-020;2; VALPARAISO;10,42;0,20;1H2;CC 01-1940;CANA;2015/05/17;2025/12/31;11;1139;109;1.149;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2026;143,4
3104-021;2; VALPARAISO;6,68;4,83;1H2;CC 05-430;CANA;2025/08/12;2025/02/10;01;730;109;717,9432845;Walter Hernando Bermudez Vargas;Hector Lopez;12/08/2026;107,5
3104-030;2; VALPARAISO;10,85;8,71;1H2;CC 05-430;SEMILLA;2024/05/07;2025/04/16;02;1499;138;1.262;Walter Hernando Bermudez Vargas;Hector Lopez;14/02/2026;147,5
3104-040;2; VALPARAISO;9,14;2,23;1H2;CC 99-2282;CANA;2023/10/18;2025/10/30;03;1091;119;1.143;Walter Hernando Bermudez Vargas;Hector Lopez;14/11/2026;160,3
3104-041;2; VALPARAISO;10,36;12,32;1H2;CC 10-450;CANA;2020/01/08;2024/12/27;06;1321;128;1.036;Walter Hernando Bermudez Vargas;Hector Lopez;26/02/2026;100,4
3104-050;2; VALPARAISO;13,43;0,26;1H2;VARIAS;CANA;2020/11/25;2025/12/29;06;1563;116;1.576;Walter Hernando Bermudez Vargas;Hector Lopez;29/12/2026;83
3104-051;2; VALPARAISO;5,18;5,75;1H2;CC 01-1940;CANA;2021/02/05;2025/07/15;05;527;102;534,2925504;Walter Hernando Bermudez Vargas;Hector Lopez;15/07/2026;106,2
3104-060;2; VALPARAISO;9,2;8,67;1H2;CC 11-595;CANA;2024/04/22;2025/04/17;02;1238;135;1.247;Walter Hernando Bermudez Vargas;Hector Lopez;17/06/2026;142,3
3104-061;2; VALPARAISO;9,32;12,45;1H2;CC 10-450;CANA;2020/02/29;2024/12/23;05;1019;109;1.028;Walter Hernando Bermudez Vargas;Hector Lopez;22/01/2026;72,2
3104-070;2; VALPARAISO;14;4,90;1H2;MAJA 6;ARROZ;2025/08/10;2025/01/23;01;1629;116;1.498;Walter Hernando Bermudez Vargas;Hector Lopez;24/12/2025;105,9
3104-080;2; VALPARAISO;5,52;10,61;5H4;CC 10-450;CANA;2020/02/19;2025/02/17;05;603;109;652,22;Walter Hernando Bermudez Vargas;Hector Lopez;17/02/2026;118,2
3104-081;2; VALPARAISO;4,65;5,16;5H4;CC 12-2120;CANA;2023/07/17;2025/08/02;03;543;117;557,38;Walter Hernando Bermudez Vargas;Hector Lopez;1/09/2026;119,9
3104-082;2; VALPARAISO;1,13;11,04;5H4;CC 12-2120;CANA;2023/07/17;2025/02/04;03;119;105;119,49524;Walter Hernando Bermudez Vargas;Hector Lopez;6/03/2026;#N/D
3104-090;2; VALPARAISO;14,11;13,17;5H4;CC 11-595;CANA;2023/10/24;2024/12/01;02;1920;136;1.934;Walter Hernando Bermudez Vargas;Hector Lopez;15/01/2026;138,8
3104-100;2; VALPARAISO;5,72;14,92;5H4;CC 11-595;CANA;2023/10/13;2024/10/09;02;648;113;654,04768;Walter Hernando Bermudez Vargas;Hector Lopez;8/01/2026;91
3104-102;2; VALPARAISO;5,51;14,98;5H4;CC 11-595;CANA;2023/09/19;2024/10/07;02;625;113;630,03544;Walter Hernando Bermudez Vargas;Hector Lopez;6/01/2026;117,5
3104-103;2; VALPARAISO;5,81;14,98;5H4;CC 11-595;CANA;2023/09/11;2024/10/07;02;650;112;655,51906;Walter Hernando Bermudez Vargas;Hector Lopez;6/01/2026;97,2
3104-110;2; VALPARAISO;20,17;16,46;5H4;CC 11-595;CANA;2023/08/15;2024/08/23;02;2205;109;2.118;Walter Hernando Bermudez Vargas;Hector Lopez;22/01/2026;109,4
3104-120;2; VALPARAISO;14,42;4,60;6H2;CC 01-1940;CANA;2016/08/16;2025/08/19;10;1751;121;1.766;Walter Hernando Bermudez Vargas;Hector Lopez;19/08/2026;139
3104-123;2; VALPARAISO;3,72;4,40;6H2;CC 01-1940;CANA;2015/06/03;2025/08/25;11;399;107;390,6;Walter Hernando Bermudez Vargas;Hector Lopez;25/08/2026;143,9
3104-130;2; VALPARAISO;8,97;6,18;1H2;CC 13-2035;CANA;2024/07/05;2025/07/02;02;726;81;1.256;Walter Hernando Bermudez Vargas;Hector Lopez;2/07/2026;182,2
3104-131;2; VALPARAISO;8,94;15,18;1H2;CC 01-1940;CANA;2016/08/11;2024/10/01;09;976;109;984,8742214;Walter Hernando Bermudez Vargas;Hector Lopez;15/01/2026;91,2
3104-140;2; VALPARAISO;14,02;0,26;1H2;CC 12-2120;CANA;2023/12/05;2025/12/29;03;1617;115;1.631;Walter Hernando Bermudez Vargas;Hector Lopez;13/01/2027;116,4
3104-141;2; VALPARAISO;6,49;3,22;1H2;CC 13-2035;CANA;2025/09/30;2025/08/02;01;696;107;631,2110832;Walter Hernando Bermudez Vargas;Hector Lopez;30/10/2026;97,3
3104-142;2; VALPARAISO;3,58;4,40;1H2;CC 11-595;CANA;2023/08/12;2025/08/25;03;384;107;387,61376;Walter Hernando Bermudez Vargas;Hector Lopez;9/09/2026;122,1
3104-150;2; VALPARAISO;10,33;4,47;1H2;CC 13-2035;CANA;2025/08/23;2025/01/30;01;1154;112;929,7;Walter Hernando Bermudez Vargas;Hector Lopez;23/08/2026;94,2
3104-160;2; VALPARAISO;8,45;10,09;5H4;CC 05-430;CANA;2024/02/23;2025/03/05;02;1120;133;868,3224892;Walter Hernando Bermudez Vargas;Hector Lopez;20/03/2026;130,2
3104-161;2; VALPARAISO;8,97;8,61;5H4;CC 14-3296;CANA;2024/04/29;2025/04/19;02;716;80;1.081;Walter Hernando Bermudez Vargas;Hector Lopez;25/05/2026;150,7
3104-170;2; VALPARAISO;7,29;4,57;5H4;CC 05-430;CANA;2023/08/17;2025/08/20;03;885;121;911,25;Walter Hernando Bermudez Vargas;Hector Lopez;20/08/2026;134,8
3104-171;2; VALPARAISO;14,18;1,22;5H4;CC 13-2035;CANA;2025/11/30;2025/03/23;01;1550;109;1.557;Walter Hernando Bermudez Vargas;Hector Lopez;1/03/2027;96,1
3104-180;2; VALPARAISO;6,74;16,72;5H4;CC 11-600;CANA;2020/04/06;2024/08/15;04;683;101;689,3736704;Walter Hernando Bermudez Vargas;Hector Lopez;29/01/2026;96,8
3104-181;2; VALPARAISO;5,74;4,53;5H4;CC 11-600;CANA;2020/04/06;2025/08/21;05;587;102;592,43688;Walter Hernando Bermudez Vargas;Hector Lopez;5/09/2026;106,2
3104-182;2; VALPARAISO;6,73;4,57;5H4;CC 01-1940;CANA;2020/04/06;2025/08/20;05;688;102;694,61676;Walter Hernando Bermudez Vargas;Hector Lopez;4/09/2026;106,7
3104-190;2; VALPARAISO;8,27;0,49;1H2;CC 05-430;CANA;2023/11/04;2025/12/22;03;1063;129;1.116;Walter Hernando Bermudez Vargas;Hector Lopez;21/02/2027;123,1
3104-192;2; VALPARAISO;7,92;6,57;1H2;CC 99-2282;CANA;2016/05/27;2025/06/20;10;970;122;981,69984;Walter Hernando Bermudez Vargas;Hector Lopez;5/07/2026;122,8
3104-200;2; VALPARAISO;8,32;1,22;1H2;CC 05-430;CANA;2023/11/28;2025/11/30;03;1019;122;1.082;Walter Hernando Bermudez Vargas;Hector Lopez;30/12/2026;145
3104-201;2; VALPARAISO;7,72;5,88;1H2;CC 05-430;CANA;2024/07/17;2025/07/11;02;1020;132;1.081;Walter Hernando Bermudez Vargas;Hector Lopez;2/07/2026;144,9
3104-210;2; VALPARAISO;4,84;0,36;1H2;CC 01-1940;CANA;2014/04/30;2025/12/26;12;532;110;536,5755648;Walter Hernando Bermudez Vargas;Hector Lopez;12/03/2027;107,3
3104-211;2; VALPARAISO;4,94;0,20;1H2;CC 92-2198;CANA;2013/04/05;2025/12/31;13;531;107;535,863536;Walter Hernando Bermudez Vargas;Hector Lopez;17/03/2027;105,1
3104-213;2; VALPARAISO;8,07;8,61;1H2;CC 11-0213;CANA;2024/04/16;2025/04/19;02;1070;133;1.074;Walter Hernando Bermudez Vargas;Hector Lopez;19/04/2026;138,6
3104-220;2; VALPARAISO;8,41;5,16;1H2;CC 01-1940;CANA;2019/04/01;2025/08/02;07;938;112;1.044;Walter Hernando Bermudez Vargas;Hector Lopez;2/08/2026;124,2
3104-221;2; VALPARAISO;10,36;5,42;5H4;CC 05-430;CANA;2023/06/24;2025/07/25;03;1373;133;1.399;Walter Hernando Bermudez Vargas;Hector Lopez;3/08/2026;139,5
3104-230;2; VALPARAISO;11,26;4,27;5H4;CC 05-430;CANA;2025/08/29;2025/02/17;01;1355;120;885,3223702;Walter Hernando Bermudez Vargas;Hector Lopez;29/08/2026;78,6
3104-234;2; VALPARAISO;10,74;6,70;5H4;CC 05-430;CANA;2024/04/22;2025/06/16;02;1478;138;1.706;Walter Hernando Bermudez Vargas;Hector Lopez;31/07/2026;158,9
3104-240;2; VALPARAISO;17,78;4,01;5H4;CC 13-2035;CANA;2025/09/06;2025/02/17;01;2179;123;1.465;Walter Hernando Bermudez Vargas;Hector Lopez;6/09/2026;82,4
3104-241;2; VALPARAISO;3,9;3,94;5H4;CC 13-2035;CANA;2025/09/08;2025/02/17;01;477;122;320,3186701;Walter Hernando Bermudez Vargas;Hector Lopez;8/09/2026;82,1
3104-250;2; VALPARAISO;9,02;5,49;5H3;CC 11-600;CANA;2020/01/14;2025/07/23;06;1008;112;992,2;Walter Hernando Bermudez Vargas;Hector Lopez;22/08/2026;119
3104-251;2; VALPARAISO;8,28;5,55;5H3;CC 11-600;CANA;2020/01/14;2025/07/21;06;888;107;896,49216;Walter Hernando Bermudez Vargas;Hector Lopez;20/08/2026;112,1
3104-252;2; VALPARAISO;7,97;5,49;5H3;CC 11-600;CANA;2020/01/14;2025/07/23;06;855;107;862,92784;Walter Hernando Bermudez Vargas;Hector Lopez;22/08/2026;128,5
3104-260;2; VALPARAISO;7,57;4,76;5H3;CC 01-1940;CANA;2020/01/31;2025/08/14;06;846;112;832,7;Walter Hernando Bermudez Vargas;Hector Lopez;29/08/2026;113,8
3104-261;2; VALPARAISO;7,01;1,41;5H3;CC 13-2035;CANA;2025/11/24;2025/08/03;01;752;107;696,1658567;Walter Hernando Bermudez Vargas;Hector Lopez;24/12/2026;99,3
3104-262;2; VALPARAISO;6,97;1,35;5H3;CC 13-2035;CANA;2025/11/26;2025/08/03;01;748;107;704,0202161;Walter Hernando Bermudez Vargas;Hector Lopez;8/12/2026;101
3104-270;2; VALPARAISO;13,87;1,18;1H2;CC 99-2282;CANA;2023/11/28;2025/12/01;05;1755;127;1.803;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2026;161,1
3104-280;2; VALPARAISO;11,44;5,98;1H2;CC 01-1940;CANA;2014/04/08;2025/07/08;12;1389;121;1.453;Walter Hernando Bermudez Vargas;Hector Lopez;8/07/2026;134,9
3104-340;2; VALPARAISO;9,23;1,18;7H2;CC 99-2282;CANA;2023/10/31;2025/12/01;04;1167;126;1.181;Walter Hernando Bermudez Vargas;Hector Lopez;15/01/2027;111,7
3104-341;2; VALPARAISO;5,02;1,28;7H2;CC 01-1940;CANA;2018/12/18;2025/11/28;08;549;109;553,68592;Walter Hernando Bermudez Vargas;Hector Lopez;28/11/2026;106,7
3104-350;2; VALPARAISO;12,85;2,20;6H2;VARIAS;CANA;2015/02/27;2025/10/31;11;1456;113;1.469;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2026;133,4
3104-351;2; VALPARAISO;10,18;6,70;6H2;CC 01-1940;CANA;2016/05/14;2025/06/16;10;1236;121;1.392;Walter Hernando Bermudez Vargas;Hector Lopez;16/06/2026;139
3104-360;2; VALPARAISO;18,23;1,28;6H2;CC 01-1940;CANA;2018/12/05;2025/11/28;08;2011;110;2.029;Walter Hernando Bermudez Vargas;Hector Lopez;13/12/2026;124,4
3104-370;2; VALPARAISO;9,49;1,28;1H2;VARIAS;CANA;2017/08/02;2025/11/28;09;1018;107;1.028;Walter Hernando Bermudez Vargas;Hector Lopez;28/11/2026;105,5
3104-371;2; VALPARAISO;8,07;2,20;1H2;CC 05-430;CANA;2023/10/10;2025/10/31;03;1052;130;1.060;Walter Hernando Bermudez Vargas;Hector Lopez;31/12/2026;170,8
3104-410;2; VALPARAISO;8,79;0,46;7H2;CC 99-2282;CANA;2024/01/25;2025/12/23;03;987;112;949,32;Walter Hernando Bermudez Vargas;Hector Lopez;23/12/2026;79,1
3104-420;2; VALPARAISO;11,13;1,38;7H1;SP 71-6949;CANA;2023/11/23;2025/11/25;03;1194;107;1.202;Walter Hernando Bermudez Vargas;Hector Lopez;10/12/2026;115,7
3104-430;2; VALPARAISO;13,88;0,49;7H1;CC 01-1940;CANA;2018/08/16;2025/12/22;08;1278;92;1.292;Walter Hernando Bermudez Vargas;Hector Lopez;2/02/2027;74
3104-440;2; VALPARAISO;10,18;6,83;7H2;CC 01-1940;CANA;2014/09/18;2025/06/12;11;989;97;1.135;Walter Hernando Bermudez Vargas;Hector Lopez;6/06/2026;111,5
3105-300;2; MORILLO;13,09;1,48;1H1;CC 05-430;CANA;2023/11/18;2025/11/22;03;1573;120;1.586;Walter Hernando Bermudez Vargas;Andres Mesa;7/12/2026;140,4
3105-310;2; MORILLO;11;2,20;6H1;CC 13-2035;CANA;2025/10/31;2025/03/17;01;1229;112;923,7201139;Walter Hernando Bermudez Vargas;Andres Mesa;23/10/2026;98,5
3105-320;2; MORILLO;11,96;2,00;6H1;VARIAS;CANA;2020/08/26;2025/11/06;06;1452;121;1.464;Walter Hernando Bermudez Vargas;Andres Mesa;24/11/2026;120,7
3105-430;2; MORILLO;4,74;6,31;1H1;SP 71-6949;CANA;2017/03/03;2025/06/28;09;556;117;568,8;Walter Hernando Bermudez Vargas;Andres Mesa;28/06/2026;109,1
3105-431;2; MORILLO;4,66;5,52;1H1;CC 13-2035;CANA;2025/07/22;2025/03/20;01;509;109;442,379882;Walter Hernando Bermudez Vargas;Andres Mesa;22/07/2026;105,2
3105-440;2; MORILLO;6,31;0,46;6H1;CC 01-1940;CANA;2015/11/06;2025/12/23;11;766;121;772,5964;Walter Hernando Bermudez Vargas;Andres Mesa;23/12/2026;114,1
3105-450;2; MORILLO;9,41;1,77;7H0;CC 11-600;CANA;2019/11/30;2025/11/13;07;1143;121;1.129;Walter Hernando Bermudez Vargas;Andres Mesa;13/11/2026;118,9
3105-460;2; MORILLO;13,45;1,35;1H1;CC 05-430;CANA;2022/12/31;2025/11/26;04;1647;122;1.681;Walter Hernando Bermudez Vargas;Andres Mesa;26/11/2026;129,1
3105-600;2; MORILLO;6,19;0,62;1H1;VARIAS;CANA;2022/10/15;2025/12/18;04;789;128;804,7;Walter Hernando Bermudez Vargas;Andres Mesa;17/02/2027;149,8
3105-601;2; MORILLO;1,93;15,24;1H1;CC 01-1940;CANA;2010/12/27;2024/09/29;14;234;121;241,25;Walter Hernando Bermudez Vargas;Andres Mesa;29/01/2026;104,3
3105-610;2; MORILLO;4,39;6,97;7H0;CC 05-430;CANA;2023/06/23;2025/06/08;03;555;127;649,57;Walter Hernando Bermudez Vargas;Andres Mesa;14/06/2026;148
3105-611;2; MORILLO;7,19;2,46;6H1;VARIAS;CANA;2022/10/18;2025/10/23;04;977;136;984,107523;Walter Hernando Bermudez Vargas;Andres Mesa;4/11/2026;155,6
3105-612;2; MORILLO;6,67;6,97;7H0;CC 05-430;CANA;2023/06/21;2025/06/08;03;851;128;1.008;Walter Hernando Bermudez Vargas;Andres Mesa;17/06/2026;151,1
3105-613;2; MORILLO;2,79;6,87;1H1;CC 05-430;CANA;2023/06/23;2025/06/11;03;342;122;448,66;Walter Hernando Bermudez Vargas;Andres Mesa;11/06/2026;160,8
3105-620;2; MORILLO;12,88;1,08;7H0;CC 05-430;CANA;2024/11/08;2025/12/04;03;1721;134;1.803;Walter Hernando Bermudez Vargas;Andres Mesa;3/01/2027;94,9
3105-630;2; MORILLO;13,47;1,12;7H0;CC 13-2035;CANA;2024/10/31;2025/12/03;03;1799;134;1.886;Walter Hernando Bermudez Vargas;Andres Mesa;2/02/2027;108,5
3105-640;2; MORILLO;13,37;3,09;1H1;CC 05-430;CANA;2024/09/21;2025/10/04;02;1867;140;1.881;Walter Hernando Bermudez Vargas;Andres Mesa;19/10/2026;145,7
3105-650;2; MORILLO;7,28;4,47;5H3;CC 01-1940;CANA;2018/10/24;2025/08/23;08;884;121;910;Walter Hernando Bermudez Vargas;Andres Mesa;7/09/2026;125,4
3105-651;2; MORILLO;7,1;0,69;5H3;CC 05-430;CANA;2024/09/30;2025/12/16;02;941;133;948,3612;Walter Hernando Bermudez Vargas;Andres Mesa;2/03/2027;#N/D
3105-660;2; MORILLO;4,07;5,82;5H3;CC 11-595;CANA;2023/04/28;2025/07/13;03;512;126;508,75;Walter Hernando Bermudez Vargas;Andres Mesa;6/09/2026;115,3
3109-010;2; VENECIA;19,57;5,29;5H3;CC 05-430;CANA;2023/07/12;2025/07/29;03;2575;132;2.594;Walter Hernando Bermudez Vargas;Freddy Reyes;13/08/2026;132,8
3109-020;2; VENECIA;17,13;12,52;10H3;CC 11-595;CANA;2023/10/28;2024/12/21;02;2147;125;2.059;Walter Hernando Bermudez Vargas;Freddy Reyes;2/01/2026;142
3109-060;2; VENECIA;4;6,93;5H3;CC 05-430;CANA;2023/07/05;2025/06/09;03;490;122;399,76;Walter Hernando Bermudez Vargas;Freddy Reyes;9/07/2026;99,9
3109-061;2; VENECIA;11,43;13,21;5H3;CC 01-1940;CANA;2018/09/13;2024/11/30;07;1333;117;1.344;Walter Hernando Bermudez Vargas;Freddy Reyes;14/01/2026;98,5
3109-062;2; VENECIA;3,56;0,20;5H3;CC 01-1940;CANA;2015/11/14;2025/12/31;11;422;118;425,07824;Walter Hernando Bermudez Vargas;Freddy Reyes;30/01/2027;110,9
3109-070;2; VENECIA;17,64;12,78;5H3;VARIAS;CANA;2023/11/13;2024/12/13;02;2448;139;2.209;Walter Hernando Bermudez Vargas;Freddy Reyes;3/01/2026;133,2
3109-110;2; VENECIA;9,63;12,71;5H3;CC 01-1940;CANA;2012/08/03;2024/12/15;13;1121;116;1.131;Walter Hernando Bermudez Vargas;Freddy Reyes;29/01/2026;115,3
3109-111;2; VENECIA;9,01;4,01;5H3;CC 05-430;CANA;2024/09/03;2025/09/06;02;1286;143;1.295;Walter Hernando Bermudez Vargas;Freddy Reyes;6/09/2026;130,2
3109-120;2; VENECIA;16,27;0,20;5H3;CC 99-2282;CANA;2017/09/20;2025/12/31;09;1976;121;1.992;Walter Hernando Bermudez Vargas;Freddy Reyes;31/12/2026;101,2
3109-160;2; VENECIA;11,39;5,19;5H3;CC 01-1940;CANA;2015/12/05;2025/08/01;10;1356;119;1.370;Walter Hernando Bermudez Vargas;Freddy Reyes;16/08/2026;116,1
3109-161;2; VENECIA;5,62;12,75;5H3;CC 01-1940;CANA;2020/11/19;2024/12/14;05;669;119;674,462944;Walter Hernando Bermudez Vargas;Freddy Reyes;28/01/2026;96,6
3109-170;2; VENECIA;12,62;0,36;5H3;CC 11-600;CANA;2019/09/20;2025/12/26;07;1379;109;1.392;Walter Hernando Bermudez Vargas;Freddy Reyes;10/01/2027;102
3109-171;2; VENECIA;3,17;0,53;5H3;CC 05-430;CANA;2024/09/17;2025/12/21;02;428;135;443,8;Walter Hernando Bermudez Vargas;Freddy Reyes;7/03/2027;85
3109-210;2; VENECIA;19,34;9,69;5H2;CC 05-430;CANA;2024/03/12;2025/03/17;02;2760;143;2.769;Walter Hernando Bermudez Vargas;Freddy Reyes;16/06/2026;128,9
3109-220;2; VENECIA;11,92;0,26;5H3;CC 01-1940;CANA;2015/08/29;2025/12/29;11;1303;109;1.315;Walter Hernando Bermudez Vargas;Freddy Reyes;22/01/2027;93,6
3109-221;2; VENECIA;2,14;0,36;5H3;CC 01-1940;CANA;2019/04/01;2025/12/26;07;241;113;243,560204;Walter Hernando Bermudez Vargas;Freddy Reyes;12/03/2027;83,9
3109-222;2; VENECIA;1,61;13,08;5H3;CC 13-2035;CANA;2024/04/01;2024/12/04;02;114;71;114,0524;Walter Hernando Bermudez Vargas;Freddy Reyes;18/01/2026;#N/D
3109-261;2; VENECIA;4,98;0,26;5H2;CC 85-92;CANA;2013/02/05;2025/12/29;13;575;115;579,51264;Walter Hernando Bermudez Vargas;Freddy Reyes;28/01/2027;103
3109-262;2; VENECIA;7,5597;0,20;5H3;CC 85-92;CANA;2012/08/24;2025/12/31;14;872;115;879,7071696;Walter Hernando Bermudez Vargas;Freddy Reyes;31/12/2026;99,3
3109-270;2; VENECIA;7,8;5,03;5H3;CC 13-2035;CANA;2025/08/06;2025/05/08;01;398;51;397,716;Walter Hernando Bermudez Vargas;Freddy Reyes;6/08/2026;88,5
3109-271;2; VENECIA;7,84;4,99;5H3;CC 13-2035;CANA;2025/08/07;2025/05/12;01;400;51;399,7555692;Walter Hernando Bermudez Vargas;Freddy Reyes;7/08/2026;83,1
3109-300;2; VENECIA;2,1;0,20;5H3;CC 01-1940;CANA;2012/03/01;2025/12/31;14;242;115;244,3728;Walter Hernando Bermudez Vargas;Freddy Reyes;31/12/2026;94,9
3109-301;2; VENECIA;2,84;16,43;5H3;CC 05-430;CANA;2024/08/24;2024/03/30;01;377;133;397,6;Walter Hernando Bermudez Vargas;Freddy Reyes;8/01/2026;72,8
3109-310;2; VENECIA;15,77;4,24;10H3;MAJA 6;ARROZ;2025/08/30;2025/07/31;01;1839;117;1.735;Walter Hernando Bermudez Vargas;Freddy Reyes;29/12/2025;100,2
3109-340;2; VENECIA;16,88;5,22;5H3;CC 11-595;CANA;2021/03/02;2025/07/31;05;1982;117;2.161;Walter Hernando Bermudez Vargas;Freddy Reyes;22/07/2026;122,6
3109-350;2; VENECIA;5,53;4,17;5H3;CC 05-430;CANA;2024/08/23;2025/09/01;02;761;138;774,2;Walter Hernando Bermudez Vargas;Freddy Reyes;1/10/2026;126,8
3109-351;2; VENECIA;5,66;0,49;5H3;CC 85-92;CANA;2013/01/31;2025/12/22;13;677;120;682,5465427;Walter Hernando Bermudez Vargas;Freddy Reyes;8/03/2027;107,6
3109-352;2; VENECIA;4,36;5,19;5H3;CC 99-2282;CANA;2023/08/04;2025/08/01;03;561;129;542,83;Walter Hernando Bermudez Vargas;Freddy Reyes;16/08/2026;124,5
3109-400;2; VENECIA;8,82;4,01;5H3;CC 01-1940;CANA;2018/05/07;2025/09/06;08;1125;128;1.147;Walter Hernando Bermudez Vargas;Freddy Reyes;6/10/2026;127,7
3109-410;2; VENECIA;17,32;5,39;5H3;CC 11-595;CANA;2022/08/12;2025/07/26;04;2121;122;2.182;Walter Hernando Bermudez Vargas;Freddy Reyes;26/07/2026;129,5
3109-420;2; VENECIA;10,3;3,38;5H3;CC 11-595;CANA;2022/09/13;2025/09/25;04;1126;109;1.136;Walter Hernando Bermudez Vargas;Freddy Reyes;25/10/2026;119,3
3109-422;2; VENECIA;4,7;12,45;5H3;CC 12-2120;CANA;2024/02/03;2024/12/23;02;629;134;517,94;Walter Hernando Bermudez Vargas;Freddy Reyes;4/01/2026;119,1
3109-500;2; VENECIA;18,57;2,30;5H3;CC 01-1940;CANA;2015/03/10;2025/10/28;11;2255;121;2.274;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2026;119,4
3109-510;2; VENECIA;11,93;3,61;23H1;CC 05-430;CANA;2023/09/27;2025/09/18;04;1521;128;1.551;Walter Hernando Bermudez Vargas;Freddy Reyes;18/09/2026;134,2
3109-511;2; VENECIA;9,68;3,48;23H1;CC 05-430;CANA;2023/09/30;2025/09/22;03;1274;132;1.284;Walter Hernando Bermudez Vargas;Freddy Reyes;7/10/2026;124,7
3109-520;2; VENECIA;14,64;2,30;5H3;CC 01-1940;CANA;2017/09/25;2025/10/28;09;1783;122;1.797;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2026;118,6
3109-530;2; VENECIA;15,27;1,12;5H3;CC 11-595;CANA;2021/09/10;2025/12/03;04;1914;125;1.929;Walter Hernando Bermudez Vargas;Freddy Reyes;17/02/2027;114,6
3110-010;2; NORMANDIA;7,44;5,39;5H3;CC 13-2035;CANA;2025/07/26;2025/01/23;01;816;110;816,4600646;Walter Hernando Bermudez Vargas;Andres Mesa;11/07/2026;88,5
3110-020;2; NORMANDIA;12,22;4,60;5H3;CC 05-430;CANA;2024/08/23;2025/08/19;02;1632;134;1.711;Walter Hernando Bermudez Vargas;Andres Mesa;19/08/2026;119,5
3110-030;2; NORMANDIA;7,06;3,48;5H3;PANORAMA;ARROZ;2025/04/25;2025/09/22;01;64;9;63,54;Walter Hernando Bermudez Vargas;Andres Mesa;21/02/2026;70,3
3110-031;2; NORMANDIA;6,13;0,00;5H3;RENOVACION;ARROZ;2019/03/25;2025/09/12;01;670;109;676,11448;Walter Hernando Bermudez Vargas;Andres Mesa;27/09/2026;108,8
3110-040;2; NORMANDIA;10,62;9,92;5H3;CC 11-595;CANA;2024/02/24;2025/03/10;02;1299;122;1.368;Walter Hernando Bermudez Vargas;Andres Mesa;16/03/2026;125,2
3110-050;2; NORMANDIA;8,33;0,20;5H3;CC 01-1940;CANA;2014/03/25;2025/12/31;12;940;113;948,0637847;Walter Hernando Bermudez Vargas;Andres Mesa;2/03/2027;114
3110-051;2; NORMANDIA;8,07;2,46;5H3;CC 05-430;CANA;2024/08/28;2025/10/23;02;1029;128;1.089;Walter Hernando Bermudez Vargas;Andres Mesa;7/12/2026;132,2
