SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2143-131;3; CUERNAVACA II;17.83;4.04;6H3;CC 01-1940;CANA;25/02/2015;5/03/2026;11;1429;80.2;1426;Jhon Jairo Correa;Adolfo León Lucumi;46621.7;CAST
2143-140;3; CUERNAVACA II;11.28;4.04;6H3;CC 11-595;CANA;30/09/2022;5/03/2026;4;1290;114.3;1015;Jhon Jairo Correa;Adolfo León Lucumi;46621.7;CAST
2143-150;3; CUERNAVACA II;18.89;2.43;6H3;CC 01-1940;CANA;7/06/2015;23/04/2026;11;1181;62.5;1039;Jhon Jairo Correa;Adolfo León Lucumi;46545.90625;CAST
2143-160;3; CUERNAVACA II;11.1;2.46;6H3;CC 01-1940;CANA;10/06/2015;22/04/2026;11;801;72.2;611;Jhon Jairo Correa;Adolfo León Lucumi;46560.125;CAST
2143-161;3; CUERNAVACA II;5.62;2.43;6H3;SP 71-6949;CANA;11/09/2015;23/04/2026;11;434;77.2;309;Jhon Jairo Correa;Adolfo León Lucumi;46561.125;CAST
2143-170;3; CUERNAVACA II;1.86;6.41;6H3;CC 11-595;CANA;18/08/2020;23/12/2025;6;179;96.2;179;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAST
2143-174;3; CUERNAVACA II;11.8;2.46;6H3;CC 01-1940;CANA;11/10/2015;22/04/2026;11;792;67.2;649;Jhon Jairo Correa;Adolfo León Lucumi;46544.90625;CAST
2143-180;3; CUERNAVACA II;3.35;3.02;6H3;CC 01-1940;CANA;22/07/2015;5/04/2026;11;225;67.2;262;Jhon Jairo Correa;Adolfo León Lucumi;46527.90625;CAST
2143-181;3; CUERNAVACA II;4.64;3.02;6H3;CC 01-1940;CANA;7/10/2015;5/04/2026;11;312;67.2;240;Jhon Jairo Correa;Adolfo León Lucumi;46527.90625;CAST
2145-100;3; LLANITO MUCHILANGA;5;0.00;11H3;RENOVACION;OTROS CULTIVOS;16/02/2017;1/06/2022;7;639;127.8;650;Jhon Jairo Correa;-;44713;CAST
2145-103;3; LLANITO MUCHILANGA;2.37;0.00;11H3;RENOVACION;OTROS CULTIVOS;16/02/2017;1/05/2022;7;259;109.5;264;Jhon Jairo Correa;-;44682;CAST
2145-109;3; LLANITO MUCHILANGA;2.17;0.00;11H3;RENOVACION;OTROS CULTIVOS;16/02/2017;16/07/2021;6;254;116.9;258;Jhon Jairo Correa;-;44393;CAST
2145-111;3; LLANITO MUCHILANGA;4.23;0.00;11H3;RENOVACION;OTROS CULTIVOS;20/03/2016;28/10/2021;7;512;121.1;521;Jhon Jairo Correa;-;44497;CAST
2145-113;3; LLANITO MUCHILANGA;0.92;0.00;11H3;RENOVACION;OTROS CULTIVOS;20/03/2016;1/06/2022;8;115;125.3;117;Jhon Jairo Correa;-;44713;CAST
2145-121;3; LLANITO MUCHILANGA;2.87;0.00;11H3;RENOVACION;OTROS CULTIVOS;13/09/2019;1/07/2021;1;429;149.6;436;Jhon Jairo Correa;-;44378;CAST
2145-123;3; LLANITO MUCHILANGA;8.41;0.00;11H3;RENOVACION;OTROS CULTIVOS;17/07/2018;16/12/2020;1;1151;136.9;1170;Jhon Jairo Correa;-;44181;CAST
2145-124;3; LLANITO MUCHILANGA;1;0.00;11H3;RENOVACION;OTROS CULTIVOS;13/09/2019;1/07/2021;1;137;136.9;139;Jhon Jairo Correa;-;44378;CAST
2145-130;3; LLANITO MUCHILANGA;3.84;0.00;10H3;RENOVACION;OTROS CULTIVOS;18/04/2016;3/12/2020;1;582;151.5;592;Jhon Jairo Correa;-;44168;CAST
2145-132;3; LLANITO MUCHILANGA;2.59;0.00;10H3;RENOVACION;OTROS CULTIVOS;18/04/2016;31/05/2021;1;355;136.9;360;Jhon Jairo Correa;-;44347;CAST
2145-140;3; LLANITO MUCHILANGA;5.84;0.00;10H3;RENOVACION;OTROS CULTIVOS;21/04/2016;4/12/2020;1;744;127.4;756;Jhon Jairo Correa;-;44169;CAST
2145-141;3; LLANITO MUCHILANGA;5.74;0.00;10H3;RENOVACION;OTROS CULTIVOS;21/04/2016;3/12/2020;1;701;122.1;713;Jhon Jairo Correa;-;44168;CAST
2145-150;3; LLANITO MUCHILANGA;5.34;0.00;11H3;RENOVACION;OTROS CULTIVOS;8/02/2017;26/06/2021;1;624;116.9;634;Jhon Jairo Correa;-;44373;CAST
2145-151;3; LLANITO MUCHILANGA;2;0.00;11H3;RENOVACION;OTROS CULTIVOS;1/04/2017;17/07/2021;1;234;116.9;238;Jhon Jairo Correa;-;44394;CAST
2145-153;3; LLANITO MUCHILANGA;2.88;0.00;11H3;RENOVACION;OTROS CULTIVOS;1/04/2017;17/07/2021;1;364;126.3;370;Jhon Jairo Correa;-;44394;CAST
2146-310;3; EL LLANITO;8.93;0.00;11H3;RENOVACION;OTROS CULTIVOS;10/11/2018;1/06/2021;1;832;93.1;845;Jhon Jairo Correa;-;44348;CAST
2146-311;3; EL LLANITO;2;0.00;11H3;RENOVACION;OTROS CULTIVOS;10/11/2018;31/05/2021;1;213;106.3;216;Jhon Jairo Correa;-;44347;CAST
2146-312;3; EL LLANITO;3;0.00;11H3;RENOVACION;OTROS CULTIVOS;10/11/2018;8/04/2021;1;414;138.0;421;Jhon Jairo Correa;-;44294;CAST
2146-340;3; EL LLANITO;4.94;0.00;11H3;RENOVACION;OTROS CULTIVOS;13/09/2018;2/12/2020;1;650;131.6;661;Jhon Jairo Correa;-;44167;CAST
2146-341;3; EL LLANITO;3.98;0.00;11H3;RENOVACION;OTROS CULTIVOS;11/09/2018;17/12/2020;1;570;143.2;579;Jhon Jairo Correa;-;44182;CAST
2146-342;3; EL LLANITO;1.2;0.00;11H3;RENOVACION;OTROS CULTIVOS;11/09/2018;31/05/2021;1;145;121.1;148;Jhon Jairo Correa;-;44347;CAST
2146-350;3; EL LLANITO;0.72;0.00;11H3;RENOVACION;OTROS CULTIVOS;29/05/2015;28/10/2021;7;80;110.5;81;Jhon Jairo Correa;-;44497;CAST
2146-352;3; EL LLANITO;1.05;0.00;11H3;RENOVACION;OTROS CULTIVOS;19/03/2016;1/08/2021;7;112;106.3;113;Jhon Jairo Correa;-;44409;CAST
2146-357;3; EL LLANITO;1;0.00;11H3;RENOVACION;OTROS CULTIVOS;29/05/2015;1/06/2022;8;117;116.9;119;Jhon Jairo Correa;-;44713;CAST
2146-358;3; EL LLANITO;2.42;0.00;11H3;RENOVACION;OTROS CULTIVOS;19/03/2016;28/10/2021;7;319;131.6;324;Jhon Jairo Correa;-;44497;CAST
2146-366;3; EL LLANITO;0.72;0.00;11H3;RENOVACION;OTROS CULTIVOS;29/05/2015;15/04/2021;7;91;126.4;92;Jhon Jairo Correa;-;44301;CAST
2228-010;3; EL GUABITO;1.77;0.00;6H4;RENOVACION;OTROS CULTIVOS;9/04/2016;13/06/2024;8;0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;45456;CAST
2228-012;3; EL GUABITO;5.47;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;1/06/2022;1;772;141.1;785;Jhon Jairo Correa;Adolfo León Lucumi;44713;CAST
2228-014;3; EL GUABITO;2.4;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;11/07/2021;7;364;151.6;370;Jhon Jairo Correa;Adolfo León Lucumi;44388;CAST
2228-020;3; EL GUABITO;5.59;0.00;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;14/06/2024;9;0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;45457;CAST
2228-022;3; EL GUABITO;7.42;0.00;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;1/11/2021;8;1047;141.1;1064;Jhon Jairo Correa;Adolfo León Lucumi;44501;CAST
2228-023;3; EL GUABITO;2.58;0.00;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;9/07/2021;1;337;130.6;342;Jhon Jairo Correa;Adolfo León Lucumi;44386;CAST
2228-029;3; EL GUABITO;13.6;0.00;6H4;RENOVACION;OTROS CULTIVOS;15/07/2014;9/07/2021;1;1862;136.9;1893;Jhon Jairo Correa;Adolfo León Lucumi;44386;CAST
2228-030;3; EL GUABITO;2.95;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/08/2014;7/02/2024;10;0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;45329;CAST
2228-031;3; EL GUABITO;6;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/08/2014;5/03/2024;9;0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;45356;CAST
2228-033;3; EL GUABITO;11.69;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/08/2014;17/11/2021;8;1415;121.1;1439;Jhon Jairo Correa;Adolfo León Lucumi;44517;CAST
2228-040;3; EL GUABITO;0.8;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;4/03/2024;8;109;135.8;110;Jhon Jairo Correa;Adolfo León Lucumi;45355;CAST
2228-041;3; EL GUABITO;4.69;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;25/11/2021;1;612;130.6;623;Jhon Jairo Correa;Adolfo León Lucumi;44525;CAST
2228-050;3; EL GUABITO;2.63;12.58;6H4;CC 01-1940;CANA;4/06/2015;18/06/2025;9;184;70.1;184;Jhon Jairo Correa;Adolfo León Lucumi;46191.25;CAST
2228-060;3; EL GUABITO;0.97;0.00;6H4;RENOVACION;OTROS CULTIVOS;1/09/2015;1/12/2023;9;0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;45261;CAST
2229-040;3; SAN LUIS CASTILLA;6.36;0.00;6H3;RENOVACION;OTROS CULTIVOS;18/10/2013;7/10/2021;1;804;126.4;817;Jhon Jairo Correa;-;44476;CAST
2229-044;3; SAN LUIS CASTILLA;17.1;0.00;6H3;RENOVACION;OTROS CULTIVOS;18/10/2013;7/10/2021;1;2179;127.4;2215;Jhon Jairo Correa;-;44476;CAST
2229-060;3; SAN LUIS CASTILLA;10.28;0.00;6H3;RENOVACION;OTROS CULTIVOS;24/10/2016;7/10/2021;1;1558;151.5;1584;Jhon Jairo Correa;-;44476;CAST
2229-070;3; SAN LUIS CASTILLA;0.71;0.00;6H3;RENOVACION;OTROS CULTIVOS;6/03/2017;8/10/2021;1;87;122.1;88;Jhon Jairo Correa;-;44477;CAST
2229-071;3; SAN LUIS CASTILLA;9.78;0.00;6H3;RENOVACION;OTROS CULTIVOS;6/03/2017;31/05/2021;1;1133;115.8;1151;Jhon Jairo Correa;-;44347;CAST
2229-080;3; SAN LUIS CASTILLA;1.34;0.00;6H3;RENOVACION;OTROS CULTIVOS;16/02/2018;19/11/2021;1;203;151.6;206;Jhon Jairo Correa;-;44519;CAST
2700-010;3; CAPSA;2.11;12.19;18H4;CC 11-595;CANA;3/03/2020;30/06/2025;6;239;113.2;239;Jhon Jairo Correa;Herminsul Fernandez;46203.25;CAST
2700-011;3; CAPSA;2.88;12.09;18H4;CC 11-595;CANA;3/03/2020;3/07/2025;6;326;113.2;326;Jhon Jairo Correa;Herminsul Fernandez;46212.3375;CAST
2700-012;3; CAPSA;6.08;11.30;18H4;CC 05-430;CANA;27/07/2025;30/06/2025;1;846;139.1;846;Jhon Jairo Correa;Herminsul Fernandez;46230.25;CAST
4121-560;2; VANEGAS REPORTE;6.11;0.99;6H2;VARIAS;CANA;6/06/2026;29/08/2025;1;0;0.0;489;Esteban Arias;Alexander Muñoz;46544.25;CAUC
4121-570;2; VANEGAS REPORTE;7.75;0.99;6H2;VARIAS;CANA;6/06/2026;29/08/2025;1;0;0.0;620;Esteban Arias;Alexander Muñoz;46544.25;CAUC
4217-014;2; LLANO MEDIO CASTILLA;5.99;1.58;11H2;CC 18-1040;CANA;19/05/2026;23/08/2025;1;682;113.8;682;Esteban Arias;Juan Camilo Ramirez;46526.25;CAUC
4217-020;2; LLANO MEDIO CASTILLA;5.56;11.63;11H2;CC 09-066;CANA;17/07/2025;31/12/2024;1;677;121.8;677;Esteban Arias;Juan Camilo Ramirez;46232.425;CAUC
4217-021;2; LLANO MEDIO CASTILLA;3.06;9.00;11H2;CC 05-430;CANA;5/10/2025;31/12/2024;1;275;90.0;275;Esteban Arias;Juan Camilo Ramirez;46294.1625;CAUC
4217-030;2; LLANO MEDIO CASTILLA;8.5;1.45;11H2;CC 09-066;CANA;23/05/2026;23/08/2025;1;968;113.8;968;Esteban Arias;Juan Camilo Ramirez;46530.25;CAUC
4217-050;2; LLANO MEDIO CASTILLA;7.13;6.21;11H2;CC 05-430;CANA;19/12/2024;29/12/2025;2;812;113.8;812;Esteban Arias;Juan Camilo Ramirez;46385.25;CAUC
4217-090;2; LLANO MEDIO CASTILLA;3.14;6.21;11H2;CC 11-0132;CANA;4/11/2023;29/12/2025;3;334;106.2;334;Esteban Arias;Juan Camilo Ramirez;46385.25;CAUC
4217-110;2; LLANO MEDIO CASTILLA;2.01;9.17;11H2;CC 05-430;SEMILLA;30/09/2025;31/12/2024;1;229;113.8;229;Esteban Arias;Juan Camilo Ramirez;46295.25;CAUC
4781-010;2; LA FRONTERA MIRANDA;2.4;11.17;11H4;VARIAS;SEMILLA;31/07/2025;31/12/2024;1;292;121.8;292;Esteban Arias;Alexander Muñoz;46264.6875;CAUC
4781-011;2; LA FRONTERA MIRANDA;0.16;11.17;11H4;VARIAS;CANA;31/07/2025;31/12/2024;1;19;121.8;19;Esteban Arias;Alexander Muñoz;46264.6875;CAUC
4781-021;2; LA FRONTERA MIRANDA;3.38;6.28;11H4;CC 05-430;CANA;18/12/2024;27/12/2025;2;385;113.8;385;Esteban Arias;Alexander Muñoz;46383.25;CAUC
4781-024;2; LA FRONTERA MIRANDA;0.13;3.68;11H4;CC 05-430;CANA;18/12/2024;16/03/2026;2;17;128.9;17;Esteban Arias;Alexander Muñoz;46538.34375;CAUC
4781-031;2; LA FRONTERA MIRANDA;8.86;3.61;11H4;CC 09-066;CANA;28/02/2025;18/03/2026;2;1009;113.8;1019;Esteban Arias;Alexander Muñoz;46494.6875;CAUC
4217-080;2; LLANO MEDIO CASTILLA;2.32;0.00;11H2;RENOVACION;CANA;19/11/2015;13/02/2026;1;0;0.0;0;Esteban Arias;Juan Camilo Ramirez;46446.46875;CAUC
4305-020;3; LA MARIA CAUCAGRANDE;9.7;0.00;6H4;RENOVACION;OTROS CULTIVOS;23/06/2016;4/08/2021;1;1194;123.1;1214;Jhon Jairo Correa;-;44412;CAUC
4305-023;3; LA MARIA CAUCAGRANDE;1;0.00;6H4;RENOVACION;OTROS CULTIVOS;23/06/2016;31/05/2021;1;94;93.7;95;Jhon Jairo Correa;-;44347;CAUC
4305-030;3; LA MARIA CAUCAGRANDE;11.56;0.00;8H4;RENOVACION;OTROS CULTIVOS;27/09/2016;14/09/2021;1;1423;123.1;1446;Jhon Jairo Correa;-;44453;CAUC
4305-031;3; LA MARIA CAUCAGRANDE;1.53;0.00;8H4;RENOVACION;OTROS CULTIVOS;25/08/2017;14/09/2021;1;142;92.6;144;Jhon Jairo Correa;-;44453;CAUC
4305-060;3; LA MARIA CAUCAGRANDE;10.92;0.00;8H4;RENOVACION;OTROS CULTIVOS;16/06/2017;11/08/2021;1;1000;91.6;1016;Jhon Jairo Correa;-;44419;CAUC
4305-061;3; LA MARIA CAUCAGRANDE;0.1;0.00;8H4;RENOVACION;OTROS CULTIVOS;1/10/2017;1/12/2021;1;9;91.6;9;Jhon Jairo Correa;-;44531;CAUC
4305-063;3; LA MARIA CAUCAGRANDE;3.8;0.00;8H4;RENOVACION;OTROS CULTIVOS;1/10/2017;3/02/2021;1;348;91.6;354;Jhon Jairo Correa;-;44230;CAUC
4305-070;3; LA MARIA CAUCAGRANDE;2.5;0.00;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;7;279;111.6;284;Jhon Jairo Correa;-;44419;CAUC
4305-071;3; LA MARIA CAUCAGRANDE;1.54;0.00;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;6;165;107.4;168;Jhon Jairo Correa;-;44419;CAUC
4305-072;3; LA MARIA CAUCAGRANDE;2.5;0.00;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;1;155;62.0;158;Jhon Jairo Correa;-;44419;CAUC
4305-073;3; LA MARIA CAUCAGRANDE;1.14;0.00;11H4;RENOVACION;OTROS CULTIVOS;15/10/2015;11/08/2021;1;71;62.0;72;Jhon Jairo Correa;-;44419;CAUC
4305-080;3; LA MARIA CAUCAGRANDE;10.45;0.00;8H4;RENOVACION;OTROS CULTIVOS;17/10/2015;1/09/2021;6;681;65.2;693;Jhon Jairo Correa;-;44440;CAUC
4305-081;3; LA MARIA CAUCAGRANDE;3.28;0.00;8H4;RENOVACION;OTROS CULTIVOS;17/10/2015;1/09/2021;1;210;64.1;214;Jhon Jairo Correa;-;44440;CAUC
4305-090;3; LA MARIA CAUCAGRANDE;7.67;0.00;8H5;RENOVACION;OTROS CULTIVOS;24/08/2017;3/02/2021;1;476;62.0;484;Jhon Jairo Correa;-;44230;CAUC
4305-100;3; LA MARIA CAUCAGRANDE;6.19;0.00;8H4;RENOVACION;OTROS CULTIVOS;23/06/2017;1/10/2021;1;387;62.6;394;Jhon Jairo Correa;-;44470;CAUC
4305-101;3; LA MARIA CAUCAGRANDE;0.05;0.00;8H4;RENOVACION;OTROS CULTIVOS;24/10/2017;1/12/2021;1;0;0.0;0;Jhon Jairo Correa;-;44531;CAUC
4305-102;3; LA MARIA CAUCAGRANDE;1.29;0.00;8H4;RENOVACION;OTROS CULTIVOS;24/10/2017;3/02/2021;1;80;62.0;81;Jhon Jairo Correa;-;44230;CAUC
4305-110;3; LA MARIA CAUCAGRANDE;4.35;0.00;8H4;RENOVACION;OTROS CULTIVOS;16/08/2018;1/10/2021;1;270;62.0;274;Jhon Jairo Correa;-;44470;CAUC
4305-111;3; LA MARIA CAUCAGRANDE;6;0.00;8H4;RENOVACION;OTROS CULTIVOS;16/08/2018;1/10/2021;1;372;62.0;378;Jhon Jairo Correa;-;44470;CAUC
4305-120;3; LA MARIA CAUCAGRANDE;6.95;0.00;11H3;RENOVACION;OTROS CULTIVOS;9/03/2017;24/07/2021;5;448;64.5;456;Jhon Jairo Correa;-;44401;CAUC
4305-130;3; LA MARIA CAUCAGRANDE;16.56;0.00;11H4;RENOVACION;OTROS CULTIVOS;16/03/2017;11/08/2021;5;1167;70.5;1186;Jhon Jairo Correa;-;44419;CAUC
4305-140;3; LA MARIA CAUCAGRANDE;2.76;0.00;11H4;RENOVACION;OTROS CULTIVOS;22/03/2017;12/08/2021;5;171;62.0;174;Jhon Jairo Correa;-;44420;CAUC
4305-141;3; LA MARIA CAUCAGRANDE;2.6;0.00;11H4;RENOVACION;OTROS CULTIVOS;22/03/2017;14/08/2021;5;161;62.0;164;Jhon Jairo Correa;-;44422;CAUC
4305-160;3; LA MARIA CAUCAGRANDE;16.92;0.00;11H4;RENOVACION;OTROS CULTIVOS;8/12/2015;10/08/2021;6;1085;64.1;1103;Jhon Jairo Correa;-;44418;CAUC
4305-170;3; LA MARIA CAUCAGRANDE;4.26;0.00;11H4;RENOVACION;OTROS CULTIVOS;5/10/2015;6/08/2021;6;264;62.0;269;Jhon Jairo Correa;-;44414;CAUC
4305-180;3; LA MARIA CAUCAGRANDE;2.68;0.00;11H4;RENOVACION;OTROS CULTIVOS;8/09/2019;25/09/2021;3;166;62.0;169;Jhon Jairo Correa;-;44464;CAUC
4305-182;3; LA MARIA CAUCAGRANDE;3.18;0.00;11H4;RENOVACION;OTROS CULTIVOS;2/03/2017;23/07/2021;5;207;65.2;211;Jhon Jairo Correa;-;44400;CAUC
4305-190;3; LA MARIA CAUCAGRANDE;4.38;0.00;11H4;RENOVACION;OTROS CULTIVOS;28/10/2016;9/08/2021;5;272;62.0;276;Jhon Jairo Correa;-;44417;CAUC
4701-202;3; PAMPA I CAUCA GRANDE;6.55;6.83;18H3;CC 16-3205;SEMILLA;30/08/2024;10/12/2025;2;419;64.0;419;Jhon Jairo Correa;Herminsul Fernandez;46274.9375;CAUC
4708-021;3; CENTRAL COLOMBIA CAU;16.97;0.36;11H2;CC 05-430;CANA;3/03/2020;25/06/2026;7;2181;128.5;2181;Jhon Jairo Correa;Herminsul Fernandez;46563.25;CAUC
4708-022;3; CENTRAL COLOMBIA CAU;22.46;12.48;11H2;CC 05-430;CANA;21/01/2020;21/06/2025;6;2707;120.5;2707;Jhon Jairo Correa;Herminsul Fernandez;46194.25;CAUC
4712-010;3; CHAMBA - CAUCAGRANDE;7.68;6.41;7H2;CC 11-595;CANA;1/11/2022;23/12/2025;4;604;78.6;604;Jhon Jairo Correa;Adolfo León Lucumi;46379.25;CAUC
4712-013;3; CHAMBA - CAUCAGRANDE;7.99;6.47;7H2;VARIAS;CANA;10/11/2022;21/12/2025;4;628;78.6;628;Jhon Jairo Correa;Adolfo León Lucumi;46377.25;CAUC
4712-020;3; CHAMBA - CAUCAGRANDE;6.45;6.47;7H2;CC 05-430;CANA;9/11/2022;21/12/2025;4;507;78.6;507;Jhon Jairo Correa;Adolfo León Lucumi;46377.25;CAUC
4712-022;3; CHAMBA - CAUCAGRANDE;6.97;6.44;7H2;CC 05-430;CANA;6/11/2022;22/12/2025;4;548;78.6;548;Jhon Jairo Correa;Adolfo León Lucumi;46378.25;CAUC
4712-023;3; CHAMBA - CAUCAGRANDE;3.74;6.44;7H2;CC 05-430;CANA;4/11/2022;22/12/2025;4;294;78.6;294;Jhon Jairo Correa;Adolfo León Lucumi;46378.25;CAUC
4716-010;3; GUENGUE CAUCAGRANDE;1.33;12.25;18H1;CC 12-2120;CANA;12/03/2024;28/06/2025;2;168;126.4;168;Jhon Jairo Correa;Herminsul Fernandez;46201.25;CAUC
4716-011;3; GUENGUE CAUCAGRANDE;10.12;11.93;18H1;CC 12-2120;CANA;21/09/2023;8/07/2025;3;1238;122.3;1238;Jhon Jairo Correa;Herminsul Fernandez;46226.46875;CAUC
4716-015;3; GUENGUE CAUCAGRANDE;4.45;11.93;18H1;CC 12-2120;CANA;21/09/2023;8/07/2025;3;544;122.3;544;Jhon Jairo Correa;Herminsul Fernandez;46226.46875;CAUC
4716-020;3; GUENGUE CAUCAGRANDE;3.33;11.17;18H1;CC 18-3113;CANA;31/07/2025;29/04/2025;1;448;134.4;448;Jhon Jairo Correa;Herminsul Fernandez;46234.25;CAUC
3106-010;1; LA LUISA;4.43;7.23;15H1;CC 05-430;CANA;5/12/2020;28/11/2025;6;654;147.6;654;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-020;1; LA LUISA;10.63;7.23;15H1;VARIAS;CANA;4/12/2020;28/11/2025;6;1569;147.6;1569;Leonardo Andres Lopez;Luis Millan;46354.25;RIOP
3106-030;1; LA LUISA;19.33;3.12;15H1;CC 05-430;CANA;31/03/2024;2/04/2026;3;2969;153.6;2648;Leonardo Andres Lopez;Luis Millan;46479.25;RIOP
3106-040;1; LA LUISA;14.22;9.49;15H1;CC 01-1940;CANA;10/07/2015;20/09/2025;11;2012;141.5;2012;Leonardo Andres Lopez;Luis Millan;46285.25;RIOP
3106-050;1; LA LUISA;19.21;3.38;15H1;CC 05-430;CANA;30/01/2021;25/03/2026;6;2812;146.4;2812;Leonardo Andres Lopez;Luis Millan;46471.25;RIOP
3106-060;1; LA LUISA;15.55;10.18;15H1;CC 09-066;CANA;30/08/2025;26/01/2025;1;2352;151.3;2352;Leonardo Andres Lopez;Luis Millan;46264.25;RIOP
3106-071;1; LA LUISA;17.67;9.46;15H1;VARIAS;CANA;10/08/2019;21/09/2025;7;2458;139.1;2458;Leonardo Andres Lopez;Luis Millan;46286.25;RIOP
3106-080;1; LA LUISA;12;6.80;15H1;CC 05-430;CANA;30/12/2023;11/12/2025;3;1582;131.8;1582;Leonardo Andres Lopez;Luis Millan;46367.25;RIOP
3106-081;1; LA LUISA;11.68;0.43;15H1;VARIAS;CANA;26/02/2020;23/06/2026;7;1498;128.2;1498;Leonardo Andres Lopez;Luis Millan;46561.25;RIOP
3106-090;1; LA LUISA;9.7;6.67;15H1;CC 05-430;CANA;26/01/2022;15/12/2025;5;1406;144.9;1406;Leonardo Andres Lopez;Luis Millan;46371.25;RIOP
3106-100;1; LA LUISA;17.11;9.20;15H1;CC 01-1940;CANA;16/08/2018;29/09/2025;8;2328;136.1;2328;Leonardo Andres Lopez;Luis Millan;46294.25;RIOP
3106-110;1; LA LUISA;20.22;12.12;10H3;CC 10-450;CANA;2/04/2019;2/07/2025;7;2593;128.2;2593;Leonardo Andres Lopez;Luis Millan;46205.25;RIOP
3106-130;1; LA LUISA;17.34;10.87;15H1;CC 99-2282;CANA;14/08/2021;9/08/2025;5;2328;134.3;2328;Leonardo Andres Lopez;Luis Millan;46243.25;RIOP
3106-140;1; LA LUISA;17.78;6.44;10H3;CC 11-595;CANA;17/11/2020;22/12/2025;6;2323;130.6;2323;Leonardo Andres Lopez;Luis Millan;46378.25;RIOP
3106-150;1; LA LUISA;17.85;3.58;5H3;CC 01-1940;CANA;30/11/2021;19/03/2026;5;2224;124.6;2224;Leonardo Andres Lopez;Luis Millan;46571.78125;RIOP
3106-160;1; LA LUISA;6.39;10.02;5H3;CC 01-1940;CANA;23/12/2014;4/09/2025;11;819;128.2;819;Leonardo Andres Lopez;Luis Millan;46257.075;RIOP
3106-170;1; LA LUISA;13.05;8.21;15H1;CC 85-92;CANA;4/09/2009;29/10/2025;18;1642;125.8;1642;Leonardo Andres Lopez;Luis Millan;46324.25;RIOP
3106-171;1; LA LUISA;11.1;10.94;15H1;CC 01-1940;CANA;1/04/2021;7/08/2025;5;1504;135.5;1504;Leonardo Andres Lopez;Luis Millan;46241.25;RIOP
3106-180;1; LA LUISA;17.56;10.32;15H1;CC 01-1940;CANA;21/08/2018;26/08/2025;8;2443;139.1;2443;Leonardo Andres Lopez;Luis Millan;46260.25;RIOP
3106-181;1; LA LUISA;3.01;7.52;15H1;CC 11-595;CANA;24/10/2020;19/11/2025;6;386;128.2;386;Leonardo Andres Lopez;Luis Millan;46345.25;RIOP
3106-190;1; LA LUISA;17.14;9.23;15H1;CC 93-3826;CANA;30/09/2012;28/09/2025;14;2426;141.5;2426;Leonardo Andres Lopez;Luis Millan;46293.25;RIOP
3106-200;1; LA LUISA;10.54;7.20;15H1;CC 11-595;CANA;22/12/2020;29/11/2025;6;1313;124.6;1313;Leonardo Andres Lopez;Luis Millan;46355.25;RIOP
3106-210;1; LA LUISA;5.24;10.32;15H1;CC 05-430;CANA;15/08/2024;26/08/2025;2;716;136.7;716;Leonardo Andres Lopez;Luis Millan;46260.25;RIOP
3106-211;1; LA LUISA;5.23;9.20;15H1;CC 05-430;CANA;26/07/2019;29/09/2025;7;690;131.8;690;Leonardo Andres Lopez;Luis Millan;46294.25;RIOP
3106-220;1; LA LUISA;8.78;9.10;23H0;CC 93-3826;CANA;2/08/2016;2/10/2025;11;1126;128.2;1126;Leonardo Andres Lopez;Luis Millan;46294.20625;RIOP
3106-221;1; LA LUISA;4.48;7.82;10H3;CC 01-1940;CANA;26/06/2015;10/11/2025;12;596;132.9;596;Leonardo Andres Lopez;Luis Millan;46336.25;RIOP
3106-222;1; LA LUISA;4.46;7.52;10H3;CC 12-2120;CANA;21/11/2023;19/11/2025;3;534;119.8;534;Leonardo Andres Lopez;Luis Millan;46345.25;RIOP
