SUERTE;ZONA;FINCA; UBICACIÓN TÉCNICA;AREA NETA HA;Zona Agroecologica;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;EDAD HOY MESES;NUMERO DE CORTE;VARIEDAD;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-050;1; RIOPAILA;3501-050;8,62;1H1;CAÑA ORG;2016/04/25;2024/12/06; 11,1 ;09;CC 01-1940; 977 ; 113 ; 977 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-052;1; RIOPAILA;3501-052;2,92;1H1;CAÑA ORG;2018/08/24;2024/12/06; 11,1 ;07;CC 01-1940; 316 ; 108 ; 316 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-070;1; RIOPAILA;3501-070;11,05;6H1;CAÑA ORG;2022/06/19;2025/07/17; 3,8 ;04;VARIAS; 1.286 ; 116 ; 1.286 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-080;1; RIOPAILA;3501-080;4,66;6H1;CAÑA ORG;2023/12/16;2024/12/12; 10,9 ;02;CC 99-2282; 575 ; 123 ; 575 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-081;1; RIOPAILA;3501-081;13,53;6H1;CAÑA ORG;2024/02/20;2025/03/10; 8,0 ;02;CC 99-2282; 1.534 ; 113 ; 1.280 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/04/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-100;1; RIOPAILA;3501-100;15,35;6H1;CAÑA ORG;2022/09/16;2025/08/29; 2,4 ;04;VARIAS; 1.662 ; 108 ; 1.662 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/09/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-110;1; RIOPAILA;3501-110;11,66;11H1;CAÑA ORG;2020/06/18;2025/08/29; 2,4 ;06;CC 11-595; 1.357 ; 116 ; 1.357 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/09/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-120;1; RIOPAILA;3501-120;8,55;6H1;CAÑA ORG;2025/09/15;2025/03/13; 1,8 ;01;CC 13-2035; 926 ; 108 ; 562 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/09/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-130;1; RIOPAILA;3501-130;8,54;4H1;CAÑA ORG;2025/10/07;2025/03/13; 1,1 ;01;CC 05-430; 925 ; 108 ; 844 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/09/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-140;1; RIOPAILA;3501-140;10,61;4H1;CAÑA ORG;2021/07/21;2025/06/30; 4,4 ;05;VARIAS; 1.288 ; 121 ; 1.288 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/06/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-141;1; RIOPAILA;3501-141;5,49;15H1;CAÑA ORG;2022/05/03;2025/06/12; 5,0 ;04;CC 05-430; 689 ; 125 ; 670 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-142;1; RIOPAILA;3501-142;2,98;4H1;CAÑA ORG;2021/07/21;2024/12/07; 11,1 ;04;VARIAS; 338 ; 113 ; 338 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/01/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-150;1; RIOPAILA;3501-150;14,26;15H1;CAÑA ORG;2025/10/16;2025/03/14; 0,8 ;01;CC 11-0129; 1.544 ; 108 ; 1.725 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/11/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-160;1; RIOPAILA;3501-160;8,44;15H1;CAÑA ORG;2022/02/26;2025/03/15; 7,9 ;04;CC 99-2282; 914 ; 108 ; 822 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/03/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-170;1; RIOPAILA;3501-170;7,42;15H1;CAÑA ORG;2024/08/01;2025/08/28; 2,4 ;02;CC 09-066; 954 ; 129 ; 965 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/09/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-180;1; RIOPAILA;3501-180;8,06;15H1;CAÑA ORG;2017/04/20;2025/07/12; 4,0 ;09;CC 93-4418; 938 ; 116 ; 967 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/06/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-190;1; RIOPAILA;3501-190;22,23;15H1;CAÑA ORG;2023/06/10;2025/07/21; 3,7 ;03;VARIAS; 2.430 ; 109 ; 2.430 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/09/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-200;1; RIOPAILA;3501-200;1,69;15H1;CAÑA ORG;2025/09/03;2025/05/04; 2,2 ;01;CC 11-0132; 192 ; 113 ; 192 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/10/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-230;1; RIOPAILA;3501-230;8,50;6H1;CAÑA ORG;2011/07/14;2025/03/15; -   ;01;RENOVACION; 920 ; 108 ; 906 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/04/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-231;1; RIOPAILA;3501-231;2,11;15H1;CAÑA ORG;2015/03/21;2025/10/29; 0,4 ;11;CC 01-1940; 239 ; 113 ; 239 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-232;1; RIOPAILA;3501-232;6,58;6H1;CAÑA ORG;2019/02/01;2024/11/28; 11,4 ;06;CC 99-2282; 713 ; 108 ; 713 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-240;1; RIOPAILA;3501-240;8,58;6H1;CAÑA ORG;2016/10/13;2024/11/19; 11,7 ;09;CC 01-1940; 972 ; 113 ; 972 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-250;1; RIOPAILA;3501-250;8,67;15H1;CAÑA ORG;2007/08/16;2025/08/28; 2,4 ;19;CC 85-92; 1.079 ; 124 ; 1.084 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/09/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-260;1; RIOPAILA;3501-260;11,37;6H1;CAÑA ORG;2023/02/24;2025/03/05; 8,2 ;03;CC 99-2282; 1.277 ; 112 ; 1.183 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/03/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-270;1; RIOPAILA;3501-270;16,34;15H1;CAÑA ORG;2023/03/06;2025/03/05; 8,2 ;03;CC 11-595; 1.819 ; 111 ; 2.007 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-280;1; RIOPAILA;3501-280;9,47;15H1;CAÑA;2022/07/22;2025/06/30; 4,4 ;04;VARIAS; 1.212 ; 128 ; 1.250 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-310;1; RIOPAILA;3501-310;1,94;6H1;CAÑA;2011/07/08;2025/07/27; 3,5 ;14;CC 85-92; 236 ; 121 ; 239 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-320;1; RIOPAILA;3501-320;4,61;6H1;CAÑA;2015/03/13;2025/06/30; 4,4 ;11;CC 97-7170; 590 ; 128 ; 597 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-330;1; RIOPAILA;3501-330;6,13;7H1;CAÑA;2017/09/14;2024/11/21; 11,6 ;08;CC 99-2282; 775 ; 127 ; 782 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-340;1; RIOPAILA;3501-340;8,46;6H1;CAÑA;2014/08/25;2025/10/31; 0,3 ;12;VARIAS; 1.070 ; 127 ; 1.079 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/10/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-341;1; RIOPAILA;3501-341;8,06;6H1;CAÑA;2022/03/09;2025/03/15; 7,9 ;04;CC 99-2282; 925 ; 115 ; 808 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/04/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-350;1; RIOPAILA;3501-350;16,82;6H1;CAÑA;2024/12/18;2024/10/12; 10,7 ;01;CC 05-430; 2.383 ; 142 ; 2.400 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-360;1; RIOPAILA;3501-360;10,45;6H1;CAÑA;2024/12/13;2024/10/11; 10,9 ;01;CC 09-066; 1.481 ; 142 ; 1.491 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/11/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-362;1; RIOPAILA;3501-362;9,49;10H3;CAÑA;2025/08/20;2025/06/30; 2,7 ;01;CC 09-066; 1.152 ; 121 ; 1.167 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/08/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-370;1; RIOPAILA;3501-370;17,28;6H1;CAÑA;2024/10/28;2025/10/28; 0,4 ;02;CC 05-430; 2.273 ; 132 ; 2.419 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/10/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-380;1; RIOPAILA;3501-380;21,72;15H1;CAÑA;2024/10/09;2025/10/23; 0,6 ;02;CC 05-430; 2.857 ; 132 ; 3.041 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/10/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-390;1; RIOPAILA;3501-390;9,77;15H1;CAÑA;2023/05/17;2025/04/12; 7,0 ;03;CC 05-430; 1.318 ; 135 ; 917 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/03/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-391;1; RIOPAILA;3501-391;7,40;15H1;CAÑA;2021/07/23;2025/07/14; 3,9 ;05;CC 99-2282; 996 ; 135 ; 1.007 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-400;1; RIOPAILA;3501-400;15,08;15H1;CAÑA;2016/12/05;2025/10/28; 0,4 ;10;CC 01-1940; 1.831 ; 121 ; 1.893 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/10/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-431;1; RIOPAILA;3501-431;3,17;6H2;ARROZ;2018/08/30;2025/09/12; -   ;01;RENOVACION; 375 ; 118 ; 379 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/10/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-432;1; RIOPAILA;3501-432;1,87;6H2;ARROZ;2025/04/26;2025/09/26; 1,5 ;01;PANORAMA; 17 ; 9 ; 17 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/02/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-471;1; RIOPAILA;3501-471;10,52;6H2;CAÑA;2023/11/14;2024/11/03; 12,2 ;02;CC 11-0132; 1.384 ; 132 ; 1.395 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/11/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-510;1; RIOPAILA;3501-510;7,82;1H1;CAÑA;2024/09/07;2025/09/09; 2,0 ;02;CC 09-066; 1.020 ; 130 ; 1.027 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/10/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-513;1; RIOPAILA;3501-513;5,38;1H1;CAÑA;2023/10/28;2024/11/02; 12,3 ;02;CC 12-2120; 653 ; 121 ; 659 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/11/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-514;1; RIOPAILA;3501-514;4,01;1H1;CAÑA;2024/09/06;2025/09/09; 2,0 ;02;CC 11-595; 528 ; 132 ; 532 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/09/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-520;1; RIOPAILA;3501-520;9,81;1H1;CAÑA;2016/08/05;2025/10/31; 0,3 ;10;CC 01-1940; 1.191 ; 121 ; 1.201 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/10/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-530;1; RIOPAILA;3501-530;12,74;1H1;CAÑA;2025/02/05;2024/12/05; 9,1 ;01;CC 11-0129; 1.880 ; 148 ; 1.784 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/04/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-532;1; RIOPAILA;3501-532;11,11;1H1;SEMILLA;2025/02/06;2024/12/05; 9,1 ;01;CC 13-2035; 1.660 ; 149 ; 1.555 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/04/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-533;1; RIOPAILA;3501-533;4,71;1H1;CAÑA;2022/09/30;2024/12/04; 11,2 ;03;CC 99-2282; 524 ; 111 ; 529 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-534;1; RIOPAILA;3501-534;6,14;1H1;CAÑA;2014/10/29;2025/06/30; -   ;01;RENOVACION; 704 ; 115 ; 710 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/06/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-540;1; RIOPAILA;3501-540;9,63;5H3;ARROZ;2025/08/07;2025/06/11; 3,1 ;01;MAJA 6; 1.154 ; 120 ; 1.125 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-541;1; RIOPAILA;3501-541;4,50;5H3;CAÑA;2018/07/13;2025/10/28; 0,4 ;08;CC 01-1940; 546 ; 121 ; 551 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/11/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-550;1; RIOPAILA;3501-550;7,99;5H3;CAÑA;2018/07/12;2025/07/14; 3,9 ;08;CC 01-1940; 1.035 ; 130 ; 1.047 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-551;1; RIOPAILA;3501-551;7,73;5H3;CAÑA;2021/01/08;2025/07/16; 3,8 ;05;VARIAS; 1.001 ; 130 ; 1.009 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/08/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-560;1; RIOPAILA;3501-560;8,59;5H3;CAÑA;2021/02/15;2025/07/16; 3,8 ;05;VARIAS; 1.218 ; 142 ; 1.231 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-561;1; RIOPAILA;3501-561;7,76;5H3;CAÑA;2021/02/22;2025/07/16; 3,8 ;05;CC 01-1940; 1.106 ; 142 ; 1.117 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-570;1; RIOPAILA;3501-570;7,32;6H1;CAÑA;2010/03/03;2025/10/23; 0,6 ;16;CC 85-92; 889 ; 121 ; 896 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/11/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-571;1; RIOPAILA;3501-571;7,51;6H1;CAÑA;2025/10/22;2025/07/12; 0,6 ;01;CC 11-0132; 912 ; 121 ; 939 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/10/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-580;1; RIOPAILA;3501-580;7,55;6H1;CAÑA;2021/03/10;2025/06/16; 4,8 ;05;CC 05-430; 1.061 ; 141 ; 1.133 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-581;1; RIOPAILA;3501-581;7,55;6H1;CAÑA;2020/12/23;2024/12/03; 11,2 ;05;VARIAS; 1.016 ; 135 ; 1.024 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-590;1; RIOPAILA;3501-590;15,30;5H3;CAÑA;2021/11/04;2024/11/17; 11,8 ;04;VARIAS; 1.966 ; 129 ; 1.982 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-600;1; RIOPAILA;3501-600;9,58;15H1;CAÑA;2024/08/20;2025/09/01; 2,3 ;02;CC 09-066; 1.377 ; 144 ; 1.386 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/10/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-602;1; RIOPAILA;3501-602;9,80;15H1;CAÑA;2019/03/15;2024/10/08; 13,1 ;06;CC 10-450; 1.229 ; 125 ; 1.238 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/11/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-610;1; RIOPAILA;3501-610;18,98;15H1;CAÑA;2022/02/02;2024/12/12; 10,9 ;04;VARIAS; 2.343 ; 123 ; 2.373 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/12/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-620;1; RIOPAILA;3501-620;4,66;15H1;CAÑA;2019/09/11;2024/11/23; 11,6 ;06;CC 01-1228; 571 ; 122 ; 575 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/11/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-621;1; RIOPAILA;3501-621;9,05;15H1;CAÑA;2023/06/28;2025/07/16; 3,8 ;03;VARIAS; 1.374 ; 152 ; 1.387 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/07/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-623;1; RIOPAILA;3501-623;5,82;15H1;CAÑA;2022/02/09;2024/11/23; 11,6 ;04;CC 01-1940; 713 ; 122 ; 718 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2025/11/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-630;1; RIOPAILA;3501-630;7,30;15H1;CAÑA;2021/02/10;2025/02/17; 8,7 ;05;CC 99-2282; 968 ; 133 ; 1.059 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/02/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-631;1; RIOPAILA;3501-631;5,32;15H1;CAÑA;2022/03/22;2025/02/25; 8,5 ;04;CC 99-2282; 721 ; 136 ; 641 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/02/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-640;1; RIOPAILA;3501-640;15,99;23H1;CAÑA;2022/03/18;2025/04/12; 7,0 ;04;VARIAS; 2.104 ; 132 ; 2.319 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/04/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-650;1; RIOPAILA;3501-650;17,33;23H1;CAÑA;2022/03/28;2025/04/10; 7,0 ;04;CC 05-430; 2.431 ; 140 ; 2.582 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/04/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3501-651;1; RIOPAILA;3501-651;5,03;23H1;CAÑA;2022/03/31;2025/04/10; 7,0 ;04;CC 05-430; 646 ; 129 ; 604 ;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;2026/04/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-010;2; GERTRUDIS;3102-010;1,90;1H1;CAÑA;2022/02/05;2025/10/20; 0,7 ;05;CC 01-1940; 223 ; 117 ; 225 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/10/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-011;2; GERTRUDIS;3102-011;2,62;1H1;CAÑA;2021/08/28;2025/10/31; 0,3 ;05;CC 11-595; 302 ; 115 ; 305 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-012;2; GERTRUDIS;3102-012;3,77;1H1;CAÑA;2022/02/05;2025/10/21; 0,7 ;05;CC 01-1940; 421 ; 112 ; 425 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-015;2; GERTRUDIS;3102-015;14,02;1H1;CAÑA;2024/05/28;2025/06/12; 5,0 ;02;CC 05-430; 1.252 ; 89 ; 1.954 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/07/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-016;2; GERTRUDIS;3102-016;6,91;1H1;CAÑA;2024/07/25;2025/07/09; 4,1 ;02;CC 05-430; 695 ; 101 ; 864 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/07/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-017;2; GERTRUDIS;3102-017;2,88;1H1;CAÑA;2024/09/02;2025/09/04; 2,2 ;02;CC 05-430; 408 ; 142 ; 411 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-020;2; GERTRUDIS;3102-020;12,74;1H1;CAÑA;2024/08/06;2025/08/12; 3,0 ;02;VARIAS; 1.818 ; 143 ; 1.873 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/08/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-025;2; GERTRUDIS;3102-025;12,44;1H1;CAÑA;2017/03/07;2025/08/08; -   ;01;RENOVACION; 1.448 ; 116 ; 1.388 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/08/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-030;2; GERTRUDIS;3102-030;21,98;11H1;CAÑA;2012/10/27;2024/11/06; 12,1 ;13;CC 01-1940; 2.784 ; 127 ; 2.806 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-040;2; GERTRUDIS;3102-040;10,72;11H1;CAÑA;2024/08/28;2025/09/02; 2,3 ;02;CC 09-066; 1.530 ; 143 ; 1.554 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-044;2; GERTRUDIS;3102-044;3,79;11H1;CAÑA;2023/10/09;2024/10/17; 12,8 ;02;CC 05-430; 525 ; 139 ; 550 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
